Symbol,20Day_ADV
360ONE,1375969
ABB,498630
ABCAPITAL,3511955
ADANIENSOL,1969312
ADANIENT,1156224
ADANIGREEN,2734855
ADANIPORTS,2046233
ADANIPOWER,24748334
ALKEM,124957
AMBER,244632
AMBUJACEM,2487707
ANGELONE,6600920
APLAPOLLO,609536
APOLLOHOSP,249245
ASHOKLEY,17348606
ASIANPAINT,1014417
ASTRAL,546387
AUBANK,1594249
AUROPHARMA,970972
AXISBANK,7960990
BAJAJ-AUTO,527471
BAJAJFINSV,1437880
BAJAJHLDNG,54236
BAJFINANCE,9855490
BANDHANBNK,21277040
BANKBARODA,9668756
BANKINDIA,9009255
BDL,810752
BEL,11930206
BHARATFORG,751696
BHARTIARTL,6033898
BHEL,13488754
BIOCON,7001701
BLUESTARCO,331665
BOSCHLTD,26003
BPCL,6560660
BRITANNIA,238908
BSE,2600631
CAMS,1234956
CANBK,22953773
CDSL,1824906
CGPOWER,4235528
CHOLAFIN,1527226
CIPLA,1369945
COALINDIA,6696552
COCHINSHIP,906894
COFORGE,3510478
COLPAL,388895
CONCOR,3066466
CROMPTON,2787874
CUMMINSIND,447734
DABUR,2110966
DALBHARAT,262139
DELHIVERY,4118592
DIVISLAB,591525
DIXON,569644
DLF,4458001
DMART,666829
DRREDDY,2508673
EICHERMOT,568377
ETERNAL,34803081
FEDERALBNK,7424133
FORCEMOT,94498
FORTIS,988021
GAIL,11276490
GLENMARK,571036
GMRAIRPORT,13092787
GODFRYPHLP,633152
GODREJCP,493803
GODREJPROP,818374
GRASIM,498556
GVT&D,950900
HAL,799036
HAVELLS,1415290
HCLTECH,4110455
HDFCAMC,916427
HDFCBANK,29413079
HDFCLIFE,4107309
HEROMOTOCO,706800
HINDALCO,4673410
HINDPETRO,6471800
HINDUNILVR,2032213
HINDZINC,3758308
HYUNDAI,947310
ICICIBANK,11959884
ICICIGI,1771533
ICICIPRULI,2234693
IDEA,282280647
IDFCFIRSTB,24393185
IEX,7543484
INDHOTEL,2289120
INDIANB,2652670
INDIGO,983298
INDUSINDBK,2001524
INDUSTOWER,3778414
INFY,14475029
INOXWIND,11163390
IOC,11221335
IREDA,4920688
IRFC,7498312
ITC,15883637
JINDALSTEL,1213288
JIOFIN,22935874
JSWENERGY,2124390
JSWSTEEL,1761024
JUBLFOOD,2467520
KALYANKJIL,43666476
KAYNES,1270128
KEI,487546
KFINTECH,1549772
KOTAKBANK,13612509
KPITTECH,5622382
LAURUSLABS,2203776
LICHSGFIN,1350964
LICI,8891377
LODHA,2944376
LT,1888662
LTF,6498770
LTM,555299
LUPIN,918221
M&M,2433653
MANAPPURAM,5445656
MANKIND,476158
MARICO,1818789
MARUTI,424014
MAXHEALTH,1526772
MAZDOCK,703804
MCX,1772497
MFSL,683523
MOTHERSON,16370523
MOTILALOFS,1414580
MPHASIS,657606
MUTHOOTFIN,1193092
NAM-INDIA,994069
NATIONALUM,7067461
NAUKRI,1724847
NBCC,6862837
NESTLEIND,2534158
NHPC,14518308
NMDC,17129862
NTPC,9540325
NYKAA,6890454
OBEROIRLTY,354609
OFSS,469651
OIL,3105285
ONGC,11209832
PAGEIND,23509
PATANJALI,9679368
PAYTM,3980759
PERSISTENT,650403
PETRONET,1646638
PFC,5616428
PGEL,2051276
PHOENIXLTD,695441
PIDILITIND,1277146
PIIND,187416
PNB,18641309
PNBHOUSING,1021560
POLICYBZR,1307893
POLYCAB,364131
POWERGRID,8631527
POWERINDIA,107616
PREMIERENE,1109989
PRESTIGE,654604
RADICO,472563
RBLBANK,6774082
RECLTD,4384649
RELIANCE,11922946
RVNL,4524072
SAIL,14878639
SBICARD,1641547
SBILIFE,883755
SBIN,9554202
SHREECEM,15837
SHRIRAMFIN,5866452
SIEMENS,376964
SOLARINDS,96003
SONACOMS,3110795
SRF,616910
SUNPHARMA,2443137
SUPREMEIND,197552
SUZLON,69775996
SWIGGY,25075579
TATACONSUM,1423278
TATAELXSI,534138
TATAPOWER,3227431
TATASTEEL,21241756
TCS,4785339
TECHM,2836609
TIINDIA,266593
TITAN,729437
TMPV,7930526
TORNTPHARM,901177
TRENT,886448
TVSMOTOR,1358507
ULTRACEMCO,295350
UNIONBANK,17894934
UNITDSPR,959553
UNOMINDA,865308
UPL,2024817
VBL,7880558
VEDL,11814010
VMM,10417070
VOLTAS,553626
WAAREEENER,928319
WIPRO,16268853
YESBANK,62362087
ZYDUSLIFE,1041159
