Symbol,20Day_ADV
360ONE,837475
ABB,256231
ABCAPITAL,4018379
ADANIENSOL,2319169
ADANIENT,1114739
ADANIGREEN,1508998
ADANIPORTS,1828861
ADANIPOWER,17121115
ALKEM,124462
AMBER,352813
AMBUJACEM,2777120
ANGELONE,4760622
APLAPOLLO,766971
APOLLOHOSP,411496
ASHOKLEY,19940009
ASIANPAINT,685418
ASTRAL,971082
ATHERENERG,4372286
AUBANK,1737511
AUROPHARMA,993595
AXISBANK,4998519
BAJAJ-AUTO,225689
BAJAJFINSV,1260885
BAJAJHLDNG,44351
BAJFINANCE,7633183
BANDHANBNK,7277489
BANKBARODA,7655046
BANKINDIA,6122361
BDL,1891929
BEL,10593939
BHARATFORG,1296775
BHARTIARTL,6525271
BHEL,7884193
BIOCON,3245304
BLUESTARCO,627309
BOSCHLTD,48099
BPCL,4866868
BRITANNIA,348295
BSE,4506245
CAMS,1279958
CANBK,14877581
CDSL,1376434
CGPOWER,2613054
CHOLAFIN,1188470
CIPLA,797808
COALINDIA,5961400
COCHINSHIP,1150494
COFORGE,2013793
COLPAL,326084
CONCOR,1464504
CROMPTON,4479265
CUMMINSIND,508780
DABUR,1800334
DELHIVERY,3357510
DIVISLAB,497752
DIXON,406012
DLF,3154101
DMART,469177
DRREDDY,1748579
EICHERMOT,398062
ETERNAL,25360641
FEDERALBNK,4643916
FORCEMOT,78478
FORTIS,1524353
GAIL,11463151
GLENMARK,507649
GMRAIRPORT,9390588
GODFRYPHLP,411339
GODREJCP,2606152
GODREJPROP,596046
GRASIM,1120847
GVT&D,1015390
HAL,1129278
HAVELLS,799182
HCLTECH,1886741
HDFCAMC,836090
HDFCBANK,25635340
HDFCLIFE,3541719
HEROMOTOCO,661279
HINDALCO,4839560
HINDPETRO,5669217
HINDUNILVR,1127882
HINDZINC,7185168
HYUNDAI,948617
ICICIBANK,9208505
ICICIGI,1028620
ICICIPRULI,1440637
IDEA,409720427
IDFCFIRSTB,11470668
IEX,3265039
INDHOTEL,1403135
INDIANB,1302728
INDIGO,507796
INDUSINDBK,1105302
INDUSTOWER,5409552
INFY,8253990
INOXWIND,13021060
IOC,8504323
IREDA,5435303
IRFC,7205724
ITC,13709679
JINDALSTEL,837010
JIOFIN,16038921
JSWENERGY,1628772
JSWSTEEL,1763621
JUBLFOOD,3798500
KALYANKJIL,14032483
KAYNES,1417787
KEI,535133
KFINTECH,958124
KOTAKBANK,11144802
KPITTECH,1833299
LAURUSLABS,1976032
LICHSGFIN,2661768
LICI,20543818
LODHA,1335786
LT,1439395
LTF,4731430
LTM,425934
LUPIN,1122245
M&M,2003210
MAHABANK,13236113
MANAPPURAM,7951145
MANKIND,465200
MARICO,1514628
MARUTI,329153
MAXHEALTH,1950578
MAZDOCK,1030757
MCX,2892537
MFSL,789441
MOTHERSON,21016414
MOTILALOFS,1271028
MPHASIS,391769
MUTHOOTFIN,1505316
NAM-INDIA,1069655
NATIONALUM,8669865
NAUKRI,1908642
NBCC,5798267
NESTLEIND,1840671
NHPC,8876529
NMDC,19619345
NTPC,8425329
NYKAA,6489237
OBEROIRLTY,471899
OFSS,197531
OIL,2926877
ONGC,12436199
PAGEIND,33803
PATANJALI,3282104
PAYTM,5317245
PERSISTENT,488203
PETRONET,1936313
PFC,8980686
PGEL,2064743
PHOENIXLTD,387332
PIDILITIND,1004927
PIIND,298064
PNB,12828546
PNBHOUSING,1153067
POLICYBZR,1324181
POLYCAB,257324
POWERGRID,8526048
POWERINDIA,126616
PREMIERENE,1033177
PRESTIGE,500584
RADICO,318565
RBLBANK,2418688
RECLTD,5931046
RELIANCE,10066367
RVNL,4356548
SAGILITY,21394330
SAIL,23130083
SBICARD,1739731
SBILIFE,856695
SBIN,10157745
SHREECEM,32812
SHRIRAMFIN,4136141
SIEMENS,482643
SOLARINDS,145886
SONACOMS,2172334
SRF,281749
SUNPHARMA,1863453
SUPREMEIND,171233
SUZLON,43267254
SWIGGY,16168532
TATACONSUM,1303083
TATAELXSI,190491
TATAPOWER,4513292
TATASTEEL,24555121
TCS,2757591
TECHM,2602129
TIINDIA,496348
TITAN,881311
TMPV,9830257
TORNTPHARM,443879
TRENT,1015331
TVSMOTOR,923746
ULTRACEMCO,224173
UNIONBANK,11402641
UNITDSPR,507722
UNOMINDA,839936
UPL,2140654
VBL,5515675
VEDL,13711155
VMM,16933796
VOLTAS,966775
WAAREEENER,491647
WIPRO,8252574
YESBANK,44377251
ZYDUSLIFE,1710223
