Symbol,20Day_ADV
360ONE,860217
ABB,173013
ABCAPITAL,2434379
ADANIENSOL,3717906
ADANIENT,2028969
ADANIGREEN,1277580
ADANIPORTS,2502716
ADANIPOWER,20413281
ALKEM,151275
AMBER,139282
AMBUJACEM,1222393
ANGELONE,5535607
APLAPOLLO,704872
APOLLOHOSP,268753
ASHOKLEY,11621793
ASIANPAINT,543527
ASTRAL,1170910
ATHERENERG,5534386
AUBANK,934859
AUROPHARMA,783845
AXISBANK,4317553
BAJAJ-AUTO,212806
BAJAJFINSV,553242
BAJAJHLDNG,41973
BAJFINANCE,5326424
BANDHANBNK,11641022
BANKBARODA,6882307
BANKINDIA,4693354
BDL,958934
BEL,9581632
BHARATFORG,921354
BHARTIARTL,6035560
BHEL,6647472
BIOCON,3165704
BLUESTARCO,558446
BOSCHLTD,30502
BPCL,4682792
BRITANNIA,238171
BSE,3955978
CAMS,1275973
CANBK,11355171
CDSL,1102957
CGPOWER,2606883
CHOLAFIN,1189847
CIPLA,822620
COALINDIA,10952707
COCHINSHIP,1086445
COFORGE,2588225
COLPAL,453371
CONCOR,1235605
CROMPTON,2720914
CUMMINSIND,369308
DABUR,2197783
DELHIVERY,2080030
DIVISLAB,490366
DIXON,303351
DLF,3399200
DMART,401887
DRREDDY,1280529
EICHERMOT,419260
ETERNAL,31391287
FEDERALBNK,4853436
FORCEMOT,67188
FORTIS,975366
GAIL,5843054
GLENMARK,456783
GMRAIRPORT,13963315
GODFRYPHLP,153193
GODREJCP,1383059
GODREJPROP,717230
GRASIM,845985
GVT&D,878634
HAL,768455
HAVELLS,860168
HCLTECH,2488043
HDFCAMC,664457
HDFCBANK,31374855
HDFCLIFE,3591610
HEROMOTOCO,559366
HINDALCO,3228951
HINDPETRO,3804767
HINDUNILVR,1221885
HINDZINC,4718686
HYUNDAI,607359
ICICIBANK,8795156
ICICIGI,713549
ICICIPRULI,1322652
IDEA,409756226
IDFCFIRSTB,19057910
IEX,3387424
INDHOTEL,1782634
INDIANB,970268
INDIGO,604868
INDUSINDBK,1799258
INDUSTOWER,4343933
INFY,8545267
INOXWIND,12340308
IOC,7388433
IREDA,3299140
IRFC,7113523
ITC,12937015
JINDALSTEL,728543
JIOFIN,10797038
JSWENERGY,2027656
JSWSTEEL,1382073
JUBLFOOD,956305
KALYANKJIL,7532147
KAYNES,1026793
KEI,648276
KFINTECH,577852
KOTAKBANK,11522102
KPITTECH,1647345
LAURUSLABS,3400737
LICHSGFIN,3873612
LICI,6350484
LODHA,1577442
LT,1305366
LTF,3629392
LTM,402819
LUPIN,691749
M&M,1903986
MAHABANK,15006228
MANAPPURAM,3996047
MANKIND,374627
MARICO,1880101
MARUTI,386262
MAXHEALTH,1758088
MAZDOCK,569424
MCX,1781467
MFSL,525439
MOTHERSON,10596116
MOTILALOFS,747354
MPHASIS,434263
MUTHOOTFIN,642445
NAM-INDIA,1287291
NATIONALUM,4624416
NAUKRI,1299263
NBCC,4389909
NESTLEIND,1156421
NHPC,10483234
NMDC,11768673
NTPC,8064938
NYKAA,3700650
OBEROIRLTY,452121
OFSS,226715
OIL,2371888
ONGC,10041563
PAGEIND,19960
PATANJALI,5087929
PAYTM,3991708
PERSISTENT,474976
PETRONET,1501981
PFC,8584026
PGEL,859728
PHOENIXLTD,403071
PIDILITIND,613808
PIIND,269807
PNB,12516218
PNBHOUSING,908200
POLICYBZR,1311526
POLYCAB,394774
POWERGRID,8567133
POWERINDIA,84580
PREMIERENE,1188527
PRESTIGE,464489
RADICO,238405
RBLBANK,3871884
RECLTD,4523569
RELIANCE,11388617
RVNL,4556476
SAGILITY,19323515
SAIL,18964264
SBICARD,3036721
SBILIFE,826241
SBIN,6764436
SHREECEM,17755
SHRIRAMFIN,4007334
SIEMENS,277029
SOLARINDS,259332
SONACOMS,1788678
SRF,210008
SUNPHARMA,1503627
SUPREMEIND,187185
SUZLON,42893342
SWIGGY,25930791
TATACONSUM,1102826
TATAELXSI,203829
TATAPOWER,4603800
TATASTEEL,28875954
TCS,2890901
TECHM,1809364
TIINDIA,179921
TITAN,585302
TMPV,8279474
TORNTPHARM,313410
TRENT,637627
TVSMOTOR,863714
ULTRACEMCO,256891
UNIONBANK,6998152
UNITDSPR,557584
UNOMINDA,627603
UPL,2160502
VBL,5904871
VEDL,8120606
VMM,9365994
VOLTAS,704112
WAAREEENER,577220
WIPRO,10319510
YESBANK,68870602
ZYDUSLIFE,1272312
