Symbol,20Day_ADV
360ONE,850565
ABB,167579
ABCAPITAL,2984016
ADANIENSOL,4218814
ADANIENT,2120246
ADANIGREEN,1485864
ADANIPORTS,2530360
ADANIPOWER,21307382
ALKEM,117890
AMBER,237693
AMBUJACEM,1962554
ANGELONE,6767102
APLAPOLLO,651188
APOLLOHOSP,282739
ASHOKLEY,13306602
ASIANPAINT,561216
ASTRAL,1142740
ATHERENERG,5059354
AUBANK,1433869
AUROPHARMA,821399
AXISBANK,4591350
BAJAJ-AUTO,222228
BAJAJFINSV,620459
BAJAJHLDNG,46840
BAJFINANCE,4741842
BANDHANBNK,7955668
BANKBARODA,8032735
BANKINDIA,5444249
BDL,1485650
BEL,9724089
BHARATFORG,972063
BHARTIARTL,5708492
BHEL,6819963
BIOCON,2920423
BLUESTARCO,523757
BOSCHLTD,38205
BPCL,4812080
BRITANNIA,273164
BSE,4866387
CAMS,1355637
CANBK,11811187
CDSL,1355783
CGPOWER,2487422
CHOLAFIN,1029602
CIPLA,792043
COALINDIA,11099429
COCHINSHIP,1152277
COFORGE,2539829
COLPAL,381442
CONCOR,1136494
CROMPTON,4210985
CUMMINSIND,465322
DABUR,1722281
DELHIVERY,1652531
DIVISLAB,446820
DIXON,379684
DLF,3737086
DMART,435189
DRREDDY,1176587
EICHERMOT,424461
ETERNAL,37315149
FEDERALBNK,5047938
FORCEMOT,71556
FORTIS,1035857
GAIL,6385014
GLENMARK,507758
GMRAIRPORT,12730445
GODFRYPHLP,191691
GODREJCP,1568844
GODREJPROP,693310
GRASIM,1145496
GVT&D,1009438
HAL,880884
HAVELLS,873992
HCLTECH,2089803
HDFCAMC,810669
HDFCBANK,27116584
HDFCLIFE,3095203
HEROMOTOCO,535406
HINDALCO,3088740
HINDPETRO,4157615
HINDUNILVR,1248145
HINDZINC,7005784
HYUNDAI,698922
ICICIBANK,8929115
ICICIGI,934764
ICICIPRULI,1316017
IDEA,446303641
IDFCFIRSTB,14634677
IEX,3322336
INDHOTEL,1480852
INDIANB,1017122
INDIGO,603369
INDUSINDBK,1289568
INDUSTOWER,4552728
INFY,8124279
INOXWIND,13967631
IOC,7273115
IREDA,3985345
IRFC,7490483
ITC,14052182
JINDALSTEL,788893
JIOFIN,10692987
JSWENERGY,1990801
JSWSTEEL,1662300
JUBLFOOD,1171802
KALYANKJIL,8743666
KAYNES,1071888
KEI,636554
KFINTECH,1018847
KOTAKBANK,12249719
KPITTECH,1384799
LAURUSLABS,3683367
LICHSGFIN,4134876
LICI,8147477
LODHA,1577031
LT,1305127
LTF,4629866
LTM,397576
LUPIN,740428
M&M,1698614
MAHABANK,16537394
MANAPPURAM,5272453
MANKIND,324401
MARICO,1648410
MARUTI,358316
MAXHEALTH,1918149
MAZDOCK,658966
MCX,2319843
MFSL,500053
MOTHERSON,10957335
MOTILALOFS,1278391
MPHASIS,408447
MUTHOOTFIN,936856
NAM-INDIA,1478705
NATIONALUM,5344832
NAUKRI,1268146
NBCC,4849083
NESTLEIND,1355856
NHPC,9285182
NMDC,17459256
NTPC,8099290
NYKAA,4269874
OBEROIRLTY,534781
OFSS,210155
OIL,2478884
ONGC,12036680
PAGEIND,24598
PATANJALI,2189164
PAYTM,4285634
PERSISTENT,482617
PETRONET,1945901
PFC,8782092
PGEL,1074736
PHOENIXLTD,394430
PIDILITIND,682019
PIIND,248399
PNB,12000164
PNBHOUSING,830429
POLICYBZR,1076549
POLYCAB,406007
POWERGRID,8864322
POWERINDIA,88149
PREMIERENE,1057539
PRESTIGE,512684
RADICO,239291
RBLBANK,3476739
RECLTD,5057500
RELIANCE,10712433
RVNL,4000709
SAGILITY,24451635
SAIL,25168390
SBICARD,3508821
SBILIFE,846242
SBIN,7251875
SHREECEM,24933
SHRIRAMFIN,3539302
SIEMENS,338996
SOLARINDS,147364
SONACOMS,1655312
SRF,215829
SUNPHARMA,1517186
SUPREMEIND,195645
SUZLON,42449335
SWIGGY,24802239
TATACONSUM,1069734
TATAELXSI,170501
TATAPOWER,5323645
TATASTEEL,28917760
TCS,2452049
TECHM,1842137
TIINDIA,442295
TITAN,493926
TMPV,7687854
TORNTPHARM,282879
TRENT,619808
TVSMOTOR,863352
ULTRACEMCO,248329
UNIONBANK,8713113
UNITDSPR,577536
UNOMINDA,702722
UPL,2052969
VBL,7195000
VEDL,11013513
VMM,17614934
VOLTAS,983316
WAAREEENER,498731
WIPRO,8532993
YESBANK,59088734
ZYDUSLIFE,1328019
