Symbol,20Day_ADV
360ONE,711718
ABB,173705
ABCAPITAL,2552703
ADANIENSOL,3858532
ADANIENT,2152539
ADANIGREEN,1510013
ADANIPORTS,2498940
ADANIPOWER,20572760
ALKEM,141702
AMBER,173986
AMBUJACEM,1397171
ANGELONE,6678983
APLAPOLLO,719277
APOLLOHOSP,254754
ASHOKLEY,12353381
ASIANPAINT,548139
ASTRAL,1191329
ATHERENERG,5289952
AUBANK,1281296
AUROPHARMA,759668
AXISBANK,4419238
BAJAJ-AUTO,224649
BAJAJFINSV,558992
BAJAJHLDNG,43675
BAJFINANCE,4983646
BANDHANBNK,9011666
BANKBARODA,7925478
BANKINDIA,5432449
BDL,1087092
BEL,9659049
BHARATFORG,920374
BHARTIARTL,5690636
BHEL,6518275
BIOCON,3094438
BLUESTARCO,525169
BOSCHLTD,33454
BPCL,4586101
BRITANNIA,247629
BSE,3887468
CAMS,1234004
CANBK,12137622
CDSL,1356986
CGPOWER,2467872
CHOLAFIN,1135490
CIPLA,860193
COALINDIA,10627509
COCHINSHIP,1161387
COFORGE,2644784
COLPAL,421565
CONCOR,1192088
CROMPTON,3486480
CUMMINSIND,425887
DABUR,2222687
DELHIVERY,1826709
DIVISLAB,508350
DIXON,351292
DLF,3331249
DMART,464696
DRREDDY,1213120
EICHERMOT,411619
ETERNAL,32856329
FEDERALBNK,5470365
FORCEMOT,69035
FORTIS,952888
GAIL,5983164
GLENMARK,478684
GMRAIRPORT,13173701
GODFRYPHLP,173252
GODREJCP,1483473
GODREJPROP,733781
GRASIM,1019499
GVT&D,950953
HAL,761651
HAVELLS,875360
HCLTECH,2242269
HDFCAMC,735150
HDFCBANK,29171781
HDFCLIFE,3670566
HEROMOTOCO,557559
HINDALCO,3150039
HINDPETRO,4092737
HINDUNILVR,1217797
HINDZINC,6218742
HYUNDAI,659543
ICICIBANK,8823704
ICICIGI,930453
ICICIPRULI,1358309
IDEA,413277544
IDFCFIRSTB,16287452
IEX,3417813
INDHOTEL,1640013
INDIANB,1060966
INDIGO,585292
INDUSINDBK,1763634
INDUSTOWER,4575039
INFY,8669938
INOXWIND,11693291
IOC,7250950
IREDA,3975476
IRFC,7586381
ITC,12919390
JINDALSTEL,722804
JIOFIN,10890556
JSWENERGY,2055270
JSWSTEEL,1573412
JUBLFOOD,1018474
KALYANKJIL,8095817
KAYNES,1019146
KEI,631703
KFINTECH,671558
KOTAKBANK,12740198
KPITTECH,1580227
LAURUSLABS,3743750
LICHSGFIN,4160060
LICI,7395085
LODHA,1700958
LT,1346478
LTF,3611426
LTM,358799
LUPIN,720504
M&M,1782466
MAHABANK,17846604
MANAPPURAM,4649830
MANKIND,309458
MARICO,1944226
MARUTI,382146
MAXHEALTH,1858859
MAZDOCK,674112
MCX,1961396
MFSL,520564
MOTHERSON,10664532
MOTILALOFS,832445
MPHASIS,428320
MUTHOOTFIN,832399
NAM-INDIA,1320717
NATIONALUM,4741003
NAUKRI,1224775
NBCC,4460227
NESTLEIND,1244590
NHPC,10288983
NMDC,13881035
NTPC,7801119
NYKAA,3952094
OBEROIRLTY,398017
OFSS,210135
OIL,2318483
ONGC,10172763
PAGEIND,19157
PATANJALI,3212967
PAYTM,4451180
PERSISTENT,478321
PETRONET,1532724
PFC,8188972
PGEL,851337
PHOENIXLTD,383727
PIDILITIND,632283
PIIND,244364
PNB,12563763
PNBHOUSING,898601
POLICYBZR,1324014
POLYCAB,396492
POWERGRID,8569974
POWERINDIA,84136
PREMIERENE,1207119
PRESTIGE,456219
RADICO,217718
RBLBANK,3495634
RECLTD,4565046
RELIANCE,10943444
RVNL,4692966
SAGILITY,23736447
SAIL,24262831
SBICARD,3224189
SBILIFE,910066
SBIN,7288006
SHREECEM,24458
SHRIRAMFIN,4028702
SIEMENS,362970
SOLARINDS,224097
SONACOMS,1644436
SRF,244481
SUNPHARMA,1488065
SUPREMEIND,198003
SUZLON,39775644
SWIGGY,24300159
TATACONSUM,1135314
TATAELXSI,179628
TATAPOWER,5163994
TATASTEEL,30242156
TCS,2793214
TECHM,1991214
TIINDIA,187505
TITAN,500729
TMPV,8540274
TORNTPHARM,293980
TRENT,607863
TVSMOTOR,882533
ULTRACEMCO,258897
UNIONBANK,7727528
UNITDSPR,524135
UNOMINDA,660070
UPL,2098696
VBL,7406570
VEDL,9486049
VMM,16742509
VOLTAS,671125
WAAREEENER,543767
WIPRO,9933880
YESBANK,70033552
ZYDUSLIFE,1283064
