Symbol,20Day_ADV
360ONE,1285867
ABB,492606
ABCAPITAL,4048233
ADANIENSOL,1976063
ADANIENT,1070472
ADANIGREEN,2601747
ADANIPORTS,2172935
ADANIPOWER,23720236
ALKEM,119440
AMBER,254670
AMBUJACEM,2573325
ANGELONE,6629532
APLAPOLLO,619894
APOLLOHOSP,259541
ASHOKLEY,17317714
ASIANPAINT,1024622
ASTRAL,516146
AUBANK,1693517
AUROPHARMA,1023818
AXISBANK,8101849
BAJAJ-AUTO,469919
BAJAJFINSV,1579122
BAJAJHLDNG,54763
BAJFINANCE,10533440
BANDHANBNK,21083874
BANKBARODA,8841719
BANKINDIA,8766459
BDL,777975
BEL,12344454
BHARATFORG,1019093
BHARTIARTL,5785997
BHEL,12976903
BIOCON,6713441
BLUESTARCO,539459
BOSCHLTD,28061
BPCL,6608898
BRITANNIA,325369
BSE,2937970
CAMS,1258412
CANBK,22886998
CDSL,1259480
CGPOWER,4162129
CHOLAFIN,1672353
CIPLA,1385074
COALINDIA,6774611
COCHINSHIP,995526
COFORGE,3405027
COLPAL,401434
CONCOR,2857043
CROMPTON,3870047
CUMMINSIND,462156
DABUR,2196811
DALBHARAT,257726
DELHIVERY,4389800
DIVISLAB,605596
DIXON,481501
DLF,3916495
DMART,560573
DRREDDY,2167413
EICHERMOT,548697
ETERNAL,34795007
FEDERALBNK,7225148
FORCEMOT,94165
FORTIS,1134319
GAIL,11963569
GLENMARK,536683
GMRAIRPORT,12546320
GODFRYPHLP,643427
GODREJCP,683198
GODREJPROP,728781
GRASIM,622493
GVT&D,1044658
HAL,849250
HAVELLS,1284852
HCLTECH,3700178
HDFCAMC,870605
HDFCBANK,30045526
HDFCLIFE,4006933
HEROMOTOCO,802492
HINDALCO,5143502
HINDPETRO,6588818
HINDUNILVR,1998125
HINDZINC,4129247
HYUNDAI,960345
ICICIBANK,12866441
ICICIGI,1717822
ICICIPRULI,2153986
IDEA,292729094
IDFCFIRSTB,24298595
IEX,7256618
INDHOTEL,2147966
INDIANB,1921945
INDIGO,975013
INDUSINDBK,2106100
INDUSTOWER,4329248
INFY,13969216
INOXWIND,12179550
IOC,10797662
IREDA,5127491
IRFC,7478390
ITC,15745222
JINDALSTEL,1127681
JIOFIN,22124940
JSWENERGY,2055968
JSWSTEEL,1785930
JUBLFOOD,2725652
KALYANKJIL,33280110
KAYNES,1426502
KEI,497453
KFINTECH,1363975
KOTAKBANK,13070490
KPITTECH,5373920
LAURUSLABS,2173194
LICHSGFIN,1408626
LICI,12032184
LODHA,2623490
LT,1867309
LTF,5280041
LTM,479882
LUPIN,1170273
M&M,2583140
MANAPPURAM,5609324
MANKIND,462178
MARICO,1900544
MARUTI,423539
MAXHEALTH,1577467
MAZDOCK,820970
MCX,1913690
MFSL,633304
MOTHERSON,22919983
MOTILALOFS,1393970
MPHASIS,649578
MUTHOOTFIN,1202638
NAM-INDIA,1014165
NATIONALUM,6924789
NAUKRI,1902099
NBCC,6157537
NESTLEIND,2530264
NHPC,14275326
NMDC,17149872
NTPC,9496875
NYKAA,6685458
OBEROIRLTY,324757
OFSS,443371
OIL,3503561
ONGC,11464384
PAGEIND,21748
PATANJALI,9684022
PAYTM,4646906
PERSISTENT,630862
PETRONET,1685326
PFC,6905585
PGEL,2540761
PHOENIXLTD,633818
PIDILITIND,1307868
PIIND,184702
PNB,18056167
PNBHOUSING,1087730
POLICYBZR,1233622
POLYCAB,344384
POWERGRID,9034230
POWERINDIA,140560
PREMIERENE,1163641
PRESTIGE,636692
RADICO,487714
RBLBANK,6274060
RECLTD,4869352
RELIANCE,12277335
RVNL,4467739
SAIL,15742588
SBICARD,1728754
SBILIFE,887169
SBIN,11456281
SHREECEM,22126
SHRIRAMFIN,6061791
SIEMENS,390946
SOLARINDS,85011
SONACOMS,3327584
SRF,646103
SUNPHARMA,2543538
SUPREMEIND,191715
SUZLON,71839481
SWIGGY,25405464
TATACONSUM,1451890
TATAELXSI,517413
TATAPOWER,3320571
TATASTEEL,20346246
TCS,4239895
TECHM,3201567
TIINDIA,281411
TITAN,928863
TMPV,7123240
TORNTPHARM,879475
TRENT,1116575
TVSMOTOR,1498903
ULTRACEMCO,307380
UNIONBANK,16699896
UNITDSPR,934838
UNOMINDA,882715
UPL,2141170
VBL,7362843
VEDL,12834196
VMM,10335392
VOLTAS,514572
WAAREEENER,931934
WIPRO,15129880
YESBANK,61639031
ZYDUSLIFE,1000563
