Symbol,20Day_ADV
360ONE,850565
ABB,167579
ABCAPITAL,2984023
ADANIENSOL,4218831
ADANIENT,2120281
ADANIGREEN,1485867
ADANIPORTS,2530364
ADANIPOWER,21307532
ALKEM,117892
AMBER,237706
AMBUJACEM,1962584
ANGELONE,6767281
APLAPOLLO,651193
APOLLOHOSP,282751
ASHOKLEY,13306845
ASIANPAINT,561219
ASTRAL,1142746
ATHERENERG,5059419
AUBANK,1433877
AUROPHARMA,821405
AXISBANK,4591374
BAJAJ-AUTO,222228
BAJAJFINSV,620459
BAJAJHLDNG,46840
BAJFINANCE,4741846
BANDHANBNK,7956326
BANKBARODA,8032818
BANKINDIA,5444349
BDL,1485687
BEL,9724194
BHARATFORG,972063
BHARTIARTL,5708501
BHEL,6820293
BIOCON,2920456
BLUESTARCO,523764
BOSCHLTD,38205
BPCL,4812103
BRITANNIA,273166
BSE,4866900
CAMS,1355637
CANBK,11811890
CDSL,1355805
CGPOWER,2487467
CHOLAFIN,1029626
CIPLA,792069
COALINDIA,11099503
COCHINSHIP,1152549
COFORGE,2539833
COLPAL,381444
CONCOR,1136495
CROMPTON,4211020
CUMMINSIND,465323
DABUR,1722287
DELHIVERY,1652547
DIVISLAB,446820
DIXON,379688
DLF,3737101
DMART,435189
DRREDDY,1176593
EICHERMOT,424470
ETERNAL,37315216
FEDERALBNK,5048063
FORCEMOT,71556
FORTIS,1035858
GAIL,6385087
GLENMARK,507758
GMRAIRPORT,12730865
GODFRYPHLP,191705
GODREJCP,1568844
GODREJPROP,693340
GRASIM,1145496
GVT&D,1009440
HAL,880893
HAVELLS,873998
HCLTECH,2089814
HDFCAMC,810673
HDFCBANK,27117177
HDFCLIFE,3095219
HEROMOTOCO,535409
HINDALCO,3088751
HINDPETRO,4157658
HINDUNILVR,1248169
HINDZINC,7005836
HYUNDAI,698924
ICICIBANK,8929162
ICICIGI,934765
ICICIPRULI,1316073
IDEA,446336858
IDFCFIRSTB,14634731
IEX,3322985
INDHOTEL,1480872
INDIANB,1017134
INDIGO,603374
INDUSINDBK,1289583
INDUSTOWER,4552819
INFY,8124444
INOXWIND,13967892
IOC,7273230
IREDA,3985795
IRFC,7490534
ITC,14052712
JINDALSTEL,788894
JIOFIN,10693572
JSWENERGY,1990814
JSWSTEEL,1662314
JUBLFOOD,1171842
KALYANKJIL,8743719
KAYNES,1071918
KEI,636568
KFINTECH,1018859
KOTAKBANK,12249727
KPITTECH,1384808
LAURUSLABS,3683376
LICHSGFIN,4135041
LICI,8147541
LODHA,1577035
LT,1305133
LTF,4629957
LTM,397589
LUPIN,740430
M&M,1698624
MAHABANK,16537423
MANAPPURAM,5272566
MANKIND,324402
MARICO,1648453
MARUTI,358321
MAXHEALTH,1918176
MAZDOCK,658988
MCX,2319847
MFSL,500053
MOTHERSON,10958139
MOTILALOFS,1278406
MPHASIS,408449
MUTHOOTFIN,936863
NAM-INDIA,1478706
NATIONALUM,5344922
NAUKRI,1268151
NBCC,4849407
NESTLEIND,1355860
NHPC,9285486
NMDC,17459596
NTPC,8099401
NYKAA,4269883
OBEROIRLTY,534782
OFSS,210155
OIL,2478915
ONGC,12037079
PAGEIND,24599
PATANJALI,2194200
PAYTM,4285688
PERSISTENT,482617
PETRONET,1945901
PFC,8782407
PGEL,1074741
PHOENIXLTD,394430
PIDILITIND,682022
PIIND,248409
PNB,12001181
PNBHOUSING,830434
POLICYBZR,1076558
POLYCAB,406014
POWERGRID,8864410
POWERINDIA,88151
PREMIERENE,1057556
PRESTIGE,512687
RADICO,239303
RBLBANK,3476805
RECLTD,5057502
RELIANCE,10712489
RVNL,4000828
SAGILITY,24452802
SAIL,25169025
SBICARD,3508821
SBILIFE,846242
SBIN,7252112
SHREECEM,24933
SHRIRAMFIN,3539331
SIEMENS,338996
SOLARINDS,147366
SONACOMS,1655317
SRF,215829
SUNPHARMA,1517189
SUPREMEIND,195653
SUZLON,42450645
SWIGGY,24802259
TATACONSUM,1069735
TATAELXSI,170505
TATAPOWER,5323783
TATASTEEL,28918013
TCS,2452099
TECHM,1842151
TIINDIA,442298
TITAN,493929
TMPV,7687937
TORNTPHARM,282880
TRENT,619821
TVSMOTOR,863353
ULTRACEMCO,248331
UNIONBANK,8713122
UNITDSPR,577539
UNOMINDA,702732
UPL,2052975
VBL,7195058
VEDL,11014066
VMM,17615017
VOLTAS,983320
WAAREEENER,498748
WIPRO,8533328
YESBANK,59106615
ZYDUSLIFE,1328025
