Symbol,20Day_ADV
360ONE,954659
ABB,322464
ABCAPITAL,3463071
ADANIENSOL,2184719
ADANIENT,1082175
ADANIGREEN,2096368
ADANIPORTS,2392720
ADANIPOWER,16843294
ALKEM,128309
AMBER,336714
AMBUJACEM,2885430
ANGELONE,4992733
APLAPOLLO,732640
APOLLOHOSP,392426
ASHOKLEY,21164356
ASIANPAINT,1054758
ASTRAL,1079215
AUBANK,1717270
AUROPHARMA,1008891
AXISBANK,6139166
BAJAJ-AUTO,321180
BAJAJFINSV,1432500
BAJAJHLDNG,47596
BAJFINANCE,9738318
BANDHANBNK,11889136
BANKBARODA,8142101
BANKINDIA,7319626
BDL,1614401
BEL,13427684
BHARATFORG,1226911
BHARTIARTL,6882023
BHEL,8419642
BIOCON,3848078
BLUESTARCO,591769
BOSCHLTD,47173
BPCL,5477956
BRITANNIA,329570
BSE,3750798
CAMS,1253181
CANBK,19972525
CDSL,1014765
CGPOWER,3735704
CHOLAFIN,1582515
CIPLA,1284774
COALINDIA,7150961
COCHINSHIP,1101682
COFORGE,3427873
COLPAL,397059
CONCOR,2582053
CROMPTON,3497036
CUMMINSIND,443267
DABUR,2178795
DALBHARAT,205072
DELHIVERY,3882123
DIVISLAB,552920
DIXON,325736
DLF,3350584
DMART,549600
DRREDDY,2209103
EICHERMOT,502238
ETERNAL,30952383
FEDERALBNK,4377848
FORCEMOT,102401
FORTIS,1540465
GAIL,12590197
GLENMARK,523002
GMRAIRPORT,10323388
GODFRYPHLP,667866
GODREJCP,2288985
GODREJPROP,685612
GRASIM,844288
GVT&D,1083594
HAL,1151912
HAVELLS,951669
HCLTECH,2592795
HDFCAMC,690387
HDFCBANK,27749189
HDFCLIFE,3403284
HEROMOTOCO,858639
HINDALCO,5052020
HINDPETRO,7208451
HINDUNILVR,1897448
HINDZINC,4855867
HYUNDAI,861559
ICICIBANK,11062807
ICICIGI,903528
ICICIPRULI,1525544
IDEA,401532305
IDFCFIRSTB,23328283
IEX,5577968
INDHOTEL,1828497
INDIANB,1483396
INDIGO,730335
INDUSINDBK,1573273
INDUSTOWER,4856621
INFY,13896526
INOXWIND,14092459
IOC,8863612
IREDA,5000255
IRFC,7319799
ITC,15976678
JINDALSTEL,913110
JIOFIN,19282154
JSWENERGY,1695950
JSWSTEEL,1645442
JUBLFOOD,3832315
KALYANKJIL,20169026
KAYNES,1549668
KEI,508407
KFINTECH,1390263
KOTAKBANK,10252677
KPITTECH,5200441
LAURUSLABS,2203905
LICHSGFIN,1520846
LICI,17740694
LODHA,2496075
LT,1670361
LTF,4802902
LTM,450979
LUPIN,1232621
M&M,2515571
MANAPPURAM,7007901
MANKIND,450921
MARICO,1824286
MARUTI,384913
MAXHEALTH,1883831
MAZDOCK,939154
MCX,2344593
MFSL,904114
MOTHERSON,22127486
MOTILALOFS,1732965
MPHASIS,654307
MUTHOOTFIN,1241896
NAM-INDIA,980681
NATIONALUM,8220991
NAUKRI,2273905
NBCC,6137637
NESTLEIND,2411028
NHPC,11116997
NMDC,17932528
NTPC,9297919
NYKAA,6526299
OBEROIRLTY,443219
OFSS,417684
OIL,3562842
ONGC,12620161
PAGEIND,32907
PATANJALI,5463075
PAYTM,4589022
PERSISTENT,569535
PETRONET,1808808
PFC,8059199
PGEL,2226023
PHOENIXLTD,586359
PIDILITIND,1253975
PIIND,320390
PNB,13309754
PNBHOUSING,1056337
POLICYBZR,1164321
POLYCAB,254697
POWERGRID,8721475
POWERINDIA,135822
PREMIERENE,867710
PRESTIGE,624887
RADICO,511422
RBLBANK,3638566
RECLTD,5987811
RELIANCE,11142890
RVNL,4442665
SAIL,17560370
SBICARD,1309719
SBILIFE,892004
SBIN,10752374
SHREECEM,20550
SHRIRAMFIN,5612247
SIEMENS,390908
SOLARINDS,138133
SONACOMS,3085660
SRF,531840
SUNPHARMA,2413830
SUPREMEIND,190650
SUZLON,69827426
SWIGGY,22488764
TATACONSUM,1497040
TATAELXSI,366465
TATAPOWER,3461792
TATASTEEL,21233882
TCS,3671354
TECHM,2983997
TIINDIA,532944
TITAN,975529
TMPV,9220028
TORNTPHARM,519663
TRENT,1120662
TVSMOTOR,1197156
ULTRACEMCO,242373
UNIONBANK,12395846
UNITDSPR,896351
UNOMINDA,882885
UPL,1769117
VBL,6634113
VEDL,11171994
VMM,10005943
VOLTAS,845474
WAAREEENER,842377
WIPRO,13637283
YESBANK,47574254
ZYDUSLIFE,1591645
