Symbol,20Day_ADV
360ONE,819072
ABB,165969
ABCAPITAL,3145167
ADANIENSOL,4617646
ADANIENT,1884645
ADANIGREEN,1651213
ADANIPORTS,2394588
ADANIPOWER,20667855
ALKEM,138391
AMBER,344838
AMBUJACEM,2364896
ANGELONE,5275693
APLAPOLLO,657253
APOLLOHOSP,402161
ASHOKLEY,15604047
ASIANPAINT,673397
ASTRAL,1604506
ATHERENERG,4951458
AUBANK,1473666
AUROPHARMA,912720
AXISBANK,4780237
BAJAJ-AUTO,241405
BAJAJFINSV,778013
BAJAJHLDNG,45699
BAJFINANCE,5312836
BANDHANBNK,5849827
BANKBARODA,7739497
BANKINDIA,5967978
BDL,1893436
BEL,9464188
BHARATFORG,1371276
BHARTIARTL,6786619
BHEL,8176408
BIOCON,2663802
BLUESTARCO,524230
BOSCHLTD,49016
BPCL,5313786
BRITANNIA,334017
BSE,4828895
CAMS,1332526
CANBK,13397115
CDSL,1247682
CGPOWER,2093746
CHOLAFIN,964041
CIPLA,695086
COALINDIA,9777597
COCHINSHIP,920921
COFORGE,2136193
COLPAL,352106
CONCOR,1586617
CROMPTON,4891005
CUMMINSIND,428173
DABUR,1538468
DELHIVERY,3010232
DIVISLAB,429451
DIXON,346282
DLF,2888800
DMART,444190
DRREDDY,1521089
EICHERMOT,411212
ETERNAL,37298050
FEDERALBNK,4839113
FORCEMOT,74945
FORTIS,1508488
GAIL,7399372
GLENMARK,524038
GMRAIRPORT,13378807
GODFRYPHLP,200116
GODREJCP,2979429
GODREJPROP,551685
GRASIM,1289769
GVT&D,926896
HAL,890858
HAVELLS,727051
HCLTECH,1843589
HDFCAMC,870517
HDFCBANK,26986296
HDFCLIFE,2404566
HEROMOTOCO,690413
HINDALCO,4004605
HINDPETRO,5391369
HINDUNILVR,1144115
HINDZINC,6969102
HYUNDAI,684855
ICICIBANK,9156033
ICICIGI,887448
ICICIPRULI,1248495
IDEA,437699417
IDFCFIRSTB,13643431
IEX,2276224
INDHOTEL,1530541
INDIANB,1226804
INDIGO,519491
INDUSINDBK,1215875
INDUSTOWER,5210075
INFY,8034422
INOXWIND,14612842
IOC,7884038
IREDA,4244710
IRFC,6806147
ITC,13927269
JINDALSTEL,761626
JIOFIN,12287495
JSWENERGY,1948984
JSWSTEEL,1632442
JUBLFOOD,2707399
KALYANKJIL,10821310
KAYNES,1320812
KEI,363418
KFINTECH,1003008
KOTAKBANK,11750107
KPITTECH,1463501
LAURUSLABS,3504754
LICHSGFIN,2992923
LICI,14286858
LODHA,1290867
LT,1282203
LTF,4674741
LTM,387699
LUPIN,985923
M&M,1881952
MAHABANK,16153472
MANAPPURAM,6423423
MANKIND,342728
MARICO,1522774
MARUTI,321723
MAXHEALTH,1978627
MAZDOCK,780451
MCX,2805616
MFSL,708477
MOTHERSON,18100611
MOTILALOFS,1255037
MPHASIS,455668
MUTHOOTFIN,997436
NAM-INDIA,1334434
NATIONALUM,7525411
NAUKRI,1966273
NBCC,5614035
NESTLEIND,1574942
NHPC,8225363
NMDC,18364736
NTPC,8594810
NYKAA,4763246
OBEROIRLTY,520455
OFSS,217536
OIL,3061279
ONGC,11807269
PAGEIND,35748
PATANJALI,3052093
PAYTM,4766708
PERSISTENT,482526
PETRONET,2048411
PFC,9702361
PGEL,1798030
PHOENIXLTD,389220
PIDILITIND,823377
PIIND,306037
PNB,13675471
PNBHOUSING,822906
POLICYBZR,1219462
POLYCAB,294544
POWERGRID,8228235
POWERINDIA,122665
PREMIERENE,1087434
PRESTIGE,519266
RADICO,287031
RBLBANK,2813517
RECLTD,6443615
RELIANCE,10340913
RVNL,3928392
SAGILITY,24323423
SAIL,25499883
SBICARD,3394008
SBILIFE,834475
SBIN,9479285
SHREECEM,27133
SHRIRAMFIN,3653032
SIEMENS,413573
SOLARINDS,176553
SONACOMS,1958735
SRF,249874
SUNPHARMA,1623587
SUPREMEIND,204520
SUZLON,41572591
SWIGGY,14028532
TATACONSUM,1210186
TATAELXSI,181931
TATAPOWER,5531370
TATASTEEL,26492342
TCS,2664910
TECHM,2439979
TIINDIA,448207
TITAN,806775
TMPV,9619168
TORNTPHARM,320051
TRENT,779837
TVSMOTOR,916955
ULTRACEMCO,232234
UNIONBANK,10907242
UNITDSPR,582763
UNOMINDA,732844
UPL,1967657
VBL,5934643
VEDL,12925722
VMM,17220216
VOLTAS,1097195
WAAREEENER,467233
WIPRO,7989721
YESBANK,49835653
ZYDUSLIFE,1776499
