Symbol,20Day_ADV
360ONE,763863
ABB,164527
ABCAPITAL,3011506
ADANIENSOL,4617335
ADANIENT,1898221
ADANIGREEN,1625951
ADANIPORTS,2339306
ADANIPOWER,20415068
ALKEM,137746
AMBER,340752
AMBUJACEM,2303923
ANGELONE,6534577
APLAPOLLO,684817
APOLLOHOSP,402894
ASHOKLEY,15715197
ASIANPAINT,639959
ASTRAL,1631501
ATHERENERG,4998546
AUBANK,1466207
AUROPHARMA,841354
AXISBANK,4789261
BAJAJ-AUTO,238683
BAJAJFINSV,679068
BAJAJHLDNG,46255
BAJFINANCE,4829735
BANDHANBNK,5459602
BANKBARODA,7756437
BANKINDIA,5684674
BDL,1919391
BEL,9341876
BHARATFORG,1389984
BHARTIARTL,6816316
BHEL,7984910
BIOCON,2555892
BLUESTARCO,425599
BOSCHLTD,48451
BPCL,5133195
BRITANNIA,280358
BSE,5041518
CAMS,1305412
CANBK,12875963
CDSL,1274978
CGPOWER,2125605
CHOLAFIN,917023
CIPLA,723139
COALINDIA,9909407
COCHINSHIP,838742
COFORGE,2058313
COLPAL,369107
CONCOR,1597465
CROMPTON,3982502
CUMMINSIND,439239
DABUR,1536086
DELHIVERY,2786768
DIVISLAB,429123
DIXON,354182
DLF,2861056
DMART,439910
DRREDDY,1495910
EICHERMOT,418887
ETERNAL,37548654
FEDERALBNK,4799052
FORCEMOT,74999
FORTIS,1362261
GAIL,7245470
GLENMARK,522790
GMRAIRPORT,13487355
GODFRYPHLP,193528
GODREJCP,2911766
GODREJPROP,542746
GRASIM,1280840
GVT&D,916441
HAL,906688
HAVELLS,793675
HCLTECH,1867827
HDFCAMC,897258
HDFCBANK,26744128
HDFCLIFE,2634732
HEROMOTOCO,625048
HINDALCO,3724508
HINDPETRO,5294123
HINDUNILVR,1203764
HINDZINC,6883736
HYUNDAI,697460
ICICIBANK,8773957
ICICIGI,908917
ICICIPRULI,1247929
IDEA,453685610
IDFCFIRSTB,13931468
IEX,2728857
INDHOTEL,1526662
INDIANB,1064957
INDIGO,517579
INDUSINDBK,1195551
INDUSTOWER,5116853
INFY,7949988
INOXWIND,15249865
IOC,7839024
IREDA,4127778
IRFC,6913761
ITC,14096905
JINDALSTEL,786652
JIOFIN,12337219
JSWENERGY,2001294
JSWSTEEL,1651121
JUBLFOOD,2531261
KALYANKJIL,9641615
KAYNES,1340953
KEI,468810
KFINTECH,1024023
KOTAKBANK,11854757
KPITTECH,1398199
LAURUSLABS,3480851
LICHSGFIN,3268517
LICI,12737907
LODHA,1293755
LT,1303122
LTF,4597965
LTM,367688
LUPIN,926717
M&M,1791507
MAHABANK,16381138
MANAPPURAM,6394765
MANKIND,340463
MARICO,1516249
MARUTI,321651
MAXHEALTH,1977493
MAZDOCK,763268
MCX,2857604
MFSL,717667
MOTHERSON,12678457
MOTILALOFS,1250835
MPHASIS,433272
MUTHOOTFIN,985936
NAM-INDIA,1376126
NATIONALUM,7580020
NAUKRI,1956694
NBCC,5504370
NESTLEIND,1547622
NHPC,8074974
NMDC,18558631
NTPC,8595817
NYKAA,4641133
OBEROIRLTY,541192
OFSS,216511
OIL,2912631
ONGC,11570418
PAGEIND,35936
PATANJALI,2999734
PAYTM,4873473
PERSISTENT,472265
PETRONET,2077294
PFC,10441135
PGEL,1294587
PHOENIXLTD,387845
PIDILITIND,807785
PIIND,322565
PNB,13673333
PNBHOUSING,795248
POLICYBZR,1205037
POLYCAB,362607
POWERGRID,8237206
POWERINDIA,122278
PREMIERENE,1010756
PRESTIGE,524902
RADICO,282336
RBLBANK,3121716
RECLTD,6535148
RELIANCE,10497978
RVNL,4008269
SAGILITY,24332693
SAIL,25974688
SBICARD,3408967
SBILIFE,900970
SBIN,8344849
SHREECEM,27363
SHRIRAMFIN,3697868
SIEMENS,411352
SOLARINDS,180470
SONACOMS,1811916
SRF,254389
SUNPHARMA,1540385
SUPREMEIND,202617
SUZLON,41721804
SWIGGY,21894608
TATACONSUM,1217769
TATAELXSI,169630
TATAPOWER,5591945
TATASTEEL,27821034
TCS,2565763
TECHM,2194211
TIINDIA,449744
TITAN,763974
TMPV,9605745
TORNTPHARM,316475
TRENT,685264
TVSMOTOR,896182
ULTRACEMCO,237713
UNIONBANK,10193433
UNITDSPR,584380
UNOMINDA,733696
UPL,2010040
VBL,6018329
VEDL,12710924
VMM,17237472
VOLTAS,1079611
WAAREEENER,455751
WIPRO,7943318
YESBANK,50146697
ZYDUSLIFE,1769033
