Symbol,20Day_ADV
360ONE,827464
ABB,166033
ABCAPITAL,2964785
ADANIENSOL,4513476
ADANIENT,2112789
ADANIGREEN,1490668
ADANIPORTS,2546305
ADANIPOWER,21486976
ALKEM,138775
AMBER,271265
AMBUJACEM,1976334
ANGELONE,6659647
APLAPOLLO,651334
APOLLOHOSP,338951
ASHOKLEY,14313159
ASIANPAINT,561933
ASTRAL,1143675
ATHERENERG,4927771
AUBANK,1431281
AUROPHARMA,838794
AXISBANK,4643732
BAJAJ-AUTO,223562
BAJAJFINSV,629869
BAJAJHLDNG,45917
BAJFINANCE,4682530
BANDHANBNK,6814681
BANKBARODA,8072487
BANKINDIA,5417999
BDL,1879473
BEL,9703141
BHARATFORG,998110
BHARTIARTL,6113558
BHEL,7060954
BIOCON,2936815
BLUESTARCO,470384
BOSCHLTD,38889
BPCL,5006759
BRITANNIA,275752
BSE,4798035
CAMS,1326009
CANBK,11759262
CDSL,1326445
CGPOWER,2456267
CHOLAFIN,983401
CIPLA,744894
COALINDIA,11156057
COCHINSHIP,884396
COFORGE,2484452
COLPAL,375072
CONCOR,1240619
CROMPTON,4246326
CUMMINSIND,469581
DABUR,1752230
DELHIVERY,1674716
DIVISLAB,437998
DIXON,362496
DLF,3580468
DMART,417568
DRREDDY,1163278
EICHERMOT,416726
ETERNAL,37705797
FEDERALBNK,5009679
FORCEMOT,70657
FORTIS,1075346
GAIL,6278845
GLENMARK,521877
GMRAIRPORT,12786842
GODFRYPHLP,186050
GODREJCP,1633910
GODREJPROP,581482
GRASIM,1143392
GVT&D,1019283
HAL,921652
HAVELLS,881120
HCLTECH,2027831
HDFCAMC,857336
HDFCBANK,26564544
HDFCLIFE,2928916
HEROMOTOCO,548236
HINDALCO,3018677
HINDPETRO,4266535
HINDUNILVR,1250690
HINDZINC,6882880
HYUNDAI,706177
ICICIBANK,8877818
ICICIGI,927969
ICICIPRULI,1285695
IDEA,457842297
IDFCFIRSTB,14308084
IEX,3052414
INDHOTEL,1498151
INDIANB,972498
INDIGO,564447
INDUSINDBK,1216058
INDUSTOWER,4015298
INFY,8108222
INOXWIND,13900614
IOC,7374625
IREDA,3986857
IRFC,7269817
ITC,13858962
JINDALSTEL,785937
JIOFIN,10400399
JSWENERGY,2022360
JSWSTEEL,1632038
JUBLFOOD,1798816
KALYANKJIL,8788008
KAYNES,1078559
KEI,589126
KFINTECH,1028403
KOTAKBANK,11965818
KPITTECH,1373800
LAURUSLABS,3646741
LICHSGFIN,3572193
LICI,8489719
LODHA,1416659
LT,1292012
LTF,4616204
LTM,389576
LUPIN,738900
M&M,1684682
MAHABANK,15998438
MANAPPURAM,5285581
MANKIND,320951
MARICO,1623028
MARUTI,343417
MAXHEALTH,1999476
MAZDOCK,690129
MCX,2309429
MFSL,690461
MOTHERSON,10823554
MOTILALOFS,1270807
MPHASIS,418215
MUTHOOTFIN,911795
NAM-INDIA,1465509
NATIONALUM,5764518
NAUKRI,1294376
NBCC,5055766
NESTLEIND,1368951
NHPC,8878569
NMDC,17926750
NTPC,8226347
NYKAA,4177811
OBEROIRLTY,520588
OFSS,210779
OIL,2314926
ONGC,11287038
PAGEIND,29988
PATANJALI,2218094
PAYTM,3967362
PERSISTENT,497518
PETRONET,2151193
PFC,8764743
PGEL,1074151
PHOENIXLTD,368503
PIDILITIND,696551
PIIND,209796
PNB,11989465
PNBHOUSING,780673
POLICYBZR,1086379
POLYCAB,392406
POWERGRID,8618647
POWERINDIA,91318
PREMIERENE,1007939
PRESTIGE,489102
RADICO,249681
RBLBANK,3385068
RECLTD,5196907
RELIANCE,10798188
RVNL,3935576
SAGILITY,23714391
SAIL,26132582
SBICARD,3508551
SBILIFE,859012
SBIN,7177209
SHREECEM,26685
SHRIRAMFIN,3503935
SIEMENS,345322
SOLARINDS,164300
SONACOMS,1659143
SRF,209504
SUNPHARMA,1488989
SUPREMEIND,201408
SUZLON,41105077
SWIGGY,24344830
TATACONSUM,1076411
TATAELXSI,169514
TATAPOWER,5611725
TATASTEEL,28148681
TCS,2431973
TECHM,1911682
TIINDIA,463568
TITAN,503155
TMPV,8900242
TORNTPHARM,278068
TRENT,668352
TVSMOTOR,868617
ULTRACEMCO,247111
UNIONBANK,9198912
UNITDSPR,580076
UNOMINDA,693286
UPL,2058348
VBL,6799632
VEDL,10952214
VMM,17474583
VOLTAS,1063922
WAAREEENER,464026
WIPRO,8476821
YESBANK,49312944
ZYDUSLIFE,1316252
