Symbol,20Day_ADV
360ONE,842766
ABB,166245
ABCAPITAL,3157349
ADANIENSOL,4567568
ADANIENT,1885928
ADANIGREEN,1635289
ADANIPORTS,2288816
ADANIPOWER,20559060
ALKEM,139065
AMBER,345179
AMBUJACEM,2511678
ANGELONE,5146163
APLAPOLLO,629210
APOLLOHOSP,410082
ASHOKLEY,15900646
ASIANPAINT,683773
ASTRAL,1582303
ATHERENERG,4985501
AUBANK,1686118
AUROPHARMA,931656
AXISBANK,4857059
BAJAJ-AUTO,238713
BAJAJFINSV,846968
BAJAJHLDNG,42426
BAJFINANCE,5305110
BANDHANBNK,6962335
BANKBARODA,7981832
BANKINDIA,5868812
BDL,2003233
BEL,9952786
BHARATFORG,1320072
BHARTIARTL,6871103
BHEL,8145372
BIOCON,3146234
BLUESTARCO,616563
BOSCHLTD,49394
BPCL,5263279
BRITANNIA,339850
BSE,4723356
CAMS,1306894
CANBK,13901764
CDSL,1242466
CGPOWER,2054983
CHOLAFIN,1055992
CIPLA,740723
COALINDIA,9251087
COCHINSHIP,1065284
COFORGE,2121606
COLPAL,349188
CONCOR,1601187
CROMPTON,4906417
CUMMINSIND,522348
DABUR,1515155
DELHIVERY,2968190
DIVISLAB,420954
DIXON,343666
DLF,2962916
DMART,447393
DRREDDY,1570654
EICHERMOT,408220
ETERNAL,38015715
FEDERALBNK,4694262
FORCEMOT,75230
FORTIS,1511626
GAIL,7825474
GLENMARK,527780
GMRAIRPORT,13106665
GODFRYPHLP,207879
GODREJCP,2639921
GODREJPROP,500025
GRASIM,1192503
GVT&D,1014150
HAL,1110636
HAVELLS,759759
HCLTECH,1958938
HDFCAMC,853244
HDFCBANK,27838102
HDFCLIFE,2473069
HEROMOTOCO,690863
HINDALCO,4248932
HINDPETRO,5500045
HINDUNILVR,1120248
HINDZINC,7103344
HYUNDAI,680298
ICICIBANK,9381644
ICICIGI,952534
ICICIPRULI,1377066
IDEA,434850597
IDFCFIRSTB,11769268
IEX,2315014
INDHOTEL,1521927
INDIANB,1268211
INDIGO,503719
INDUSINDBK,1156337
INDUSTOWER,5277256
INFY,8171738
INOXWIND,12908690
IOC,8110529
IREDA,4409938
IRFC,6876879
ITC,13659008
JINDALSTEL,799862
JIOFIN,12611299
JSWENERGY,1906949
JSWSTEEL,1683278
JUBLFOOD,2884492
KALYANKJIL,11671370
KAYNES,1315250
KEI,355341
KFINTECH,1008864
KOTAKBANK,11969427
KPITTECH,1595737
LAURUSLABS,3531296
LICHSGFIN,2831725
LICI,16901690
LODHA,1270004
LT,1305243
LTF,4605360
LTM,393390
LUPIN,1021466
M&M,1873510
MAHABANK,14189838
MANAPPURAM,6453828
MANKIND,349880
MARICO,1534608
MARUTI,320247
MAXHEALTH,2031310
MAZDOCK,972857
MCX,2789258
MFSL,750232
MOTHERSON,19659852
MOTILALOFS,1257980
MPHASIS,444224
MUTHOOTFIN,1032669
NAM-INDIA,1273696
NATIONALUM,7669132
NAUKRI,2004228
NBCC,5771159
NESTLEIND,1625251
NHPC,8103587
NMDC,18955427
NTPC,8693682
NYKAA,4921825
OBEROIRLTY,493056
OFSS,217947
OIL,3071202
ONGC,12246635
PAGEIND,34639
PATANJALI,3039684
PAYTM,4861964
PERSISTENT,469405
PETRONET,2027841
PFC,9445612
PGEL,1878965
PHOENIXLTD,373532
PIDILITIND,884899
PIIND,303546
PNB,13679204
PNBHOUSING,899353
POLICYBZR,1389238
POLYCAB,295484
POWERGRID,8649906
POWERINDIA,123395
PREMIERENE,1089727
PRESTIGE,510669
RADICO,297466
RBLBANK,1965686
RECLTD,6426011
RELIANCE,10871860
RVNL,4061691
SAGILITY,24223268
SAIL,25455928
SBICARD,3231210
SBILIFE,825749
SBIN,9801844
SHREECEM,27354
SHRIRAMFIN,3971547
SIEMENS,404797
SOLARINDS,155629
SONACOMS,2016886
SRF,265977
SUNPHARMA,1656564
SUPREMEIND,200975
SUZLON,41433519
SWIGGY,13788352
TATACONSUM,1230926
TATAELXSI,186071
TATAPOWER,5369819
TATASTEEL,26334374
TCS,2706780
TECHM,2536919
TIINDIA,455811
TITAN,842387
TMPV,9620223
TORNTPHARM,338727
TRENT,973972
TVSMOTOR,937810
ULTRACEMCO,230266
UNIONBANK,11221807
UNITDSPR,568449
UNOMINDA,740156
UPL,2011864
VBL,5964560
VEDL,13553293
VMM,17175055
VOLTAS,1085403
WAAREEENER,463450
WIPRO,7996590
YESBANK,48865886
ZYDUSLIFE,1758249
