Symbol,20Day_ADV
360ONE,937805
ABB,312749
ABCAPITAL,3499976
ADANIENSOL,2249372
ADANIENT,1075031
ADANIGREEN,2058195
ADANIPORTS,2313206
ADANIPOWER,16529958
ALKEM,133735
AMBER,331183
AMBUJACEM,2846329
ANGELONE,4868458
APLAPOLLO,710647
APOLLOHOSP,399799
ASHOKLEY,20609792
ASIANPAINT,1038325
ASTRAL,1042702
AUBANK,1683175
AUROPHARMA,995396
AXISBANK,5990321
BAJAJ-AUTO,316007
BAJAJFINSV,1427310
BAJAJHLDNG,46729
BAJFINANCE,9119644
BANDHANBNK,11543558
BANKBARODA,8048054
BANKINDIA,7216364
BDL,1617263
BEL,13290036
BHARATFORG,1250265
BHARTIARTL,6850266
BHEL,8290811
BIOCON,3741830
BLUESTARCO,599625
BOSCHLTD,49131
BPCL,5441706
BRITANNIA,334546
BSE,3801609
CAMS,1261258
CANBK,19336941
CDSL,992068
CGPOWER,3751820
CHOLAFIN,1564130
CIPLA,1220342
COALINDIA,7094915
COCHINSHIP,1080655
COFORGE,3293642
COLPAL,414082
CONCOR,2484290
CROMPTON,3418162
CUMMINSIND,443206
DABUR,2180290
DALBHARAT,209441
DELHIVERY,3754025
DIVISLAB,543309
DIXON,332897
DLF,3327932
DMART,543764
DRREDDY,2156184
EICHERMOT,498950
ETERNAL,30809823
FEDERALBNK,4263098
FORCEMOT,100626
FORTIS,1590499
GAIL,12402722
GLENMARK,517287
GMRAIRPORT,10039045
GODFRYPHLP,655273
GODREJCP,2323114
GODREJPROP,672553
GRASIM,851338
GVT&D,1085650
HAL,1152304
HAVELLS,931425
HCLTECH,2547847
HDFCAMC,687387
HDFCBANK,27436896
HDFCLIFE,3377864
HEROMOTOCO,815628
HINDALCO,4897950
HINDPETRO,6965431
HINDUNILVR,1875119
HINDZINC,4797224
HYUNDAI,888284
ICICIBANK,11027396
ICICIGI,852432
ICICIPRULI,1482500
IDEA,397510163
IDFCFIRSTB,22596155
IEX,5462895
INDHOTEL,1651136
INDIANB,1423060
INDIGO,712450
INDUSINDBK,1484892
INDUSTOWER,4915520
INFY,13216814
INOXWIND,14013347
IOC,8840301
IREDA,5022094
IRFC,7427832
ITC,15885404
JINDALSTEL,928830
JIOFIN,18887892
JSWENERGY,1570237
JSWSTEEL,1462988
JUBLFOOD,3840198
KALYANKJIL,19490586
KAYNES,1566766
KEI,513420
KFINTECH,1424717
KOTAKBANK,10066075
KPITTECH,5012954
LAURUSLABS,2216069
LICHSGFIN,1538555
LICI,17330507
LODHA,2425096
LT,1646390
LTF,5314661
LTM,467303
LUPIN,1175126
M&M,2506010
MANAPPURAM,6985208
MANKIND,454726
MARICO,1759529
MARUTI,373913
MAXHEALTH,1870918
MAZDOCK,936328
MCX,2389282
MFSL,896399
MOTHERSON,22112788
MOTILALOFS,1731207
MPHASIS,654515
MUTHOOTFIN,1239080
NAM-INDIA,1005973
NATIONALUM,8564348
NAUKRI,2197688
NBCC,6046769
NESTLEIND,2382364
NHPC,10827913
NMDC,18024955
NTPC,9232277
NYKAA,6420653
OBEROIRLTY,452286
OFSS,408480
OIL,3469658
ONGC,12857030
PAGEIND,34105
PATANJALI,5272467
PAYTM,4641822
PERSISTENT,564559
PETRONET,1918183
PFC,7917153
PGEL,2185629
PHOENIXLTD,575939
PIDILITIND,1241189
PIIND,314830
PNB,13040024
PNBHOUSING,1088689
POLICYBZR,1226242
POLYCAB,258842
POWERGRID,8769180
POWERINDIA,140870
PREMIERENE,822882
PRESTIGE,596650
RADICO,487824
RBLBANK,3464352
RECLTD,5943410
RELIANCE,10971317
RVNL,4425826
SAIL,17216824
SBICARD,1356516
SBILIFE,930105
SBIN,10578006
SHREECEM,21250
SHRIRAMFIN,5377397
SIEMENS,386652
SOLARINDS,141678
SONACOMS,3017677
SRF,498814
SUNPHARMA,2406228
SUPREMEIND,200916
SUZLON,68702971
SWIGGY,23060543
TATACONSUM,1483127
TATAELXSI,341659
TATAPOWER,3482691
TATASTEEL,20693294
TCS,3656259
TECHM,2922579
TIINDIA,557560
TITAN,947399
TMPV,9042528
TORNTPHARM,525767
TRENT,1113088
TVSMOTOR,1158195
ULTRACEMCO,240701
UNIONBANK,12388459
UNITDSPR,863030
UNOMINDA,872438
UPL,1869383
VBL,6451666
VEDL,11028487
VMM,9774197
VOLTAS,867914
WAAREEENER,807434
WIPRO,13254010
YESBANK,47671490
ZYDUSLIFE,1573954
