Symbol,20Day_ADV
360ONE,902289
ABB,171452
ABCAPITAL,3049389
ADANIENSOL,4401103
ADANIENT,1847381
ADANIGREEN,1564627
ADANIPORTS,2288523
ADANIPOWER,20409540
ALKEM,132587
AMBER,349531
AMBUJACEM,2729030
ANGELONE,5107714
APLAPOLLO,616877
APOLLOHOSP,416071
ASHOKLEY,16560429
ASIANPAINT,693323
ASTRAL,1555875
ATHERENERG,5017991
AUBANK,1690777
AUROPHARMA,960096
AXISBANK,4749975
BAJAJ-AUTO,241163
BAJAJFINSV,932811
BAJAJHLDNG,42626
BAJFINANCE,5251140
BANDHANBNK,7021115
BANKBARODA,7962078
BANKINDIA,5948348
BDL,2023568
BEL,10049357
BHARATFORG,1290274
BHARTIARTL,7379156
BHEL,8137503
BIOCON,3239336
BLUESTARCO,602671
BOSCHLTD,52690
BPCL,4998070
BRITANNIA,344025
BSE,4741834
CAMS,1313148
CANBK,14198351
CDSL,1252737
CGPOWER,2071245
CHOLAFIN,1057381
CIPLA,760489
COALINDIA,7816003
COCHINSHIP,1072690
COFORGE,2153788
COLPAL,347302
CONCOR,1575588
CROMPTON,4809124
CUMMINSIND,533645
DABUR,1587585
DELHIVERY,3059145
DIVISLAB,416617
DIXON,355083
DLF,3029227
DMART,454580
DRREDDY,1640508
EICHERMOT,373569
ETERNAL,37623563
FEDERALBNK,4631632
FORCEMOT,74410
FORTIS,1570277
GAIL,8217715
GLENMARK,521404
GMRAIRPORT,13223882
GODFRYPHLP,224556
GODREJCP,2648079
GODREJPROP,556611
GRASIM,1172825
GVT&D,1003576
HAL,1117156
HAVELLS,800410
HCLTECH,1982652
HDFCAMC,834241
HDFCBANK,28993962
HDFCLIFE,2820934
HEROMOTOCO,648188
HINDALCO,4405885
HINDPETRO,5417186
HINDUNILVR,1102904
HINDZINC,7578428
HYUNDAI,649307
ICICIBANK,9540608
ICICIGI,1074068
ICICIPRULI,1378598
IDEA,418715644
IDFCFIRSTB,11764897
IEX,2268779
INDHOTEL,1568875
INDIANB,1303535
INDIGO,484458
INDUSINDBK,1091055
INDUSTOWER,5318067
INFY,8241720
INOXWIND,12569007
IOC,8128310
IREDA,4622653
IRFC,6831263
ITC,13514438
JINDALSTEL,795669
JIOFIN,12805863
JSWENERGY,1792649
JSWSTEEL,1714479
JUBLFOOD,3455252
KALYANKJIL,11935155
KAYNES,1347399
KEI,374466
KFINTECH,970499
KOTAKBANK,12060428
KPITTECH,1637366
LAURUSLABS,3522542
LICHSGFIN,2743525
LICI,19097403
LODHA,1270047
LT,1335407
LTF,4588799
LTM,390337
LUPIN,1060463
M&M,1827890
MAHABANK,13790231
MANAPPURAM,6755377
MANKIND,341061
MARICO,1657337
MARUTI,305155
MAXHEALTH,2030094
MAZDOCK,976339
MCX,2944908
MFSL,755149
MOTHERSON,19740846
MOTILALOFS,1240131
MPHASIS,442104
MUTHOOTFIN,1046234
NAM-INDIA,1304617
NATIONALUM,7893704
NAUKRI,1995531
NBCC,5847827
NESTLEIND,1718817
NHPC,8768715
NMDC,19202032
NTPC,9021415
NYKAA,6458098
OBEROIRLTY,493333
OFSS,217950
OIL,3051008
ONGC,12563236
PAGEIND,34053
PATANJALI,2950273
PAYTM,4861738
PERSISTENT,457255
PETRONET,1989918
PFC,9124608
PGEL,1957292
PHOENIXLTD,378762
PIDILITIND,952321
PIIND,308896
PNB,13142933
PNBHOUSING,1131857
POLICYBZR,1393476
POLYCAB,284165
POWERGRID,8573585
POWERINDIA,121971
PREMIERENE,1071059
PRESTIGE,502559
RADICO,320405
RBLBANK,2113667
RECLTD,6340745
RELIANCE,11438145
RVNL,4008788
SAGILITY,24160102
SAIL,25455704
SBICARD,3174671
SBILIFE,823412
SBIN,9545008
SHREECEM,27446
SHRIRAMFIN,3978915
SIEMENS,409410
SOLARINDS,152082
SONACOMS,2017514
SRF,271572
SUNPHARMA,1701940
SUPREMEIND,198946
SUZLON,40782714
SWIGGY,13392248
TATACONSUM,1243002
TATAELXSI,184842
TATAPOWER,4842115
TATASTEEL,26498623
TCS,2730811
TECHM,2567871
TIINDIA,458991
TITAN,829070
TMPV,9642289
TORNTPHARM,349433
TRENT,969582
TVSMOTOR,927636
ULTRACEMCO,229589
UNIONBANK,11383456
UNITDSPR,546718
UNOMINDA,778904
UPL,1977700
VBL,5676499
VEDL,14042295
VMM,16770910
VOLTAS,1009882
WAAREEENER,448751
WIPRO,7835620
YESBANK,50116652
ZYDUSLIFE,1741945
