Symbol,20Day_ADV
360ONE,1565120
ABB,400959
ABCAPITAL,3531279
ADANIENSOL,2664767
ADANIENT,1803665
ADANIGREEN,2994175
ADANIPORTS,1734693
ADANIPOWER,30660849
ALKEM,165083
AMBER,262788
AMBUJACEM,2329901
ANGELONE,7391970
APLAPOLLO,530014
APOLLOHOSP,278000
ASHOKLEY,16716721
ASIANPAINT,862043
ASTRAL,705864
AUBANK,1772032
AUROPHARMA,1003245
AXISBANK,7610728
BAJAJ-AUTO,494422
BAJAJFINSV,1321290
BAJAJHLDNG,62741
BAJFINANCE,8689398
BANDHANBNK,20160886
BANKBARODA,13502930
BANKINDIA,10456747
BDL,1048996
BEL,9274851
BHARATFORG,855473
BHARTIARTL,5876858
BHEL,17198738
BIOCON,7073877
BLUESTARCO,312763
BOSCHLTD,27944
BPCL,7181405
BRITANNIA,230259
BSE,2711428
CAMS,1166245
CANBK,28118393
CDSL,1915450
CGPOWER,5150294
CHOLAFIN,1320855
CIPLA,1370452
COALINDIA,4881343
COCHINSHIP,1651492
COFORGE,2943502
COLPAL,281732
CONCOR,2906447
CROMPTON,2647581
CUMMINSIND,421430
DABUR,1997075
DALBHARAT,310508
DELHIVERY,6141019
DIVISLAB,437008
DIXON,666416
DLF,5133758
DMART,677215
DRREDDY,2772378
EICHERMOT,629052
ETERNAL,39203939
EXIDEIND,5297198
FEDERALBNK,7826478
FORCEMOT,106878
FORTIS,1166755
GAIL,6496832
GLENMARK,566892
GMRAIRPORT,19499595
GODFRYPHLP,261040
GODREJCP,764129
GODREJPROP,867322
GRASIM,553095
GVT&D,990913
HAL,624868
HAVELLS,1446295
HCLTECH,4669796
HDFCAMC,980117
HDFCBANK,33381855
HDFCLIFE,3736503
HEROMOTOCO,689789
HINDALCO,4890333
HINDPETRO,6700229
HINDUNILVR,1714287
HINDZINC,3230857
HYUNDAI,650772
ICICIBANK,12956698
ICICIGI,1614700
ICICIPRULI,2081784
IDEA,320212547
IDFCFIRSTB,25182877
IEX,6298612
INDHOTEL,2727393
INDIANB,3546025
INDIGO,1087091
INDUSINDBK,2847993
INDUSTOWER,6555279
INFY,13568931
INOXWIND,9438894
IOC,14306448
IREDA,3931054
IRFC,8497726
ITC,14809329
JINDALSTEL,1294323
JIOFIN,18077867
JSWENERGY,2701750
JSWSTEEL,1679756
JUBLFOOD,2636191
KALYANKJIL,43666552
KAYNES,1037140
KEI,290373
KFINTECH,1559338
KOTAKBANK,18585507
KPITTECH,5044462
LAURUSLABS,2217973
LICHSGFIN,1153795
LICI,2467964
LODHA,3668052
LT,2033790
LTF,7084642
LTM,491500
LUPIN,787169
M&M,2348872
MANAPPURAM,3934588
MANKIND,360043
MARICO,1909810
MARUTI,488421
MAXHEALTH,1704532
MAZDOCK,714902
MCX,2662925
MFSL,666346
MOTHERSON,16329406
MOTILALOFS,1398004
MPHASIS,664818
MUTHOOTFIN,888194
NAM-INDIA,846393
NATIONALUM,7356616
NAUKRI,3105796
NBCC,9273067
NESTLEIND,2115781
NHPC,14840172
NMDC,17516462
NTPC,9339012
NUVAMA,638639
NYKAA,6280605
OBEROIRLTY,667848
OFSS,461360
OIL,3612483
ONGC,13538618
PAGEIND,36954
PATANJALI,7944023
PAYTM,3585952
PERSISTENT,809729
PETRONET,2164124
PFC,5252447
PGEL,2188026
PHOENIXLTD,937570
PIDILITIND,947504
PIIND,220862
PNB,21728725
PNBHOUSING,874558
POLICYBZR,2966619
POLYCAB,376155
POWERGRID,8402741
POWERINDIA,154060
PREMIERENE,1274532
PRESTIGE,884965
RADICO,367625
RBLBANK,6534548
RECLTD,5320868
RELIANCE,12363712
RVNL,3844668
SAIL,12408055
SBICARD,1626531
SBILIFE,889564
SBIN,10522724
SHREECEM,16256
SHRIRAMFIN,5485152
SIEMENS,345042
SOLARINDS,134729
SONACOMS,2943097
SRF,676233
SUNPHARMA,2181487
SUPREMEIND,202542
SUZLON,57113247
SWIGGY,19823950
TATACONSUM,1679107
TATAELXSI,588708
TATAPOWER,4186359
TATASTEEL,21963889
TCS,4858039
TECHM,2634301
TIINDIA,221835
TITAN,914322
TMPV,9367411
TORNTPHARM,789122
TRENT,1473956
TVSMOTOR,1070410
ULTRACEMCO,272280
UNIONBANK,20117958
UNITDSPR,991394
UNOMINDA,824910
UPL,2132811
VBL,5517196
VEDL,12920054
VMM,11141474
VOLTAS,776399
WAAREEENER,677224
WIPRO,17373552
YESBANK,76915785
ZYDUSLIFE,1271464
