Symbol,20Day_ADV
360ONE,1210228
ABB,341322
ABCAPITAL,4033701
ADANIENSOL,1999551
ADANIENT,1066909
ADANIGREEN,2487767
ADANIPORTS,2235101
ADANIPOWER,19342307
ALKEM,92296
AMBER,265273
AMBUJACEM,2839876
ANGELONE,5353833
APLAPOLLO,687057
APOLLOHOSP,313887
ASHOKLEY,17541541
ASIANPAINT,1021573
ASTRAL,1147371
AUBANK,1844493
AUROPHARMA,1043946
AXISBANK,7995396
BAJAJ-AUTO,419008
BAJAJFINSV,1501253
BAJAJHLDNG,51955
BAJFINANCE,10526033
BANDHANBNK,13071583
BANKBARODA,8992588
BANKINDIA,8393014
BDL,919941
BEL,12759553
BHARATFORG,1266458
BHARTIARTL,6451742
BHEL,10309303
BIOCON,4182413
BLUESTARCO,554024
BOSCHLTD,42294
BPCL,5971824
BRITANNIA,327906
BSE,3211899
CAMS,1273863
CANBK,23140944
CDSL,1148891
CGPOWER,3805008
CHOLAFIN,1636878
CIPLA,1350365
COALINDIA,6987855
COCHINSHIP,983409
COFORGE,3283781
COLPAL,416759
CONCOR,2414690
CROMPTON,3636182
CUMMINSIND,447972
DABUR,2171274
DALBHARAT,219187
DELHIVERY,4472259
DIVISLAB,556548
DIXON,370928
DLF,3586909
DMART,548947
DRREDDY,2292136
EICHERMOT,514745
ETERNAL,31124896
FEDERALBNK,7272993
FORCEMOT,106347
FORTIS,1345826
GAIL,12641591
GLENMARK,526987
GMRAIRPORT,12310747
GODFRYPHLP,650925
GODREJCP,2214867
GODREJPROP,701236
GRASIM,711768
GVT&D,1070708
HAL,1012147
HAVELLS,1186468
HCLTECH,2993726
HDFCAMC,720063
HDFCBANK,31051269
HDFCLIFE,3450483
HEROMOTOCO,838573
HINDALCO,5237199
HINDPETRO,7296278
HINDUNILVR,1812293
HINDZINC,4542884
HYUNDAI,870451
ICICIBANK,12506153
ICICIGI,1061095
ICICIPRULI,1683155
IDEA,345654400
IDFCFIRSTB,24388153
IEX,6068684
INDHOTEL,1979863
INDIANB,1831153
INDIGO,797019
INDUSINDBK,2107906
INDUSTOWER,4846673
INFY,13565760
INOXWIND,12162788
IOC,9420698
IREDA,5105188
IRFC,7218256
ITC,15852240
JINDALSTEL,945602
JIOFIN,24055560
JSWENERGY,1914990
JSWSTEEL,1783241
JUBLFOOD,3229252
KALYANKJIL,24915847
KAYNES,1493541
KEI,514614
KFINTECH,1239122
KOTAKBANK,12525795
KPITTECH,5171109
LAURUSLABS,2184587
LICHSGFIN,1412202
LICI,16063073
LODHA,2476787
LT,1745583
LTF,4768379
LTM,451057
LUPIN,1234732
M&M,2566110
MANAPPURAM,7497274
MANKIND,416027
MARICO,1906480
MARUTI,409885
MAXHEALTH,1684034
MAZDOCK,854084
MCX,2234156
MFSL,689578
MOTHERSON,22348056
MOTILALOFS,1422731
MPHASIS,663873
MUTHOOTFIN,1249379
NAM-INDIA,973404
NATIONALUM,8275523
NAUKRI,2404371
NBCC,5933755
NESTLEIND,2604843
NHPC,14353923
NMDC,16662499
NTPC,9477047
NYKAA,6834673
OBEROIRLTY,309201
OFSS,436205
OIL,3737127
ONGC,11394943
PAGEIND,25487
PATANJALI,5456477
PAYTM,4843685
PERSISTENT,601550
PETRONET,1654693
PFC,7803544
PGEL,2360516
PHOENIXLTD,596061
PIDILITIND,1337535
PIIND,283178
PNB,20184053
PNBHOUSING,1083984
POLICYBZR,1191552
POLYCAB,303156
POWERGRID,8999875
POWERINDIA,142802
PREMIERENE,1061116
PRESTIGE,615409
RADICO,487274
RBLBANK,4471586
RECLTD,5752523
RELIANCE,11700878
RVNL,4644564
SAIL,16395981
SBICARD,1420459
SBILIFE,923932
SBIN,11610929
SHREECEM,17267
SHRIRAMFIN,5802748
SIEMENS,397265
SOLARINDS,114053
SONACOMS,3283144
SRF,538992
SUNPHARMA,2462368
SUPREMEIND,170826
SUZLON,70391541
SWIGGY,23080713
TATACONSUM,1529387
TATAELXSI,395247
TATAPOWER,3242514
TATASTEEL,21105828
TCS,3764224
TECHM,3322367
TIINDIA,306463
TITAN,974735
TMPV,7749716
TORNTPHARM,607512
TRENT,1083576
TVSMOTOR,1490564
ULTRACEMCO,291343
UNIONBANK,14422753
UNITDSPR,902194
UNOMINDA,875807
UPL,1854535
VBL,6931670
VEDL,12061525
VMM,10346757
VOLTAS,503092
WAAREEENER,907937
WIPRO,14489758
YESBANK,54874539
ZYDUSLIFE,1511566
