Symbol,20Day_ADV
360ONE,830660
ABB,172898
ABCAPITAL,3013515
ADANIENSOL,4159120
ADANIENT,2162336
ADANIGREEN,1497586
ADANIPORTS,2531099
ADANIPOWER,21171544
ALKEM,123142
AMBER,217195
AMBUJACEM,1832559
ANGELONE,6843519
APLAPOLLO,650934
APOLLOHOSP,276884
ASHOKLEY,12298029
ASIANPAINT,572527
ASTRAL,1156152
ATHERENERG,5121245
AUBANK,1428262
AUROPHARMA,791952
AXISBANK,4571900
BAJAJ-AUTO,224979
BAJAJFINSV,593434
BAJAJHLDNG,42288
BAJFINANCE,4916545
BANDHANBNK,8340557
BANKBARODA,8048693
BANKINDIA,5423261
BDL,1387902
BEL,10190011
BHARATFORG,928786
BHARTIARTL,5634185
BHEL,6419679
BIOCON,2888096
BLUESTARCO,518995
BOSCHLTD,38241
BPCL,4750799
BRITANNIA,274159
BSE,4666446
CAMS,1390285
CANBK,11889648
CDSL,1369064
CGPOWER,2557832
CHOLAFIN,1077967
CIPLA,816728
COALINDIA,11162488
COCHINSHIP,1154301
COFORGE,2716243
COLPAL,408666
CONCOR,1135597
CROMPTON,4244901
CUMMINSIND,456009
DABUR,2152207
DELHIVERY,1822444
DIVISLAB,453258
DIXON,392084
DLF,3769473
DMART,446868
DRREDDY,1157981
EICHERMOT,422153
ETERNAL,36976450
FEDERALBNK,5021730
FORCEMOT,72396
FORTIS,1013719
GAIL,6488263
GLENMARK,506280
GMRAIRPORT,12800336
GODFRYPHLP,194591
GODREJCP,1579070
GODREJPROP,708614
GRASIM,1145941
GVT&D,1043658
HAL,832949
HAVELLS,882294
HCLTECH,2263432
HDFCAMC,814015
HDFCBANK,28892169
HDFCLIFE,3182148
HEROMOTOCO,549848
HINDALCO,3045673
HINDPETRO,4098809
HINDUNILVR,1284508
HINDZINC,6890557
HYUNDAI,689704
ICICIBANK,9153199
ICICIGI,969087
ICICIPRULI,1285458
IDEA,449238365
IDFCFIRSTB,15528812
IEX,3525418
INDHOTEL,1567417
INDIANB,1000915
INDIGO,631735
INDUSINDBK,1309735
INDUSTOWER,4672381
INFY,8574294
INOXWIND,12717413
IOC,7408940
IREDA,4023100
IRFC,7547209
ITC,14019416
JINDALSTEL,797953
JIOFIN,10786177
JSWENERGY,1974587
JSWSTEEL,1643561
JUBLFOOD,1094138
KALYANKJIL,8663869
KAYNES,1074462
KEI,637939
KFINTECH,951670
KOTAKBANK,12712648
KPITTECH,1542246
LAURUSLABS,3678373
LICHSGFIN,4230606
LICI,8524912
LODHA,1609845
LT,1344240
LTF,4669079
LTM,416155
LUPIN,733896
M&M,1719620
MAHABANK,16863964
MANAPPURAM,5322126
MANKIND,305239
MARICO,1678045
MARUTI,363772
MAXHEALTH,1944281
MAZDOCK,667746
MCX,2346045
MFSL,492600
MOTHERSON,11262592
MOTILALOFS,1008646
MPHASIS,450210
MUTHOOTFIN,918144
NAM-INDIA,1489950
NATIONALUM,5040611
NAUKRI,1200834
NBCC,4794369
NESTLEIND,1349641
NHPC,9532489
NMDC,15943993
NTPC,8128999
NYKAA,4238167
OBEROIRLTY,463807
OFSS,215299
OIL,2444486
ONGC,11495218
PAGEIND,22508
PATANJALI,1952390
PAYTM,4342954
PERSISTENT,503284
PETRONET,1952979
PFC,8798516
PGEL,1063814
PHOENIXLTD,376857
PIDILITIND,669761
PIIND,256314
PNB,11958321
PNBHOUSING,833475
POLICYBZR,1067097
POLYCAB,409146
POWERGRID,9068961
POWERINDIA,90490
PREMIERENE,1064507
PRESTIGE,480662
RADICO,240791
RBLBANK,3470012
RECLTD,5031840
RELIANCE,10728565
RVNL,4087273
SAGILITY,25210297
SAIL,25136955
SBICARD,3569038
SBILIFE,890633
SBIN,7399799
SHREECEM,24480
SHRIRAMFIN,3730346
SIEMENS,346310
SOLARINDS,204899
SONACOMS,1619718
SRF,215038
SUNPHARMA,1494376
SUPREMEIND,186613
SUZLON,40440413
SWIGGY,25254306
TATACONSUM,1104057
TATAELXSI,184165
TATAPOWER,5376332
TATASTEEL,29696659
TCS,2610405
TECHM,1895687
TIINDIA,434793
TITAN,490883
TMPV,8270872
TORNTPHARM,288040
TRENT,610085
TVSMOTOR,857935
ULTRACEMCO,255375
UNIONBANK,8200441
UNITDSPR,576509
UNOMINDA,652873
UPL,2077099
VBL,7250662
VEDL,11143650
VMM,17526853
VOLTAS,788251
WAAREEENER,515138
WIPRO,8897173
YESBANK,60964022
ZYDUSLIFE,1257768
