Symbol,20Day_ADV
360ONE,1489973
ABB,477041
ABCAPITAL,3760063
ADANIENSOL,2403948
ADANIENT,1400507
ADANIGREEN,2844078
ADANIPORTS,2059594
ADANIPOWER,26726626
ALKEM,133807
AMBER,263849
AMBUJACEM,2221459
ANGELONE,7301461
APLAPOLLO,623965
APOLLOHOSP,263231
ASHOKLEY,17397263
ASIANPAINT,1064643
ASTRAL,584159
AUBANK,1602295
AUROPHARMA,862144
AXISBANK,8292665
BAJAJ-AUTO,516434
BAJAJFINSV,1409343
BAJAJHLDNG,56880
BAJFINANCE,10386435
BANDHANBNK,20843360
BANKBARODA,10825240
BANKINDIA,9974640
BDL,793787
BEL,11683542
BHARATFORG,758619
BHARTIARTL,6087873
BHEL,14830950
BIOCON,6914201
BLUESTARCO,293662
BOSCHLTD,24448
BPCL,7470752
BRITANNIA,219905
BSE,2591253
CAMS,1065376
CANBK,24397851
CDSL,1866496
CGPOWER,4296528
CHOLAFIN,1596266
CIPLA,1387696
COALINDIA,6692695
COCHINSHIP,1500220
COFORGE,3677244
COLPAL,380596
CONCOR,3024577
CROMPTON,2823646
CUMMINSIND,391997
DABUR,1830334
DALBHARAT,290312
DELHIVERY,4706304
DIVISLAB,576033
DIXON,633439
DLF,4566352
DMART,686633
DRREDDY,2834372
EICHERMOT,613404
ETERNAL,40054169
FEDERALBNK,7412311
FORCEMOT,96658
FORTIS,1097670
GAIL,10574839
GLENMARK,586083
GMRAIRPORT,16051678
GODFRYPHLP,510841
GODREJCP,493813
GODREJPROP,785370
GRASIM,517280
GVT&D,914347
HAL,645666
HAVELLS,1538593
HCLTECH,4210925
HDFCAMC,954028
HDFCBANK,30153766
HDFCLIFE,3875622
HEROMOTOCO,699933
HINDALCO,4673978
HINDPETRO,7190554
HINDUNILVR,2170092
HINDZINC,3069956
HYUNDAI,967286
ICICIBANK,12436252
ICICIGI,1646691
ICICIPRULI,2020501
IDEA,301198443
IDFCFIRSTB,25110920
IEX,8152804
INDHOTEL,2365713
INDIANB,3064310
INDIGO,1070456
INDUSINDBK,2483109
INDUSTOWER,5710362
INFY,15316544
INOXWIND,11446613
IOC,13314604
IREDA,4114626
IRFC,7987928
ITC,16972117
JINDALSTEL,1221212
JIOFIN,23724159
JSWENERGY,2406574
JSWSTEEL,1757723
JUBLFOOD,2692798
KALYANKJIL,50127199
KAYNES,1373951
KEI,284676
KFINTECH,1712380
KOTAKBANK,16324082
KPITTECH,5725895
LAURUSLABS,2262646
LICHSGFIN,1313199
LICI,2240111
LODHA,3789455
LT,2153103
LTF,7006819
LTM,594169
LUPIN,865201
M&M,2585821
MANAPPURAM,4725290
MANKIND,483513
MARICO,1803253
MARUTI,448266
MAXHEALTH,1691237
MAZDOCK,676842
MCX,2010130
MFSL,738526
MOTHERSON,15929688
MOTILALOFS,1449551
MPHASIS,712326
MUTHOOTFIN,1166862
NAM-INDIA,881190
NATIONALUM,6812211
NAUKRI,3265765
NBCC,7754647
NESTLEIND,2396720
NHPC,13945051
NMDC,16114283
NTPC,9753463
NYKAA,5979428
OBEROIRLTY,470669
OFSS,467570
OIL,3394356
ONGC,11977972
PAGEIND,31534
PATANJALI,9491741
PAYTM,3908845
PERSISTENT,726888
PETRONET,2028577
PFC,5764894
PGEL,2188505
PHOENIXLTD,867011
PIDILITIND,1034367
PIIND,188371
PNB,20379739
PNBHOUSING,844469
POLICYBZR,1649834
POLYCAB,378842
POWERGRID,8367767
POWERINDIA,117876
PREMIERENE,1312313
PRESTIGE,763012
RADICO,473068
RBLBANK,7015809
RECLTD,4771344
RELIANCE,11917867
RVNL,4418336
SAIL,13452281
SBICARD,1693517
SBILIFE,968381
SBIN,10101778
SHREECEM,15435
SHRIRAMFIN,5825708
SIEMENS,346183
SOLARINDS,119581
SONACOMS,3075264
SRF,627090
SUNPHARMA,2679585
SUPREMEIND,203486
SUZLON,72084947
SWIGGY,28172750
TATACONSUM,1412684
TATAELXSI,549976
TATAPOWER,3651171
TATASTEEL,21622910
TCS,5035698
TECHM,2918922
TIINDIA,236215
TITAN,918343
TMPV,8505995
TORNTPHARM,932862
TRENT,1426185
TVSMOTOR,1308554
ULTRACEMCO,298989
UNIONBANK,18593704
UNITDSPR,1090172
UNOMINDA,813694
UPL,1914277
VBL,8294587
VEDL,11773238
VMM,10603018
VOLTAS,680866
WAAREEENER,937113
WIPRO,17315116
YESBANK,65708465
ZYDUSLIFE,1173143
