Symbol,20Day_ADV
360ONE,803766
ABB,168023
ABCAPITAL,3015549
ADANIENSOL,4608774
ADANIENT,2092170
ADANIGREEN,1515595
ADANIPORTS,2505027
ADANIPOWER,21228343
ALKEM,138334
AMBER,298402
AMBUJACEM,2010491
ANGELONE,6629544
APLAPOLLO,678007
APOLLOHOSP,363565
ASHOKLEY,14916651
ASIANPAINT,563417
ASTRAL,1746686
ATHERENERG,4724213
AUBANK,1458488
AUROPHARMA,847449
AXISBANK,4703417
BAJAJ-AUTO,224430
BAJAJFINSV,641732
BAJAJHLDNG,45890
BAJFINANCE,4607627
BANDHANBNK,6370985
BANKBARODA,7802153
BANKINDIA,5283320
BDL,2032886
BEL,9958060
BHARATFORG,1031591
BHARTIARTL,6535105
BHEL,7603778
BIOCON,2931199
BLUESTARCO,430496
BOSCHLTD,39920
BPCL,5082839
BRITANNIA,273369
BSE,4859771
CAMS,1310878
CANBK,11244144
CDSL,1329614
CGPOWER,2425492
CHOLAFIN,888064
CIPLA,724608
COALINDIA,10936573
COCHINSHIP,889844
COFORGE,2443766
COLPAL,380060
CONCOR,1433165
CROMPTON,4176866
CUMMINSIND,445529
DABUR,1682825
DELHIVERY,1853295
DIVISLAB,438293
DIXON,360767
DLF,3587228
DMART,424164
DRREDDY,1169029
EICHERMOT,414062
ETERNAL,38267157
FEDERALBNK,4878419
FORCEMOT,65853
FORTIS,1078961
GAIL,6495138
GLENMARK,529415
GMRAIRPORT,13096062
GODFRYPHLP,182905
GODREJCP,1939798
GODREJPROP,562721
GRASIM,1142613
GVT&D,1030767
HAL,969403
HAVELLS,858273
HCLTECH,1956841
HDFCAMC,875553
HDFCBANK,26314081
HDFCLIFE,2801018
HEROMOTOCO,549612
HINDALCO,3166595
HINDPETRO,4589456
HINDUNILVR,1248215
HINDZINC,6841325
HYUNDAI,691715
ICICIBANK,8919948
ICICIGI,929560
ICICIPRULI,1222236
IDEA,440813735
IDFCFIRSTB,14336386
IEX,2985451
INDHOTEL,1532651
INDIANB,954625
INDIGO,533958
INDUSINDBK,1201130
INDUSTOWER,4094200
INFY,7969705
INOXWIND,13747168
IOC,7376690
IREDA,3853646
IRFC,7071456
ITC,13553259
JINDALSTEL,771969
JIOFIN,12488302
JSWENERGY,2060658
JSWSTEEL,1661560
JUBLFOOD,2192257
KALYANKJIL,9319518
KAYNES,1072846
KEI,560567
KFINTECH,1033492
KOTAKBANK,11864357
KPITTECH,1369992
LAURUSLABS,3661386
LICHSGFIN,3495288
LICI,9055581
LODHA,1371660
LT,1338188
LTF,4447408
LTM,382113
LUPIN,736807
M&M,1692066
MAHABANK,15741870
MANAPPURAM,5280530
MANKIND,318234
MARICO,1588821
MARUTI,337485
MAXHEALTH,2014860
MAZDOCK,717328
MCX,2386858
MFSL,701981
MOTHERSON,11149264
MOTILALOFS,1287233
MPHASIS,410439
MUTHOOTFIN,950151
NAM-INDIA,1433433
NATIONALUM,6082701
NAUKRI,1303977
NBCC,5057457
NESTLEIND,1435115
NHPC,8933910
NMDC,17982667
NTPC,8364468
NYKAA,4395540
OBEROIRLTY,550166
OFSS,208240
OIL,2193633
ONGC,11011547
PAGEIND,35253
PATANJALI,2238866
PAYTM,4051424
PERSISTENT,483541
PETRONET,2140399
PFC,8839960
PGEL,1133925
PHOENIXLTD,368795
PIDILITIND,701316
PIIND,213634
PNB,11579291
PNBHOUSING,752423
POLICYBZR,1123602
POLYCAB,389966
POWERGRID,8488541
POWERINDIA,91855
PREMIERENE,973026
PRESTIGE,497756
RADICO,263722
RBLBANK,3301601
RECLTD,5434509
RELIANCE,10803494
RVNL,3783769
SAGILITY,23662609
SAIL,26211053
SBICARD,3645573
SBILIFE,887325
SBIN,7376935
SHREECEM,27005
SHRIRAMFIN,3553909
SIEMENS,345640
SOLARINDS,196592
SONACOMS,1670266
SRF,216107
SUNPHARMA,1490868
SUPREMEIND,206413
SUZLON,40134602
SWIGGY,24098971
TATACONSUM,1117652
TATAELXSI,166157
TATAPOWER,5637139
TATASTEEL,27978908
TCS,2413597
TECHM,2016026
TIINDIA,471411
TITAN,512989
TMPV,9001126
TORNTPHARM,290228
TRENT,682245
TVSMOTOR,867742
ULTRACEMCO,249049
UNIONBANK,9149320
UNITDSPR,573993
UNOMINDA,710120
UPL,2047701
VBL,6514714
VEDL,11155006
VMM,17834892
VOLTAS,1061169
WAAREEENER,444073
WIPRO,8269226
YESBANK,48795562
ZYDUSLIFE,1349767
