Symbol,20Day_ADV
360ONE,1518188
ABB,422202
ABCAPITAL,3597454
ADANIENSOL,2591856
ADANIENT,1454885
ADANIGREEN,2817674
ADANIPORTS,2028507
ADANIPOWER,28682331
ALKEM,131750
AMBER,262704
AMBUJACEM,2153710
ANGELONE,7373788
APLAPOLLO,439049
APOLLOHOSP,261939
ASHOKLEY,15702908
ASIANPAINT,1029213
ASTRAL,580231
AUBANK,1756386
AUROPHARMA,805553
AXISBANK,8215072
BAJAJ-AUTO,500554
BAJAJFINSV,1328235
BAJAJHLDNG,58396
BAJFINANCE,9939497
BANDHANBNK,21182278
BANKBARODA,11012209
BANKINDIA,10184008
BDL,885096
BEL,12039811
BHARATFORG,761316
BHARTIARTL,6006848
BHEL,15201281
BIOCON,6704366
BLUESTARCO,302827
BOSCHLTD,25658
BPCL,7319500
BRITANNIA,229306
BSE,2591222
CAMS,1022017
CANBK,24277364
CDSL,1773579
CGPOWER,4505556
CHOLAFIN,1635533
CIPLA,1385742
COALINDIA,6697317
COCHINSHIP,1495060
COFORGE,3634681
COLPAL,363186
CONCOR,2962284
CROMPTON,2798015
CUMMINSIND,406162
DABUR,1956488
DALBHARAT,276921
DELHIVERY,4899506
DIVISLAB,506239
DIXON,661426
DLF,4804371
DMART,685568
DRREDDY,2767369
EICHERMOT,577940
ETERNAL,39772827
FEDERALBNK,7196429
FORCEMOT,93702
FORTIS,1032660
GAIL,8831457
GLENMARK,540001
GMRAIRPORT,15970969
GODFRYPHLP,442631
GODREJCP,623674
GODREJPROP,836147
GRASIM,506521
GVT&D,973661
HAL,644602
HAVELLS,1472489
HCLTECH,4232610
HDFCAMC,947150
HDFCBANK,32572617
HDFCLIFE,3934427
HEROMOTOCO,701236
HINDALCO,4670522
HINDPETRO,7099277
HINDUNILVR,2239673
HINDZINC,3103629
HYUNDAI,907624
ICICIBANK,12667081
ICICIGI,1553745
ICICIPRULI,1963796
IDEA,303506375
IDFCFIRSTB,25579343
IEX,7367588
INDHOTEL,2360776
INDIANB,2990125
INDIGO,1035280
INDUSINDBK,2709586
INDUSTOWER,6404761
INFY,15165739
INOXWIND,11191493
IOC,12832138
IREDA,3850501
IRFC,7795851
ITC,16059697
JINDALSTEL,1204928
JIOFIN,22379649
JSWENERGY,2401142
JSWSTEEL,1683365
JUBLFOOD,2720520
KALYANKJIL,49477105
KAYNES,1374019
KEI,282621
KFINTECH,1689435
KOTAKBANK,17004578
KPITTECH,5737664
LAURUSLABS,2263459
LICHSGFIN,1235169
LICI,2212114
LODHA,4011235
LT,2121271
LTF,6818857
LTM,505061
LUPIN,807932
M&M,2609256
MANAPPURAM,4486611
MANKIND,461948
MARICO,1795375
MARUTI,415304
MAXHEALTH,1700055
MAZDOCK,690328
MCX,2092010
MFSL,741417
MOTHERSON,15973151
MOTILALOFS,1442955
MPHASIS,709497
MUTHOOTFIN,826353
NAM-INDIA,876416
NATIONALUM,6574142
NAUKRI,3216510
NBCC,8093333
NESTLEIND,2394366
NHPC,13413675
NMDC,16077713
NTPC,9790710
NYKAA,6200357
OBEROIRLTY,534651
OFSS,465497
OIL,3283990
ONGC,12683439
PAGEIND,31843
PATANJALI,9001347
PAYTM,3616063
PERSISTENT,728976
PETRONET,2037078
PFC,5779519
PGEL,2219559
PHOENIXLTD,932721
PIDILITIND,1016159
PIIND,189493
PNB,20387045
PNBHOUSING,845338
POLICYBZR,1740421
POLYCAB,375825
POWERGRID,8320288
POWERINDIA,132043
PREMIERENE,1360738
PRESTIGE,819569
RADICO,498703
RBLBANK,7114222
RECLTD,4755963
RELIANCE,11924220
RVNL,4132437
SAIL,13486652
SBICARD,1675818
SBILIFE,944234
SBIN,10015377
SHREECEM,18950
SHRIRAMFIN,5674239
SIEMENS,348121
SOLARINDS,120234
SONACOMS,3061163
SRF,628877
SUNPHARMA,2541627
SUPREMEIND,205744
SUZLON,72977244
SWIGGY,27529740
TATACONSUM,1393706
TATAELXSI,542091
TATAPOWER,3754721
TATASTEEL,20969242
TCS,5012360
TECHM,2769138
TIINDIA,236497
TITAN,922534
TMPV,8153875
TORNTPHARM,904332
TRENT,1381259
TVSMOTOR,1347172
ULTRACEMCO,303494
UNIONBANK,18137049
UNITDSPR,1113394
UNOMINDA,845763
UPL,1887553
VBL,8491538
VEDL,11896525
VMM,10294983
VOLTAS,731480
WAAREEENER,922539
WIPRO,16939753
YESBANK,67624660
ZYDUSLIFE,1182040
