Symbol,20Day_ADV
360ONE,933268
ABB,330223
ABCAPITAL,3485911
ADANIENSOL,2227530
ADANIENT,1091083
ADANIGREEN,2296708
ADANIPORTS,2285939
ADANIPOWER,18707388
ALKEM,120751
AMBER,293880
AMBUJACEM,2678366
ANGELONE,5152461
APLAPOLLO,701221
APOLLOHOSP,375824
ASHOKLEY,18996602
ASIANPAINT,1039739
ASTRAL,1115404
AUBANK,1857511
AUROPHARMA,1091840
AXISBANK,7714991
BAJAJ-AUTO,420027
BAJAJFINSV,1513809
BAJAJHLDNG,48016
BAJFINANCE,9846138
BANDHANBNK,19786254
BANKBARODA,9043880
BANKINDIA,8359903
BDL,1318574
BEL,12795100
BHARATFORG,1209608
BHARTIARTL,6830222
BHEL,8466512
BIOCON,4029887
BLUESTARCO,552171
BOSCHLTD,42533
BPCL,6090711
BRITANNIA,325108
BSE,3179720
CAMS,1246471
CANBK,22204432
CDSL,1086537
CGPOWER,3762751
CHOLAFIN,1628637
CIPLA,1359248
COALINDIA,6962551
COCHINSHIP,993835
COFORGE,3216396
COLPAL,407531
CONCOR,2589602
CROMPTON,3664106
CUMMINSIND,435394
DABUR,2119032
DALBHARAT,211636
DELHIVERY,4289054
DIVISLAB,550808
DIXON,347512
DLF,3186980
DMART,548854
DRREDDY,2295388
EICHERMOT,505111
ETERNAL,32778360
FEDERALBNK,4919430
FORCEMOT,101280
FORTIS,1430033
GAIL,12391752
GLENMARK,549567
GMRAIRPORT,11798448
GODFRYPHLP,650630
GODREJCP,2200951
GODREJPROP,678597
GRASIM,725240
GVT&D,1070884
HAL,1056149
HAVELLS,1015762
HCLTECH,2793499
HDFCAMC,721595
HDFCBANK,30816760
HDFCLIFE,3291758
HEROMOTOCO,844212
HINDALCO,5177175
HINDPETRO,7273018
HINDUNILVR,1816798
HINDZINC,4660212
HYUNDAI,864914
ICICIBANK,12256829
ICICIGI,908772
ICICIPRULI,1566099
IDEA,371352261
IDFCFIRSTB,24144665
IEX,5808175
INDHOTEL,1939355
INDIANB,1754543
INDIGO,840192
INDUSINDBK,2000607
INDUSTOWER,4814425
INFY,13234900
INOXWIND,11894872
IOC,9319046
IREDA,4999777
IRFC,7157510
ITC,15465206
JINDALSTEL,947031
JIOFIN,20082763
JSWENERGY,1951637
JSWSTEEL,1737161
JUBLFOOD,3754518
KALYANKJIL,22579387
KAYNES,1493387
KEI,495598
KFINTECH,1265876
KOTAKBANK,12377319
KPITTECH,5126066
LAURUSLABS,2213035
LICHSGFIN,1421094
LICI,16513969
LODHA,2476904
LT,1665872
LTF,4831850
LTM,441816
LUPIN,1200873
M&M,2536406
MANAPPURAM,7628588
MANKIND,429741
MARICO,1821074
MARUTI,402233
MAXHEALTH,1805720
MAZDOCK,881369
MCX,2208095
MFSL,870027
MOTHERSON,22138920
MOTILALOFS,1422659
MPHASIS,651305
MUTHOOTFIN,1247526
NAM-INDIA,962409
NATIONALUM,8461590
NAUKRI,2393517
NBCC,6167457
NESTLEIND,2608185
NHPC,14130978
NMDC,16553807
NTPC,9471760
NYKAA,6762497
OBEROIRLTY,282589
OFSS,434153
OIL,3696370
ONGC,11666401
PAGEIND,30815
PATANJALI,5329075
PAYTM,4901219
PERSISTENT,561086
PETRONET,1843648
PFC,7456997
PGEL,2296183
PHOENIXLTD,568404
PIDILITIND,1327477
PIIND,296835
PNB,20038300
PNBHOUSING,1068685
POLICYBZR,1152856
POLYCAB,272668
POWERGRID,8789046
POWERINDIA,140332
PREMIERENE,997599
PRESTIGE,571318
RADICO,496270
RBLBANK,4251982
RECLTD,5753729
RELIANCE,11313582
RVNL,4498734
SAIL,17075087
SBICARD,1312690
SBILIFE,910184
SBIN,11501659
SHREECEM,18753
SHRIRAMFIN,5759509
SIEMENS,395125
SOLARINDS,136001
SONACOMS,3085461
SRF,590203
SUNPHARMA,2382650
SUPREMEIND,180502
SUZLON,66117401
SWIGGY,22575188
TATACONSUM,1518245
TATAELXSI,377437
TATAPOWER,3520489
TATASTEEL,20906721
TCS,3595269
TECHM,2960646
TIINDIA,327623
TITAN,970788
TMPV,9000010
TORNTPHARM,546010
TRENT,1153885
TVSMOTOR,1397593
ULTRACEMCO,288810
UNIONBANK,15224944
UNITDSPR,915089
UNOMINDA,836094
UPL,1844387
VBL,6882332
VEDL,11386776
VMM,9912348
VOLTAS,604139
WAAREEENER,904628
WIPRO,13709588
YESBANK,58671122
ZYDUSLIFE,1530219
