Symbol,20Day_ADV
360ONE,912175
ABB,170604
ABCAPITAL,2558117
ADANIENSOL,3584049
ADANIENT,1993381
ADANIGREEN,1356000
ADANIPORTS,2480002
ADANIPOWER,17926164
ALKEM,151205
AMBER,113071
AMBUJACEM,1214455
ANGELONE,5530484
APLAPOLLO,675276
APOLLOHOSP,274408
ASHOKLEY,11321542
ASIANPAINT,530243
ASTRAL,1180582
ATHERENERG,5560500
AUBANK,1062365
AUROPHARMA,788961
AXISBANK,4510950
BAJAJ-AUTO,207081
BAJAJFINSV,602912
BAJAJHLDNG,41386
BAJFINANCE,5734581
BANDHANBNK,12372412
BANKBARODA,6847254
BANKINDIA,4654838
BDL,1037473
BEL,9415940
BHARATFORG,910523
BHARTIARTL,5824600
BHEL,5923262
BIOCON,3165435
BLUESTARCO,562262
BOSCHLTD,29755
BPCL,4619066
BRITANNIA,236278
BSE,4113852
CAMS,1292782
CANBK,11264854
CDSL,1087389
CGPOWER,2402348
CHOLAFIN,1350345
CIPLA,874980
COALINDIA,10909485
COCHINSHIP,1047609
COFORGE,2556413
COLPAL,457535
CONCOR,1350700
CROMPTON,2584407
CUMMINSIND,349836
DABUR,2175469
DELHIVERY,2088508
DIVISLAB,497344
DIXON,298637
DLF,3564570
DMART,402531
DRREDDY,1311701
EICHERMOT,413683
ETERNAL,30394128
FEDERALBNK,4929377
FORCEMOT,68009
FORTIS,1005590
GAIL,5915103
GLENMARK,457093
GMRAIRPORT,14172686
GODFRYPHLP,151472
GODREJCP,1352302
GODREJPROP,684149
GRASIM,832900
GVT&D,806602
HAL,768777
HAVELLS,847671
HCLTECH,2432315
HDFCAMC,593398
HDFCBANK,30525218
HDFCLIFE,4363095
HEROMOTOCO,550727
HINDALCO,3263739
HINDPETRO,3765525
HINDUNILVR,1235316
HINDZINC,4641667
HYUNDAI,580386
ICICIBANK,8650886
ICICIGI,807480
ICICIPRULI,1685033
IDEA,406425293
IDFCFIRSTB,20582901
IEX,3417192
INDHOTEL,1796510
INDIANB,975087
INDIGO,615756
INDUSINDBK,2032937
INDUSTOWER,4024108
INFY,8543462
INOXWIND,12196404
IOC,7441081
IREDA,3216387
IRFC,7021160
ITC,12861213
JINDALSTEL,681789
JIOFIN,10987612
JSWENERGY,1947724
JSWSTEEL,1291527
JUBLFOOD,924545
KALYANKJIL,6982116
KAYNES,1057164
KEI,648829
KFINTECH,541005
KOTAKBANK,10516201
KPITTECH,1672188
LAURUSLABS,3257811
LICHSGFIN,3569794
LICI,6816403
LODHA,1599566
LT,1329265
LTF,5269173
LTM,415000
LUPIN,670195
M&M,1906513
MAHABANK,14595156
MANAPPURAM,3708066
MANKIND,380883
MARICO,1821993
MARUTI,390159
MAXHEALTH,1809802
MAZDOCK,567021
MCX,1883715
MFSL,1059868
MOTHERSON,11083798
MOTILALOFS,745655
MPHASIS,435003
MUTHOOTFIN,609468
NAM-INDIA,1284069
NATIONALUM,4641568
NAUKRI,1413401
NBCC,4466034
NESTLEIND,1164590
NHPC,10540924
NMDC,11217462
NTPC,7802320
NYKAA,3813026
OBEROIRLTY,462044
OFSS,224503
OIL,2374084
ONGC,9905126
PAGEIND,19379
PATANJALI,5193152
PAYTM,3998852
PERSISTENT,485995
PETRONET,1454863
PFC,8345533
PGEL,842908
PHOENIXLTD,407539
PIDILITIND,634153
PIIND,270214
PNB,12506105
PNBHOUSING,918710
POLICYBZR,2585726
POLYCAB,382761
POWERGRID,8659531
POWERINDIA,83438
PREMIERENE,1165523
PRESTIGE,465612
RADICO,239172
RBLBANK,4157394
RECLTD,4505974
RELIANCE,11520217
RVNL,4470222
SAGILITY,17922340
SAIL,18113060
SBICARD,3008985
SBILIFE,951676
SBIN,7211185
SHREECEM,18022
SHRIRAMFIN,3994197
SIEMENS,264236
SOLARINDS,255727
SONACOMS,1821568
SRF,204246
SUNPHARMA,1535385
SUPREMEIND,182811
SUZLON,48262943
SWIGGY,26256393
TATACONSUM,1103146
TATAELXSI,210230
TATAPOWER,3927463
TATASTEEL,27612585
TCS,2893556
TECHM,1795753
TIINDIA,176457
TITAN,555411
TMPV,8334387
TORNTPHARM,310318
TRENT,635898
TVSMOTOR,881447
ULTRACEMCO,256127
UNIONBANK,6872463
UNITDSPR,532654
UNOMINDA,610982
UPL,2161163
VBL,5556282
VEDL,7732844
VMM,9867818
VOLTAS,692612
WAAREEENER,580034
WIPRO,10436243
YESBANK,71938415
ZYDUSLIFE,1212223
