Symbol,20Day_ADV
360ONE,725961
ABB,163091
ABCAPITAL,2493780
ADANIENSOL,3867878
ADANIENT,2111272
ADANIGREEN,1398082
ADANIPORTS,2408855
ADANIPOWER,20188421
ALKEM,136135
AMBER,177215
AMBUJACEM,1544079
ANGELONE,6386364
APLAPOLLO,656172
APOLLOHOSP,243753
ASHOKLEY,11765967
ASIANPAINT,514611
ASTRAL,1165591
ATHERENERG,5117415
AUBANK,1319798
AUROPHARMA,747180
AXISBANK,4460745
BAJAJ-AUTO,216127
BAJAJFINSV,559586
BAJAJHLDNG,41384
BAJFINANCE,4717319
BANDHANBNK,8083956
BANKBARODA,7798346
BANKINDIA,5485401
BDL,1178071
BEL,9750206
BHARATFORG,864239
BHARTIARTL,5131685
BHEL,6316657
BIOCON,2810626
BLUESTARCO,494323
BOSCHLTD,32757
BPCL,4364001
BRITANNIA,265508
BSE,4124246
CAMS,1305344
CANBK,11969138
CDSL,1392493
CGPOWER,2377687
CHOLAFIN,1152261
CIPLA,832080
COALINDIA,10758801
COCHINSHIP,1129422
COFORGE,2552855
COLPAL,410342
CONCOR,1105309
CROMPTON,4105682
CUMMINSIND,475958
DABUR,2133412
DELHIVERY,1918148
DIVISLAB,482806
DIXON,357671
DLF,3419068
DMART,441507
DRREDDY,1180269
EICHERMOT,425713
ETERNAL,34643820
FEDERALBNK,4961828
FORCEMOT,68809
FORTIS,909018
GAIL,5882292
GLENMARK,463279
GMRAIRPORT,12451697
GODFRYPHLP,160623
GODREJCP,1463674
GODREJPROP,706467
GRASIM,1037470
GVT&D,973269
HAL,757406
HAVELLS,846437
HCLTECH,2172148
HDFCAMC,727758
HDFCBANK,28501385
HDFCLIFE,3556944
HEROMOTOCO,546309
HINDALCO,2897907
HINDPETRO,3856976
HINDUNILVR,1184513
HINDZINC,6568363
HYUNDAI,662339
ICICIBANK,8672508
ICICIGI,945878
ICICIPRULI,1308196
IDEA,405279488
IDFCFIRSTB,15549436
IEX,3382570
INDHOTEL,1514271
INDIANB,993106
INDIGO,617575
INDUSINDBK,1503267
INDUSTOWER,4507143
INFY,7868367
INOXWIND,11449000
IOC,7007690
IREDA,3838788
IRFC,7168322
ITC,12614933
JINDALSTEL,717989
JIOFIN,10600625
JSWENERGY,1934061
JSWSTEEL,1544067
JUBLFOOD,920300
KALYANKJIL,8403382
KAYNES,997812
KEI,617511
KFINTECH,764460
KOTAKBANK,12750649
KPITTECH,1428242
LAURUSLABS,3703881
LICHSGFIN,4299340
LICI,7551294
LODHA,1598552
LT,1331762
LTF,3543533
LTM,364779
LUPIN,699304
M&M,1720071
MAHABANK,17334359
MANAPPURAM,4828073
MANKIND,310219
MARICO,1889296
MARUTI,360397
MAXHEALTH,1914524
MAZDOCK,662201
MCX,2003674
MFSL,498487
MOTHERSON,10090986
MOTILALOFS,887408
MPHASIS,400419
MUTHOOTFIN,869501
NAM-INDIA,1321552
NATIONALUM,4770185
NAUKRI,1164785
NBCC,4467876
NESTLEIND,1207245
NHPC,9754806
NMDC,13878642
NTPC,7655385
NYKAA,4041436
OBEROIRLTY,376632
OFSS,218417
OIL,2191464
ONGC,10280856
PAGEIND,19472
PATANJALI,3194099
PAYTM,4615268
PERSISTENT,459101
PETRONET,1522144
PFC,8003662
PGEL,876504
PHOENIXLTD,362955
PIDILITIND,611801
PIIND,222030
PNB,12462740
PNBHOUSING,919952
POLICYBZR,1284991
POLYCAB,412128
POWERGRID,8551645
POWERINDIA,84770
PREMIERENE,1187277
PRESTIGE,483290
RADICO,207844
RBLBANK,3401131
RECLTD,4479924
RELIANCE,10456594
RVNL,3937003
SAGILITY,24279700
SAIL,24403039
SBICARD,3185058
SBILIFE,896373
SBIN,7328198
SHREECEM,23285
SHRIRAMFIN,3910828
SIEMENS,348866
SOLARINDS,218426
SONACOMS,1533094
SRF,234455
SUNPHARMA,1417781
SUPREMEIND,166331
SUZLON,38210380
SWIGGY,23902781
TATACONSUM,1087816
TATAELXSI,169356
TATAPOWER,5115842
TATASTEEL,30095788
TCS,2552656
TECHM,1935917
TIINDIA,187424
TITAN,465041
TMPV,8179326
TORNTPHARM,286828
TRENT,587701
TVSMOTOR,862922
ULTRACEMCO,242640
UNIONBANK,7753321
UNITDSPR,523613
UNOMINDA,619013
UPL,1954015
VBL,7147404
VEDL,10216187
VMM,17090296
VOLTAS,669135
WAAREEENER,505033
WIPRO,8985300
YESBANK,68046262
ZYDUSLIFE,1193895
