Symbol,20Day_ADV
360ONE,810483
ABB,163544
ABCAPITAL,3026363
ADANIENSOL,4592391
ADANIENT,1884164
ADANIGREEN,1498712
ADANIPORTS,2292771
ADANIPOWER,20264551
ALKEM,138562
AMBER,312834
AMBUJACEM,2237338
ANGELONE,6453164
APLAPOLLO,700239
APOLLOHOSP,389944
ASHOKLEY,15087369
ASIANPAINT,574188
ASTRAL,1727180
ATHERENERG,4866784
AUBANK,1473120
AUROPHARMA,857736
AXISBANK,4731805
BAJAJ-AUTO,230268
BAJAJFINSV,639396
BAJAJHLDNG,46064
BAJFINANCE,4498159
BANDHANBNK,6166749
BANKBARODA,7472805
BANKINDIA,5427292
BDL,2029814
BEL,10069291
BHARATFORG,1104567
BHARTIARTL,6799927
BHEL,7909962
BIOCON,2607416
BLUESTARCO,424654
BOSCHLTD,43332
BPCL,5194502
BRITANNIA,276733
BSE,4835141
CAMS,1289812
CANBK,12104189
CDSL,1300774
CGPOWER,2339975
CHOLAFIN,859708
CIPLA,714202
COALINDIA,10001459
COCHINSHIP,858307
COFORGE,1981548
COLPAL,370056
CONCOR,1497993
CROMPTON,4069581
CUMMINSIND,455055
DABUR,1644076
DELHIVERY,2108827
DIVISLAB,446986
DIXON,358632
DLF,2833615
DMART,431821
DRREDDY,1260945
EICHERMOT,413990
ETERNAL,38129728
FEDERALBNK,4851768
FORCEMOT,76567
FORTIS,1270024
GAIL,6726795
GLENMARK,531415
GMRAIRPORT,13427179
GODFRYPHLP,184036
GODREJCP,2994152
GODREJPROP,559142
GRASIM,1219388
GVT&D,1028349
HAL,1034190
HAVELLS,848358
HCLTECH,1922842
HDFCAMC,898404
HDFCBANK,25705913
HDFCLIFE,2469497
HEROMOTOCO,572845
HINDALCO,3457720
HINDPETRO,4825724
HINDUNILVR,1224033
HINDZINC,6904857
HYUNDAI,698980
ICICIBANK,8620708
ICICIGI,917468
ICICIPRULI,1239902
IDEA,452490969
IDFCFIRSTB,14155322
IEX,2942625
INDHOTEL,1554897
INDIANB,986847
INDIGO,522001
INDUSINDBK,1197110
INDUSTOWER,4509134
INFY,7669725
INOXWIND,13237416
IOC,7617232
IREDA,3945782
IRFC,7025744
ITC,13681688
JINDALSTEL,761719
JIOFIN,12620913
JSWENERGY,2022071
JSWSTEEL,1630418
JUBLFOOD,2312706
KALYANKJIL,9422142
KAYNES,1113594
KEI,544612
KFINTECH,1022484
KOTAKBANK,11856723
KPITTECH,1371765
LAURUSLABS,3622766
LICHSGFIN,3433227
LICI,9828827
LODHA,1351493
LT,1301787
LTF,4532353
LTM,345502
LUPIN,750023
M&M,1731245
MAHABANK,16484413
MANAPPURAM,6513347
MANKIND,343944
MARICO,1556207
MARUTI,328465
MAXHEALTH,1918626
MAZDOCK,724119
MCX,2586521
MFSL,685523
MOTHERSON,11636574
MOTILALOFS,1298493
MPHASIS,414528
MUTHOOTFIN,939895
NAM-INDIA,1435995
NATIONALUM,7345068
NAUKRI,1329283
NBCC,5346652
NESTLEIND,1484944
NHPC,8412270
NMDC,18188707
NTPC,8282493
NYKAA,4386107
OBEROIRLTY,547626
OFSS,212655
OIL,2208672
ONGC,10906833
PAGEIND,35355
PATANJALI,2397783
PAYTM,3754720
PERSISTENT,470948
PETRONET,2154857
PFC,9170067
PGEL,1201661
PHOENIXLTD,381095
PIDILITIND,773645
PIIND,315501
PNB,13556548
PNBHOUSING,781484
POLICYBZR,1103034
POLYCAB,394720
POWERGRID,8223548
POWERINDIA,96407
PREMIERENE,973617
PRESTIGE,483818
RADICO,264894
RBLBANK,3216356
RECLTD,5843732
RELIANCE,10590828
RVNL,3911947
SAGILITY,23777898
SAIL,26464025
SBICARD,3558043
SBILIFE,888973
SBIN,7906205
SHREECEM,27392
SHRIRAMFIN,3550966
SIEMENS,362527
SOLARINDS,196481
SONACOMS,1737522
SRF,227041
SUNPHARMA,1497839
SUPREMEIND,206554
SUZLON,39596159
SWIGGY,23271838
TATACONSUM,1154635
TATAELXSI,163199
TATAPOWER,5575271
TATASTEEL,27503929
TCS,2595986
TECHM,2136894
TIINDIA,484652
TITAN,543146
TMPV,9771723
TORNTPHARM,302012
TRENT,686793
TVSMOTOR,861114
ULTRACEMCO,249181
UNIONBANK,9895519
UNITDSPR,571831
UNOMINDA,717343
UPL,2032180
VBL,6042353
VEDL,11252403
VMM,18058625
VOLTAS,1086981
WAAREEENER,457048
WIPRO,8100725
YESBANK,50282615
ZYDUSLIFE,1518867
