Symbol,20Day_ADV
360ONE,950691
ABB,307059
ABCAPITAL,3554159
ADANIENSOL,2186679
ADANIENT,1031703
ADANIGREEN,1717267
ADANIPORTS,2266674
ADANIPOWER,15323740
ALKEM,135562
AMBER,332514
AMBUJACEM,2948237
ANGELONE,4812460
APLAPOLLO,713147
APOLLOHOSP,406721
ASHOKLEY,20416194
ASIANPAINT,1032678
ASTRAL,1034443
AUBANK,1747284
AUROPHARMA,1015094
AXISBANK,5784627
BAJAJ-AUTO,269998
BAJAJFINSV,1386051
BAJAJHLDNG,42426
BAJFINANCE,9055855
BANDHANBNK,9707614
BANKBARODA,8025864
BANKINDIA,7230677
BDL,1700811
BEL,13141771
BHARATFORG,1233061
BHARTIARTL,6789662
BHEL,8143417
BIOCON,3612509
BLUESTARCO,622977
BOSCHLTD,49585
BPCL,5126877
BRITANNIA,330117
BSE,3986149
CAMS,1290499
CANBK,19130530
CDSL,991074
CGPOWER,3664655
CHOLAFIN,1535533
CIPLA,1024310
COALINDIA,7045385
COCHINSHIP,1055034
COFORGE,3440060
COLPAL,435741
CONCOR,2476733
CROMPTON,3462451
CUMMINSIND,443175
DABUR,2093793
DALBHARAT,224914
DELHIVERY,3708270
DIVISLAB,540893
DIXON,352767
DLF,3324524
DMART,525856
DRREDDY,1873067
EICHERMOT,493577
ETERNAL,29405875
FEDERALBNK,4280020
FORCEMOT,95658
FORTIS,1581512
GAIL,12360024
GLENMARK,516469
GMRAIRPORT,9311389
GODFRYPHLP,662454
GODREJCP,2396057
GODREJPROP,634018
GRASIM,896324
GVT&D,1077119
HAL,1140965
HAVELLS,902209
HCLTECH,2529504
HDFCAMC,703411
HDFCBANK,26690281
HDFCLIFE,3347052
HEROMOTOCO,750376
HINDALCO,4876879
HINDPETRO,6291040
HINDUNILVR,1903517
HINDZINC,5014846
HYUNDAI,893707
ICICIBANK,10826844
ICICIGI,815397
ICICIPRULI,1439866
IDEA,391293651
IDFCFIRSTB,22699784
IEX,5402762
INDHOTEL,1590000
INDIANB,1359643
INDIGO,675948
INDUSINDBK,1135017
INDUSTOWER,4921836
INFY,12958309
INOXWIND,13997932
IOC,8704569
IREDA,5009411
IRFC,7535136
ITC,16239969
JINDALSTEL,921600
JIOFIN,18865411
JSWENERGY,1530516
JSWSTEEL,1500072
JUBLFOOD,3873486
KALYANKJIL,18913548
KAYNES,1591561
KEI,520540
KFINTECH,1520346
KOTAKBANK,9883796
KPITTECH,4939076
LAURUSLABS,2226896
LICHSGFIN,1654842
LICI,18207257
LODHA,2374993
LT,1635284
LTF,5311831
LTM,493761
LUPIN,1167095
M&M,2434923
MANAPPURAM,7208867
MANKIND,458278
MARICO,1697503
MARUTI,366456
MAXHEALTH,1898159
MAZDOCK,935205
MCX,2509810
MFSL,905769
MOTHERSON,21821479
MOTILALOFS,1816265
MPHASIS,647329
MUTHOOTFIN,1341520
NAM-INDIA,1043006
NATIONALUM,8573041
NAUKRI,2219880
NBCC,5935013
NESTLEIND,2353019
NHPC,9038591
NMDC,18344068
NTPC,9098451
NYKAA,6637142
OBEROIRLTY,468134
OFSS,247707
OIL,3322436
ONGC,12996318
PAGEIND,34785
PATANJALI,5149702
PAYTM,4793421
PERSISTENT,574999
PETRONET,1931850
PFC,8376859
PGEL,2179965
PHOENIXLTD,554289
PIDILITIND,1195880
PIIND,303919
PNB,12960927
PNBHOUSING,1188827
POLICYBZR,1216448
POLYCAB,254075
POWERGRID,8750279
POWERINDIA,140668
PREMIERENE,837225
PRESTIGE,588430
RADICO,498348
RBLBANK,3401435
RECLTD,6183953
RELIANCE,10618862
RVNL,4470698
SAIL,17401033
SBICARD,1592008
SBILIFE,918297
SBIN,10426393
SHREECEM,20604
SHRIRAMFIN,5226294
SIEMENS,380744
SOLARINDS,143157
SONACOMS,2929967
SRF,376407
SUNPHARMA,2348066
SUPREMEIND,205967
SUZLON,67896068
SWIGGY,23619755
TATACONSUM,1469017
TATAELXSI,336219
TATAPOWER,3611308
TATASTEEL,20753340
TCS,3633467
TECHM,2885137
TIINDIA,555403
TITAN,957069
TMPV,9216851
TORNTPHARM,516796
TRENT,1092829
TVSMOTOR,1089899
ULTRACEMCO,229900
UNIONBANK,12574540
UNITDSPR,828526
UNOMINDA,865452
UPL,1979667
VBL,6405543
VEDL,11032628
VMM,8742672
VOLTAS,899108
WAAREEENER,794590
WIPRO,13069509
YESBANK,46445675
ZYDUSLIFE,1578204
