Symbol,20Day_ADV
360ONE,1525584
ABB,397255
ABCAPITAL,3413737
ADANIENSOL,2700923
ADANIENT,1753507
ADANIGREEN,2953618
ADANIPORTS,1712015
ADANIPOWER,30394226
ALKEM,150988
AMBER,259345
AMBUJACEM,2491347
ANGELONE,7335685
APLAPOLLO,502550
APOLLOHOSP,261804
ASHOKLEY,16349363
ASIANPAINT,835076
ASTRAL,637388
AUBANK,1750611
AUROPHARMA,866701
AXISBANK,7526326
BAJAJ-AUTO,490745
BAJAJFINSV,1330333
BAJAJHLDNG,60635
BAJFINANCE,8303449
BANDHANBNK,20102846
BANKBARODA,13353627
BANKINDIA,10514232
BDL,1015082
BEL,10310148
BHARATFORG,785294
BHARTIARTL,5830631
BHEL,16619096
BIOCON,6943074
BLUESTARCO,310102
BOSCHLTD,27589
BPCL,7241199
BRITANNIA,230938
BSE,2707016
CAMS,1140552
CANBK,27439306
CDSL,1905346
CGPOWER,5364994
CHOLAFIN,1433855
CIPLA,1310634
COALINDIA,5374285
COCHINSHIP,1549216
COFORGE,3497810
COLPAL,274146
CONCOR,3226779
CROMPTON,2593800
CUMMINSIND,417784
DABUR,2130049
DALBHARAT,307727
DELHIVERY,6235175
DIVISLAB,428629
DIXON,647825
DLF,5267202
DMART,778885
DRREDDY,2757922
EICHERMOT,527812
ETERNAL,41077402
EXIDEIND,5732123
FEDERALBNK,7364441
FORCEMOT,102987
FORTIS,1125450
GAIL,6842400
GLENMARK,549869
GMRAIRPORT,18150381
GODFRYPHLP,382020
GODREJCP,732724
GODREJPROP,871560
GRASIM,529059
GVT&D,1037898
HAL,618923
HAVELLS,1429871
HCLTECH,4739437
HDFCAMC,969642
HDFCBANK,32787239
HDFCLIFE,3642140
HEROMOTOCO,665393
HINDALCO,4656404
HINDPETRO,6729463
HINDUNILVR,2093431
HINDZINC,3094243
HYUNDAI,657041
ICICIBANK,13011106
ICICIGI,1548416
ICICIPRULI,2032797
IDEA,310039454
IDFCFIRSTB,26245775
IEX,6918547
INDHOTEL,2546943
INDIANB,3392391
INDIGO,1059474
INDUSINDBK,2804357
INDUSTOWER,6437008
INFY,13767563
INOXWIND,9356691
IOC,13644163
IREDA,3815388
IRFC,7756208
ITC,14642489
JINDALSTEL,1289066
JIOFIN,18143471
JSWENERGY,2582400
JSWSTEEL,1693411
JUBLFOOD,2675370
KALYANKJIL,45075469
KAYNES,1018583
KEI,276807
KFINTECH,1677333
KOTAKBANK,18056661
KPITTECH,5216378
LAURUSLABS,2274638
LICHSGFIN,1053629
LICI,2368301
LODHA,4132529
LT,2041957
LTF,6686999
LTM,492963
LUPIN,746921
M&M,2265192
MANAPPURAM,3921772
MANKIND,352832
MARICO,1833468
MARUTI,436903
MAXHEALTH,1637864
MAZDOCK,662205
MCX,2545399
MFSL,680126
MOTHERSON,15685726
MOTILALOFS,1426824
MPHASIS,712832
MUTHOOTFIN,887607
NAM-INDIA,855093
NATIONALUM,6933408
NAUKRI,3229007
NBCC,8564226
NESTLEIND,2230100
NHPC,14197353
NMDC,16252876
NTPC,9444928
NUVAMA,618235
NYKAA,6118995
OBEROIRLTY,631975
OFSS,471625
OIL,3585651
ONGC,13000027
PAGEIND,35259
PATANJALI,8172589
PAYTM,3622831
PERSISTENT,786314
PETRONET,2087047
PFC,5132604
PGEL,2173752
PHOENIXLTD,912695
PIDILITIND,946767
PIIND,203408
PNB,21953979
PNBHOUSING,848823
POLICYBZR,2907038
POLYCAB,375635
POWERGRID,8159424
POWERINDIA,156912
PREMIERENE,1242115
PRESTIGE,883628
RADICO,410383
RBLBANK,6514536
RECLTD,5016448
RELIANCE,12044558
RVNL,3789854
SAIL,12776652
SBICARD,1653861
SBILIFE,859225
SBIN,10458311
SHREECEM,15494
SHRIRAMFIN,5582222
SIEMENS,346832
SOLARINDS,124602
SONACOMS,2938156
SRF,654408
SUNPHARMA,2292825
SUPREMEIND,219836
SUZLON,62301631
SWIGGY,20963457
TATACONSUM,1482565
TATAELXSI,599281
TATAPOWER,4466178
TATASTEEL,21236340
TCS,4928044
TECHM,2767373
TIINDIA,221611
TITAN,918228
TMPV,8819496
TORNTPHARM,793274
TRENT,1424039
TVSMOTOR,1118931
ULTRACEMCO,276023
UNIONBANK,20029398
UNITDSPR,988303
UNOMINDA,826441
UPL,2046943
VBL,7729863
VEDL,12362923
VMM,10780863
VOLTAS,753788
WAAREEENER,664042
WIPRO,17374936
YESBANK,72484511
ZYDUSLIFE,1223945
