Symbol,20Day_ADV
360ONE,927942
ABB,169711
ABCAPITAL,2634900
ADANIENSOL,3578395
ADANIENT,1995401
ADANIGREEN,1365760
ADANIPORTS,2361359
ADANIPOWER,18022153
ALKEM,141088
AMBER,104501
AMBUJACEM,1165849
ANGELONE,5531769
APLAPOLLO,640356
APOLLOHOSP,280759
ASHOKLEY,11244544
ASIANPAINT,527455
ASTRAL,1163486
ATHERENERG,4928384
AUBANK,1144962
AUROPHARMA,795978
AXISBANK,4696138
BAJAJ-AUTO,200032
BAJAJFINSV,650553
BAJAJHLDNG,41874
BAJFINANCE,5780353
BANDHANBNK,12705000
BANKBARODA,6793296
BANKINDIA,4499680
BDL,1004736
BEL,9318737
BHARATFORG,919845
BHARTIARTL,5758980
BHEL,5973875
BIOCON,3190747
BLUESTARCO,576195
BOSCHLTD,29373
BPCL,4477203
BRITANNIA,229331
BSE,4100452
CAMS,1159921
CANBK,10983315
CDSL,1097160
CGPOWER,2339036
CHOLAFIN,1454128
CIPLA,914421
COALINDIA,9224222
COCHINSHIP,1048017
COFORGE,2320729
COLPAL,461348
CONCOR,1170381
CROMPTON,2370325
CUMMINSIND,347338
DABUR,2113712
DELHIVERY,2183882
DIVISLAB,478127
DIXON,301242
DLF,3690245
DMART,403570
DRREDDY,1327636
EICHERMOT,406902
ETERNAL,30053483
FEDERALBNK,5066284
FORCEMOT,69266
FORTIS,1054091
GAIL,5752516
GLENMARK,455965
GMRAIRPORT,13513194
GODFRYPHLP,148657
GODREJCP,1320175
GODREJPROP,681357
GRASIM,837762
GVT&D,796870
HAL,763786
HAVELLS,774196
HCLTECH,2337747
HDFCAMC,582189
HDFCBANK,30696912
HDFCLIFE,4473637
HEROMOTOCO,545295
HINDALCO,3302838
HINDPETRO,3855756
HINDUNILVR,1225257
HINDZINC,4497841
HYUNDAI,614952
ICICIBANK,8761666
ICICIGI,807015
ICICIPRULI,1660982
IDEA,403119569
IDFCFIRSTB,20892551
IEX,3443657
INDHOTEL,1713468
INDIANB,1004029
INDIGO,623318
INDUSINDBK,2052880
INDUSTOWER,4094864
INFY,8574322
INOXWIND,12395392
IOC,7627131
IREDA,3657894
IRFC,6912484
ITC,12417134
JINDALSTEL,670333
JIOFIN,11017526
JSWENERGY,1993797
JSWSTEEL,1272951
JUBLFOOD,914155
KALYANKJIL,6727931
KAYNES,1089759
KEI,640059
KFINTECH,533429
KOTAKBANK,10477493
KPITTECH,1452573
LAURUSLABS,3218191
LICHSGFIN,3421656
LICI,6593262
LODHA,1590728
LT,1346594
LTF,5434312
LTM,372700
LUPIN,674372
M&M,1923353
MAHABANK,14705880
MANAPPURAM,3838041
MANKIND,388032
MARICO,1722226
MARUTI,390474
MAXHEALTH,1814274
MAZDOCK,568882
MCX,1935000
MFSL,1225478
MOTHERSON,11373348
MOTILALOFS,761207
MPHASIS,397018
MUTHOOTFIN,604924
NAM-INDIA,1296419
NATIONALUM,4641721
NAUKRI,1378198
NBCC,4323887
NESTLEIND,1161467
NHPC,10385210
NMDC,11060258
NTPC,7739554
NYKAA,3912992
OBEROIRLTY,480801
OFSS,230350
OIL,2312107
ONGC,9776136
PAGEIND,19498
PATANJALI,5220568
PAYTM,4165702
PERSISTENT,453509
PETRONET,1440840
PFC,8461698
PGEL,840420
PHOENIXLTD,418071
PIDILITIND,636836
PIIND,280039
PNB,12484549
PNBHOUSING,916763
POLICYBZR,4653982
POLYCAB,384970
POWERGRID,8716092
POWERINDIA,88314
PREMIERENE,1072897
PRESTIGE,467553
RADICO,244691
RBLBANK,4280180
RECLTD,4484199
RELIANCE,11835300
RVNL,4443460
SAGILITY,15365338
SAIL,16168129
SBICARD,3004546
SBILIFE,950590
SBIN,7150665
SHREECEM,17524
SHRIRAMFIN,4018868
SIEMENS,254305
SOLARINDS,255315
SONACOMS,1891790
SRF,202000
SUNPHARMA,1512506
SUPREMEIND,174976
SUZLON,49920785
SWIGGY,26494911
TATACONSUM,1098872
TATAELXSI,203920
TATAPOWER,3798775
TATASTEEL,26440900
TCS,2857933
TECHM,1671988
TIINDIA,174214
TITAN,546459
TMPV,9173325
TORNTPHARM,320442
TRENT,665158
TVSMOTOR,769277
ULTRACEMCO,253898
UNIONBANK,7014905
UNITDSPR,520142
UNOMINDA,596977
UPL,2205461
VBL,5428663
VEDL,6949501
VMM,10080261
VOLTAS,672983
WAAREEENER,586450
WIPRO,10187009
YESBANK,70282373
ZYDUSLIFE,1247226
