Symbol,20Day_ADV
360ONE,800216
ABB,243709
ABCAPITAL,3531857
ADANIENSOL,2312631
ADANIENT,1097958
ADANIGREEN,1469135
ADANIPORTS,1757097
ADANIPOWER,17074479
ALKEM,130187
AMBER,358320
AMBUJACEM,2824648
ANGELONE,4672475
APLAPOLLO,774679
APOLLOHOSP,413647
ASHOKLEY,18153750
ASIANPAINT,664966
ASTRAL,988661
ATHERENERG,4939924
AUBANK,1670313
AUROPHARMA,995799
AXISBANK,4786258
BAJAJ-AUTO,228099
BAJAJFINSV,1097625
BAJAJHLDNG,41450
BAJFINANCE,5820171
BANDHANBNK,7099289
BANKBARODA,7444784
BANKINDIA,6068561
BDL,1952287
BEL,10139468
BHARATFORG,1267308
BHARTIARTL,6504872
BHEL,7833048
BIOCON,3239411
BLUESTARCO,632535
BOSCHLTD,48453
BPCL,4848019
BRITANNIA,339211
BSE,4607201
CAMS,1404492
CANBK,14905142
CDSL,1391772
CGPOWER,2381450
CHOLAFIN,1081400
CIPLA,755533
COALINDIA,7589700
COCHINSHIP,1111314
COFORGE,2120512
COLPAL,324147
CONCOR,1616145
CROMPTON,4615957
CUMMINSIND,510249
DABUR,1771149
DELHIVERY,3140711
DIVISLAB,496720
DIXON,385486
DLF,3135324
DMART,455423
DRREDDY,1728418
EICHERMOT,378879
ETERNAL,25091378
FEDERALBNK,4618506
FORCEMOT,72544
FORTIS,1563645
GAIL,9953716
GLENMARK,529478
GMRAIRPORT,9883486
GODFRYPHLP,397259
GODREJCP,2618958
GODREJPROP,583214
GRASIM,1139186
GVT&D,970767
HAL,1116085
HAVELLS,833311
HCLTECH,1891276
HDFCAMC,824161
HDFCBANK,25184502
HDFCLIFE,3073677
HEROMOTOCO,643217
HINDALCO,4645085
HINDPETRO,5438338
HINDUNILVR,1086650
HINDZINC,7286642
HYUNDAI,714813
ICICIBANK,9202333
ICICIGI,1048030
ICICIPRULI,1470673
IDEA,409120493
IDFCFIRSTB,11484102
IEX,3148847
INDHOTEL,1424490
INDIANB,1259956
INDIGO,497524
INDUSINDBK,1010497
INDUSTOWER,5078241
INFY,8016703
INOXWIND,12553314
IOC,8225709
IREDA,5457457
IRFC,6946851
ITC,13627439
JINDALSTEL,830479
JIOFIN,14253962
JSWENERGY,1599251
JSWSTEEL,1761323
JUBLFOOD,3756069
KALYANKJIL,13242476
KAYNES,1288100
KEI,526886
KFINTECH,955865
KOTAKBANK,11746210
KPITTECH,1803258
LAURUSLABS,1962491
LICHSGFIN,2654073
LICI,21269709
LODHA,1205830
LT,1396438
LTF,4609273
LTM,470674
LUPIN,1089334
M&M,1783870
MAHABANK,13356201
MANAPPURAM,7718196
MANKIND,356618
MARICO,1510375
MARUTI,316257
MAXHEALTH,1938366
MAZDOCK,970217
MCX,2910634
MFSL,778910
MOTHERSON,20264358
MOTILALOFS,1257535
MPHASIS,411154
MUTHOOTFIN,1461254
NAM-INDIA,1051020
NATIONALUM,8403956
NAUKRI,1899577
NBCC,5843862
NESTLEIND,1737867
NHPC,9073401
NMDC,19691430
NTPC,8365815
NYKAA,6247121
OBEROIRLTY,468194
OFSS,204233
OIL,2940752
ONGC,12314870
PAGEIND,33211
PATANJALI,3201271
PAYTM,5293960
PERSISTENT,462519
PETRONET,1939018
PFC,8776399
PGEL,1998424
PHOENIXLTD,363212
PIDILITIND,986331
PIIND,305472
PNB,12675760
PNBHOUSING,1119082
POLICYBZR,1314289
POLYCAB,255787
POWERGRID,8391412
POWERINDIA,119943
PREMIERENE,1063236
PRESTIGE,480723
RADICO,307263
RBLBANK,2174571
RECLTD,5967400
RELIANCE,9977121
RVNL,4284190
SAGILITY,22457043
SAIL,24845544
SBICARD,1764480
SBILIFE,872493
SBIN,9860406
SHREECEM,28207
SHRIRAMFIN,3930619
SIEMENS,468324
SOLARINDS,147892
SONACOMS,2113093
SRF,271017
SUNPHARMA,1672776
SUPREMEIND,177817
SUZLON,41629777
SWIGGY,14069232
TATACONSUM,1277686
TATAELXSI,192211
TATAPOWER,4578140
TATASTEEL,24811694
TCS,2743075
TECHM,2605104
TIINDIA,478254
TITAN,858551
TMPV,9696975
TORNTPHARM,381688
TRENT,1008565
TVSMOTOR,906836
ULTRACEMCO,216435
UNIONBANK,11306128
UNITDSPR,499159
UNOMINDA,828747
UPL,2130416
VBL,5512224
VEDL,13910596
VMM,16550773
VOLTAS,967427
WAAREEENER,450241
WIPRO,8048622
YESBANK,45663761
ZYDUSLIFE,1738783
