Symbol,20Day_ADV
360ONE,758022
ABB,159972
ABCAPITAL,3028414
ADANIENSOL,4638053
ADANIENT,1906727
ADANIGREEN,1626425
ADANIPORTS,2289220
ADANIPOWER,20247977
ALKEM,140600
AMBER,310965
AMBUJACEM,2260056
ANGELONE,6707028
APLAPOLLO,690902
APOLLOHOSP,397498
ASHOKLEY,15510325
ASIANPAINT,603098
ASTRAL,1658686
ATHERENERG,4989377
AUBANK,1472557
AUROPHARMA,809923
AXISBANK,4685873
BAJAJ-AUTO,234031
BAJAJFINSV,656962
BAJAJHLDNG,46432
BAJFINANCE,4643913
BANDHANBNK,5388368
BANKBARODA,7753047
BANKINDIA,5537257
BDL,1915487
BEL,9248511
BHARATFORG,1207778
BHARTIARTL,6931360
BHEL,7964164
BIOCON,2565853
BLUESTARCO,407976
BOSCHLTD,49171
BPCL,5099156
BRITANNIA,279367
BSE,4922300
CAMS,1251606
CANBK,12259956
CDSL,1372039
CGPOWER,2262205
CHOLAFIN,881170
CIPLA,720321
COALINDIA,10274880
COCHINSHIP,837647
COFORGE,1986535
COLPAL,372989
CONCOR,1506760
CROMPTON,3867471
CUMMINSIND,438043
DABUR,1595268
DELHIVERY,2078877
DIVISLAB,435238
DIXON,359227
DLF,2772161
DMART,427458
DRREDDY,1428406
EICHERMOT,423559
ETERNAL,37370010
FEDERALBNK,4915316
FORCEMOT,75016
FORTIS,1296078
GAIL,7283547
GLENMARK,523283
GMRAIRPORT,13529076
GODFRYPHLP,190736
GODREJCP,2968308
GODREJPROP,562188
GRASIM,1211407
GVT&D,854658
HAL,907341
HAVELLS,821488
HCLTECH,1902185
HDFCAMC,892776
HDFCBANK,26169736
HDFCLIFE,2494072
HEROMOTOCO,593262
HINDALCO,3464128
HINDPETRO,5173705
HINDUNILVR,1183518
HINDZINC,6818482
HYUNDAI,696677
ICICIBANK,8538201
ICICIGI,895712
ICICIPRULI,1282424
IDEA,467769085
IDFCFIRSTB,13853511
IEX,2822096
INDHOTEL,1538264
INDIANB,984746
INDIGO,517760
INDUSINDBK,1214383
INDUSTOWER,4880312
INFY,7864341
INOXWIND,13351299
IOC,7927724
IREDA,3973464
IRFC,6897533
ITC,13963984
JINDALSTEL,779497
JIOFIN,12350625
JSWENERGY,2040694
JSWSTEEL,1638915
JUBLFOOD,2383192
KALYANKJIL,9094441
KAYNES,1188328
KEI,511354
KFINTECH,1020659
KOTAKBANK,11629080
KPITTECH,1390661
LAURUSLABS,3469004
LICHSGFIN,3280424
LICI,11975579
LODHA,1278816
LT,1311822
LTF,4576031
LTM,357494
LUPIN,779589
M&M,1755505
MAHABANK,16534874
MANAPPURAM,6705448
MANKIND,336591
MARICO,1486865
MARUTI,327372
MAXHEALTH,1963898
MAZDOCK,716743
MCX,2724384
MFSL,746894
MOTHERSON,11967670
MOTILALOFS,1293755
MPHASIS,422456
MUTHOOTFIN,958494
NAM-INDIA,1444166
NATIONALUM,7479386
NAUKRI,1709436
NBCC,5402121
NESTLEIND,1519716
NHPC,8211538
NMDC,18254364
NTPC,8417096
NYKAA,4488688
OBEROIRLTY,541303
OFSS,219635
OIL,2633588
ONGC,11309459
PAGEIND,35158
PATANJALI,2763381
PAYTM,3962320
PERSISTENT,471382
PETRONET,2109773
PFC,9370105
PGEL,1208466
PHOENIXLTD,377691
PIDILITIND,793344
PIIND,321686
PNB,13670955
PNBHOUSING,771370
POLICYBZR,1209717
POLYCAB,382356
POWERGRID,8171530
POWERINDIA,91015
PREMIERENE,979347
PRESTIGE,521537
RADICO,268446
RBLBANK,3200739
RECLTD,6098986
RELIANCE,10598570
RVNL,4502336
SAGILITY,24003834
SAIL,26163764
SBICARD,3435124
SBILIFE,917015
SBIN,8024752
SHREECEM,27518
SHRIRAMFIN,3611689
SIEMENS,408337
SOLARINDS,189697
SONACOMS,1749455
SRF,236620
SUNPHARMA,1533003
SUPREMEIND,216277
SUZLON,40200799
SWIGGY,22589088
TATACONSUM,1215284
TATAELXSI,165859
TATAPOWER,5579558
TATASTEEL,27339014
TCS,2564516
TECHM,2154249
TIINDIA,446867
TITAN,604755
TMPV,9668732
TORNTPHARM,307131
TRENT,686833
TVSMOTOR,877644
ULTRACEMCO,241511
UNIONBANK,10346889
UNITDSPR,573860
UNOMINDA,714106
UPL,1999499
VBL,6147279
VEDL,11635409
VMM,18023355
VOLTAS,1072509
WAAREEENER,457087
WIPRO,8211244
YESBANK,49919837
ZYDUSLIFE,1827763
