Symbol,20Day_ADV
360ONE,1398799
ABB,491912
ABCAPITAL,3968653
ADANIENSOL,2065338
ADANIENT,1266040
ADANIGREEN,2794062
ADANIPORTS,2069624
ADANIPOWER,25160391
ALKEM,124182
AMBER,258632
AMBUJACEM,2450391
ANGELONE,6927196
APLAPOLLO,606346
APOLLOHOSP,267646
ASHOKLEY,17895221
ASIANPAINT,1032912
ASTRAL,557114
AUBANK,1544549
AUROPHARMA,935238
AXISBANK,8136706
BAJAJ-AUTO,514762
BAJAJFINSV,1513836
BAJAJHLDNG,56950
BAJFINANCE,10245239
BANDHANBNK,20578921
BANKBARODA,10026498
BANKINDIA,9316883
BDL,740438
BEL,11874913
BHARATFORG,749206
BHARTIARTL,6453308
BHEL,13759898
BIOCON,6660013
BLUESTARCO,326534
BOSCHLTD,25854
BPCL,6744077
BRITANNIA,247238
BSE,2588884
CAMS,1272034
CANBK,23774107
CDSL,1871460
CGPOWER,4404534
CHOLAFIN,1513019
CIPLA,1367449
COALINDIA,6716968
COCHINSHIP,906392
COFORGE,3536700
COLPAL,392329
CONCOR,2975909
CROMPTON,2833613
CUMMINSIND,388688
DABUR,2160077
DALBHARAT,261018
DELHIVERY,4467765
DIVISLAB,600074
DIXON,603892
DLF,4632946
DMART,680391
DRREDDY,2906586
EICHERMOT,589758
ETERNAL,36281039
FEDERALBNK,7333722
FORCEMOT,94935
FORTIS,1055302
GAIL,11284017
GLENMARK,561606
GMRAIRPORT,13924299
GODFRYPHLP,630285
GODREJCP,503278
GODREJPROP,833630
GRASIM,527592
GVT&D,901001
HAL,637394
HAVELLS,1484969
HCLTECH,4108798
HDFCAMC,975425
HDFCBANK,29915573
HDFCLIFE,4451828
HEROMOTOCO,717032
HINDALCO,4807881
HINDPETRO,6517532
HINDUNILVR,2116529
HINDZINC,3617928
HYUNDAI,955373
ICICIBANK,12284146
ICICIGI,1697105
ICICIPRULI,2187470
IDEA,286946870
IDFCFIRSTB,24656596
IEX,7906132
INDHOTEL,2288053
INDIANB,2642460
INDIGO,1026266
INDUSINDBK,2124081
INDUSTOWER,4487899
INFY,14682451
INOXWIND,11476690
IOC,11574929
IREDA,4914911
IRFC,7631617
ITC,16191966
JINDALSTEL,1163738
JIOFIN,22937192
JSWENERGY,2201906
JSWSTEEL,1761425
JUBLFOOD,2472104
KALYANKJIL,49005837
KAYNES,1415119
KEI,492169
KFINTECH,1566033
KOTAKBANK,14620195
KPITTECH,5574795
LAURUSLABS,2225083
LICHSGFIN,1336732
LICI,6827239
LODHA,3266344
LT,2105334
LTF,6846093
LTM,570062
LUPIN,911898
M&M,2538956
MANAPPURAM,5460130
MANKIND,481136
MARICO,1932754
MARUTI,448947
MAXHEALTH,1622857
MAZDOCK,645621
MCX,1822576
MFSL,675403
MOTHERSON,15282956
MOTILALOFS,1461318
MPHASIS,663756
MUTHOOTFIN,1191211
NAM-INDIA,1010753
NATIONALUM,7267331
NAUKRI,1934649
NBCC,7080043
NESTLEIND,2552201
NHPC,14526220
NMDC,16733891
NTPC,10064891
NYKAA,7033191
OBEROIRLTY,423804
OFSS,476896
OIL,3174899
ONGC,11469940
PAGEIND,26839
PATANJALI,9357702
PAYTM,4002022
PERSISTENT,707544
PETRONET,1696939
PFC,5840359
PGEL,2102008
PHOENIXLTD,763127
PIDILITIND,1206626
PIIND,192487
PNB,18962288
PNBHOUSING,994575
POLICYBZR,1188351
POLYCAB,377822
POWERGRID,8399813
POWERINDIA,112791
PREMIERENE,1223198
PRESTIGE,681483
RADICO,467453
RBLBANK,6784258
RECLTD,4516698
RELIANCE,11983036
RVNL,4460824
SAIL,14763426
SBICARD,1680368
SBILIFE,909859
SBIN,9705509
SHREECEM,20902
SHRIRAMFIN,5591244
SIEMENS,393474
SOLARINDS,109905
SONACOMS,3092077
SRF,598804
SUNPHARMA,2617520
SUPREMEIND,192828
SUZLON,71041589
SWIGGY,25869072
TATACONSUM,1433540
TATAELXSI,536080
TATAPOWER,3387531
TATASTEEL,21840347
TCS,4904359
TECHM,2846388
TIINDIA,259462
TITAN,783168
TMPV,8350860
TORNTPHARM,913226
TRENT,911098
TVSMOTOR,1431239
ULTRACEMCO,302357
UNIONBANK,17589220
UNITDSPR,968494
UNOMINDA,901260
UPL,2179244
VBL,8009226
VEDL,11654143
VMM,10418943
VOLTAS,599728
WAAREEENER,941045
WIPRO,16587345
YESBANK,64005124
ZYDUSLIFE,1057028
