Symbol,20Day_ADV
360ONE,929111
ABB,287868
ABCAPITAL,3957785
ADANIENSOL,2128435
ADANIENT,1017612
ADANIGREEN,1462327
ADANIPORTS,2177735
ADANIPOWER,14132876
ALKEM,132410
AMBER,329995
AMBUJACEM,3206419
ANGELONE,4705949
APLAPOLLO,711661
APOLLOHOSP,407379
ASHOKLEY,20063873
ASIANPAINT,991875
ASTRAL,961009
AUBANK,1589611
AUROPHARMA,1007496
AXISBANK,5456605
BAJAJ-AUTO,253740
BAJAJFINSV,1347570
BAJAJHLDNG,42410
BAJFINANCE,8123668
BANDHANBNK,8571335
BANKBARODA,8026285
BANKINDIA,6158679
BDL,1795820
BEL,13507423
BHARATFORG,1259673
BHARTIARTL,6568648
BHEL,7651325
BIOCON,3480450
BLUESTARCO,623696
BOSCHLTD,48834
BPCL,5004866
BRITANNIA,360911
BSE,4336201
CAMS,1287012
CANBK,15939870
CDSL,1199242
CGPOWER,3064746
CHOLAFIN,1429152
CIPLA,917754
COALINDIA,7429659
COCHINSHIP,1068845
COFORGE,3253923
COLPAL,426710
CONCOR,1831556
CROMPTON,4020537
CUMMINSIND,483505
DABUR,2114771
DALBHARAT,182620
DELHIVERY,3625590
DIVISLAB,518795
DIXON,394455
DLF,3468615
DMART,522895
DRREDDY,1757625
EICHERMOT,480898
ETERNAL,27830464
FEDERALBNK,4208700
FORCEMOT,88837
FORTIS,1510445
GAIL,12088460
GLENMARK,505412
GMRAIRPORT,9683505
GODFRYPHLP,585792
GODREJCP,2540292
GODREJPROP,595826
GRASIM,990652
GVT&D,1049602
HAL,1151931
HAVELLS,857467
HCLTECH,2282204
HDFCAMC,708131
HDFCBANK,25886553
HDFCLIFE,3484081
HEROMOTOCO,724671
HINDALCO,4920348
HINDPETRO,5914712
HINDUNILVR,1875882
HINDZINC,5851207
HYUNDAI,896782
ICICIBANK,10247833
ICICIGI,745199
ICICIPRULI,1427898
IDEA,380803698
IDFCFIRSTB,14222846
IEX,4350789
INDHOTEL,1524288
INDIANB,1303950
INDIGO,530776
INDUSINDBK,1125248
INDUSTOWER,5046202
INFY,11441605
INOXWIND,13906652
IOC,8500201
IREDA,4901915
IRFC,7644992
ITC,14870179
JINDALSTEL,860541
JIOFIN,18616331
JSWENERGY,1480751
JSWSTEEL,1672530
JUBLFOOD,3844602
KALYANKJIL,18151688
KAYNES,1628604
KEI,534359
KFINTECH,1111144
KOTAKBANK,9769531
KPITTECH,4313108
LAURUSLABS,1909869
LICHSGFIN,1964728
LICI,19156762
LODHA,2191758
LT,1594290
LTF,5211188
LTM,497793
LUPIN,1126103
M&M,2360030
MANAPPURAM,7832950
MANKIND,463374
MARICO,1673514
MARUTI,369836
MAXHEALTH,1922720
MAZDOCK,931958
MCX,2748799
MFSL,842976
MOTHERSON,21301256
MOTILALOFS,1173253
MPHASIS,523345
MUTHOOTFIN,1494325
NAM-INDIA,1058777
NATIONALUM,8949985
NAUKRI,2115034
NBCC,5814148
NESTLEIND,2306702
NHPC,8971171
NMDC,19349935
NTPC,8762765
NYKAA,6777269
OBEROIRLTY,469724
OFSS,215235
OIL,3090177
ONGC,12640328
PAGEIND,33685
PATANJALI,4579626
PAYTM,4901024
PERSISTENT,591527
PETRONET,1915483
PFC,8732998
PGEL,2184074
PHOENIXLTD,511072
PIDILITIND,1073440
PIIND,299582
PNB,12956510
PNBHOUSING,1174110
POLICYBZR,1158713
POLYCAB,257483
POWERGRID,9003205
POWERINDIA,138949
PREMIERENE,973795
PRESTIGE,580645
RADICO,468928
RBLBANK,3303743
RECLTD,5984906
RELIANCE,10405702
RVNL,4406707
SAIL,19415312
SBICARD,1689719
SBILIFE,861827
SBIN,10202070
SHREECEM,25289
SHRIRAMFIN,4445888
SIEMENS,449179
SOLARINDS,141779
SONACOMS,2534198
SRF,280429
SUNPHARMA,2188897
SUPREMEIND,200901
SUZLON,66436141
SWIGGY,21740173
TATACONSUM,1379345
TATAELXSI,263084
TATAPOWER,3802424
TATASTEEL,22559212
TCS,3452953
TECHM,2924014
TIINDIA,542000
TITAN,936779
TMPV,9587990
TORNTPHARM,509192
TRENT,1048089
TVSMOTOR,1167036
ULTRACEMCO,235507
UNIONBANK,11431596
UNITDSPR,632445
UNOMINDA,849911
UPL,1989697
VBL,6311400
VEDL,12441713
VMM,16067976
VOLTAS,919988
WAAREEENER,790101
WIPRO,12484266
YESBANK,45110765
ZYDUSLIFE,1556294
