Symbol,20Day_ADV
360ONE,1236872
ABB,498080
ABCAPITAL,3616682
ADANIENSOL,1975288
ADANIENT,1044974
ADANIGREEN,2521517
ADANIPORTS,2204213
ADANIPOWER,21815717
ALKEM,98246
AMBER,259596
AMBUJACEM,2512034
ANGELONE,6717192
APLAPOLLO,640675
APOLLOHOSP,266945
ASHOKLEY,16907738
ASIANPAINT,1030350
ASTRAL,486606
AUBANK,1737444
AUROPHARMA,1048995
AXISBANK,8087987
BAJAJ-AUTO,455238
BAJAJFINSV,1541457
BAJAJHLDNG,53276
BAJFINANCE,10536832
BANDHANBNK,21055075
BANKBARODA,9070412
BANKINDIA,8743288
BDL,739395
BEL,12152122
BHARATFORG,1191282
BHARTIARTL,5775465
BHEL,12614778
BIOCON,4784692
BLUESTARCO,533958
BOSCHLTD,35852
BPCL,6245780
BRITANNIA,320260
BSE,3072462
CAMS,1242703
CANBK,22541088
CDSL,1215233
CGPOWER,4053292
CHOLAFIN,1680606
CIPLA,1371935
COALINDIA,7003806
COCHINSHIP,949400
COFORGE,3347853
COLPAL,410475
CONCOR,2252033
CROMPTON,3779065
CUMMINSIND,462843
DABUR,2164831
DALBHARAT,258546
DELHIVERY,4398696
DIVISLAB,581122
DIXON,468725
DLF,3925865
DMART,547174
DRREDDY,2264996
EICHERMOT,555813
ETERNAL,33683454
FEDERALBNK,7472017
FORCEMOT,93434
FORTIS,1200231
GAIL,12490817
GLENMARK,523162
GMRAIRPORT,12364214
GODFRYPHLP,653121
GODREJCP,695787
GODREJPROP,710406
GRASIM,623058
GVT&D,1038316
HAL,833060
HAVELLS,1260654
HCLTECH,3303809
HDFCAMC,865002
HDFCBANK,30208908
HDFCLIFE,3851465
HEROMOTOCO,808545
HINDALCO,4950649
HINDPETRO,6658588
HINDUNILVR,1911885
HINDZINC,4228243
HYUNDAI,964741
ICICIBANK,12676706
ICICIGI,1753589
ICICIPRULI,2170528
IDEA,311399153
IDFCFIRSTB,23912331
IEX,7111976
INDHOTEL,2100968
INDIANB,1924963
INDIGO,925669
INDUSINDBK,2096444
INDUSTOWER,4441036
INFY,13734230
INOXWIND,12276260
IOC,10748328
IREDA,5038799
IRFC,7365044
ITC,15647453
JINDALSTEL,1067998
JIOFIN,21926055
JSWENERGY,2052829
JSWSTEEL,1809557
JUBLFOOD,2760658
KALYANKJIL,28977965
KAYNES,1507796
KEI,503231
KFINTECH,1359646
KOTAKBANK,12948050
KPITTECH,5294000
LAURUSLABS,2184472
LICHSGFIN,1402806
LICI,14368292
LODHA,2544235
LT,1816921
LTF,4793235
LTM,467560
LUPIN,1205658
M&M,2577781
MANAPPURAM,5760396
MANKIND,461280
MARICO,1842510
MARUTI,415873
MAXHEALTH,1610962
MAZDOCK,817420
MCX,1939488
MFSL,692342
MOTHERSON,23126500
MOTILALOFS,1400411
MPHASIS,662765
MUTHOOTFIN,1214659
NAM-INDIA,1037096
NATIONALUM,6775267
NAUKRI,2383614
NBCC,5859119
NESTLEIND,2536022
NHPC,14228993
NMDC,16624073
NTPC,9570773
NYKAA,6834968
OBEROIRLTY,294458
OFSS,443253
OIL,3759476
ONGC,11449848
PAGEIND,21353
PATANJALI,10337112
PAYTM,4864446
PERSISTENT,574627
PETRONET,1677944
PFC,7234016
PGEL,2459271
PHOENIXLTD,590582
PIDILITIND,1338281
PIIND,177203
PNB,18298719
PNBHOUSING,1068678
POLICYBZR,1382710
POLYCAB,341940
POWERGRID,9032156
POWERINDIA,146011
PREMIERENE,1089784
PRESTIGE,655276
RADICO,485835
RBLBANK,6023837
RECLTD,5170915
RELIANCE,12087422
RVNL,4606314
SAIL,15920780
SBICARD,1407163
SBILIFE,898601
SBIN,11351241
SHREECEM,17683
SHRIRAMFIN,5925387
SIEMENS,436595
SOLARINDS,84090
SONACOMS,3352803
SRF,659909
SUNPHARMA,2508733
SUPREMEIND,189739
SUZLON,71668674
SWIGGY,25426583
TATACONSUM,1469458
TATAELXSI,497066
TATAPOWER,3307566
TATASTEEL,20190167
TCS,3838324
TECHM,3197254
TIINDIA,278470
TITAN,980616
TMPV,6964340
TORNTPHARM,857810
TRENT,1133243
TVSMOTOR,1436501
ULTRACEMCO,291440
UNIONBANK,17235799
UNITDSPR,941794
UNOMINDA,858507
UPL,2137621
VBL,7285267
VEDL,12958302
VMM,9906214
VOLTAS,507223
WAAREEENER,909203
WIPRO,14865979
YESBANK,60123000
ZYDUSLIFE,1386777
