Symbol,20Day_ADV
360ONE,875168
ABB,199432
ABCAPITAL,3116419
ADANIENSOL,4005589
ADANIENT,1687894
ADANIGREEN,1438126
ADANIPORTS,2132225
ADANIPOWER,19068658
ALKEM,124737
AMBER,356921
AMBUJACEM,2752706
ANGELONE,5213974
APLAPOLLO,616129
APOLLOHOSP,427167
ASHOKLEY,16479373
ASIANPAINT,681764
ASTRAL,1530839
ATHERENERG,5729774
AUBANK,1718413
AUROPHARMA,1071155
AXISBANK,4755312
BAJAJ-AUTO,231808
BAJAJFINSV,991351
BAJAJHLDNG,42187
BAJFINANCE,5482349
BANDHANBNK,7180225
BANKBARODA,7512594
BANKINDIA,6055413
BDL,1989684
BEL,10299741
BHARATFORG,1323152
BHARTIARTL,7127826
BHEL,8121440
BIOCON,3257108
BLUESTARCO,632973
BOSCHLTD,52030
BPCL,4953564
BRITANNIA,345853
BSE,4725834
CAMS,1497657
CANBK,14832681
CDSL,1312055
CGPOWER,2346467
CHOLAFIN,1030983
CIPLA,763847
COALINDIA,7712409
COCHINSHIP,1090405
COFORGE,2110478
COLPAL,354907
CONCOR,1589404
CROMPTON,4750101
CUMMINSIND,535721
DABUR,1836367
DELHIVERY,3175511
DIVISLAB,440853
DIXON,358615
DLF,3208315
DMART,457889
DRREDDY,1720945
EICHERMOT,365546
ETERNAL,37311640
FEDERALBNK,4803467
FORCEMOT,70706
FORTIS,1570867
GAIL,8723554
GLENMARK,509676
GMRAIRPORT,12577645
GODFRYPHLP,329038
GODREJCP,2645736
GODREJPROP,614515
GRASIM,1196462
GVT&D,989192
HAL,1126839
HAVELLS,821767
HCLTECH,1931790
HDFCAMC,852136
HDFCBANK,28348758
HDFCLIFE,3132035
HEROMOTOCO,637327
HINDALCO,4652161
HINDPETRO,5579545
HINDUNILVR,1139456
HINDZINC,7583738
HYUNDAI,657052
ICICIBANK,9583387
ICICIGI,1073098
ICICIPRULI,1532272
IDEA,418302851
IDFCFIRSTB,11831901
IEX,2383995
INDHOTEL,1583992
INDIANB,1267125
INDIGO,475969
INDUSINDBK,1039949
INDUSTOWER,5236062
INFY,8028082
INOXWIND,12581678
IOC,8001608
IREDA,5236143
IRFC,6779292
ITC,12586270
JINDALSTEL,810086
JIOFIN,13524578
JSWENERGY,1755130
JSWSTEEL,1748672
JUBLFOOD,3650818
KALYANKJIL,12699462
KAYNES,1336490
KEI,527961
KFINTECH,981211
KOTAKBANK,12133364
KPITTECH,1693166
LAURUSLABS,3392609
LICHSGFIN,2711763
LICI,21552784
LODHA,1223093
LT,1379579
LTF,4389987
LTM,353149
LUPIN,1054017
M&M,1855971
MAHABANK,13653545
MANAPPURAM,7081961
MANKIND,344229
MARICO,1543801
MARUTI,290348
MAXHEALTH,1961337
MAZDOCK,975662
MCX,2945299
MFSL,773392
MOTHERSON,20374633
MOTILALOFS,1254955
MPHASIS,407705
MUTHOOTFIN,1112761
NAM-INDIA,1385212
NATIONALUM,8717025
NAUKRI,1968830
NBCC,5843343
NESTLEIND,1791674
NHPC,8846237
NMDC,19612548
NTPC,8911738
NYKAA,6544317
OBEROIRLTY,510527
OFSS,220066
OIL,3048805
ONGC,12487640
PAGEIND,35327
PATANJALI,3055800
PAYTM,5029431
PERSISTENT,450851
PETRONET,2047083
PFC,9135406
PGEL,1985792
PHOENIXLTD,390562
PIDILITIND,1079817
PIIND,309521
PNB,12992558
PNBHOUSING,1125780
POLICYBZR,1339352
POLYCAB,267402
POWERGRID,8531688
POWERINDIA,120773
PREMIERENE,1097972
PRESTIGE,498174
RADICO,322752
RBLBANK,2109558
RECLTD,6171219
RELIANCE,11342971
RVNL,4047528
SAGILITY,24775628
SAIL,25342383
SBICARD,3007528
SBILIFE,858956
SBIN,9591946
SHREECEM,27558
SHRIRAMFIN,3869823
SIEMENS,448948
SOLARINDS,150292
SONACOMS,2067523
SRF,285840
SUNPHARMA,1616711
SUPREMEIND,198542
SUZLON,41797717
SWIGGY,13836698
TATACONSUM,1295925
TATAELXSI,184503
TATAPOWER,4775668
TATASTEEL,25273245
TCS,2735858
TECHM,2546165
TIINDIA,494213
TITAN,864810
TMPV,9594251
TORNTPHARM,381896
TRENT,1013251
TVSMOTOR,901721
ULTRACEMCO,227506
UNIONBANK,11374867
UNITDSPR,554766
UNOMINDA,836704
UPL,2147308
VBL,5596300
VEDL,14407966
VMM,16680509
VOLTAS,1020990
WAAREEENER,464218
WIPRO,8089777
YESBANK,48933103
ZYDUSLIFE,1766428
