Symbol,20Day_ADV
360ONE,1507071
ABB,418457
ABCAPITAL,3465944
ADANIENSOL,2706235
ADANIENT,1660062
ADANIGREEN,2910438
ADANIPORTS,1760269
ADANIPOWER,29068958
ALKEM,147451
AMBER,262522
AMBUJACEM,2578418
ANGELONE,7182339
APLAPOLLO,481765
APOLLOHOSP,261888
ASHOKLEY,14987635
ASIANPAINT,970337
ASTRAL,599679
AUBANK,1730636
AUROPHARMA,888782
AXISBANK,7872445
BAJAJ-AUTO,503497
BAJAJFINSV,1295224
BAJAJHLDNG,57515
BAJFINANCE,8283929
BANDHANBNK,20815442
BANKBARODA,13424834
BANKINDIA,10732492
BDL,995015
BEL,11499372
BHARATFORG,763355
BHARTIARTL,5931042
BHEL,16642816
BIOCON,6791319
BLUESTARCO,308529
BOSCHLTD,27692
BPCL,7251845
BRITANNIA,224968
BSE,2695617
CAMS,1096425
CANBK,26872632
CDSL,1842989
CGPOWER,5451191
CHOLAFIN,1537379
CIPLA,1382572
COALINDIA,5700353
COCHINSHIP,1520314
COFORGE,3673822
COLPAL,333795
CONCOR,3279605
CROMPTON,2731686
CUMMINSIND,429094
DABUR,1802115
DALBHARAT,299785
DELHIVERY,5535688
DIVISLAB,470336
DIXON,654561
DLF,5224018
DMART,763839
DRREDDY,2750793
EICHERMOT,524434
ETERNAL,40221843
FEDERALBNK,7330691
FORCEMOT,102988
FORTIS,1102007
GAIL,7006526
GLENMARK,556787
GMRAIRPORT,17612455
GODFRYPHLP,415801
GODREJCP,676553
GODREJPROP,859429
GRASIM,519764
GVT&D,1091064
HAL,620234
HAVELLS,1390557
HCLTECH,4701520
HDFCAMC,936205
HDFCBANK,32505476
HDFCLIFE,3359157
HEROMOTOCO,658512
HINDALCO,4521510
HINDPETRO,6821764
HINDUNILVR,2227717
HINDZINC,3060772
HYUNDAI,633065
ICICIBANK,12956502
ICICIGI,1547159
ICICIPRULI,2015283
IDEA,302598779
IDFCFIRSTB,26401050
IEX,7180424
INDHOTEL,2464466
INDIANB,3303179
INDIGO,1059441
INDUSINDBK,2751430
INDUSTOWER,6221098
INFY,14835585
INOXWIND,10081644
IOC,13483557
IREDA,3830084
IRFC,7587447
ITC,15266394
JINDALSTEL,1220537
JIOFIN,20194462
JSWENERGY,2550459
JSWSTEEL,1687500
JUBLFOOD,2729662
KALYANKJIL,47104514
KAYNES,1273228
KEI,269951
KFINTECH,1699602
KOTAKBANK,17429944
KPITTECH,5339493
LAURUSLABS,2323029
LICHSGFIN,1035741
LICI,2234639
LODHA,4236606
LT,2125864
LTF,7051167
LTM,505115
LUPIN,780338
M&M,2312118
MANAPPURAM,4103792
MANKIND,357736
MARICO,1904226
MARUTI,392796
MAXHEALTH,1642276
MAZDOCK,634226
MCX,2335869
MFSL,724489
MOTHERSON,15312233
MOTILALOFS,1436757
MPHASIS,743280
MUTHOOTFIN,874620
NAM-INDIA,861074
NATIONALUM,6887704
NAUKRI,3277763
NBCC,8413827
NESTLEIND,2249248
NHPC,14383387
NMDC,16199874
NTPC,9522619
NYKAA,5972647
OBEROIRLTY,614478
OFSS,472958
OIL,3539443
ONGC,12865154
PAGEIND,32287
PATANJALI,8992873
PAYTM,3617210
PERSISTENT,766238
PETRONET,2081213
PFC,5230603
PGEL,2176804
PHOENIXLTD,996325
PIDILITIND,977128
PIIND,206642
PNB,21343390
PNBHOUSING,831419
POLICYBZR,2881326
POLYCAB,370039
POWERGRID,8370744
POWERINDIA,158616
PREMIERENE,1247698
PRESTIGE,876167
RADICO,471675
RBLBANK,6508486
RECLTD,4965401
RELIANCE,12166883
RVNL,4002002
SAIL,14129803
SBICARD,1644249
SBILIFE,896268
SBIN,10383049
SHREECEM,14407
SHRIRAMFIN,5554089
SIEMENS,342860
SOLARINDS,121396
SONACOMS,2980669
SRF,645908
SUNPHARMA,2365421
SUPREMEIND,216383
SUZLON,70447012
SWIGGY,24116538
TATACONSUM,1428979
TATAELXSI,553339
TATAPOWER,4199540
TATASTEEL,21449124
TCS,5053576
TECHM,2687197
TIINDIA,216280
TITAN,901640
TMPV,8577388
TORNTPHARM,822084
TRENT,1440497
TVSMOTOR,1176749
ULTRACEMCO,284173
UNIONBANK,19970524
UNITDSPR,1057259
UNOMINDA,833401
UPL,2024071
VBL,8181263
VEDL,11828532
VMM,10702430
VOLTAS,730274
WAAREEENER,681771
WIPRO,16949803
YESBANK,70077040
ZYDUSLIFE,1228546
