Symbol,20Day_ADV
360ONE,949316
ABB,321064
ABCAPITAL,3499976
ADANIENSOL,2249372
ADANIENT,1075031
ADANIGREEN,2058195
ADANIPORTS,2330838
ADANIPOWER,16529958
ALKEM,132878
AMBER,322683
AMBUJACEM,2846329
ANGELONE,4868458
APLAPOLLO,710647
APOLLOHOSP,393222
ASHOKLEY,20609792
ASIANPAINT,1038325
ASTRAL,1042702
AUBANK,1683175
AUROPHARMA,995396
AXISBANK,5990321
BAJAJ-AUTO,316007
BAJAJFINSV,1427310
BAJAJHLDNG,48891
BAJFINANCE,9377216
BANDHANBNK,11543558
BANKBARODA,8048054
BANKINDIA,7216364
BDL,1617263
BEL,13290036
BHARATFORG,1250265
BHARTIARTL,6850266
BHEL,8290811
BIOCON,3669977
BLUESTARCO,599625
BOSCHLTD,49131
BPCL,5441706
BRITANNIA,334546
BSE,3801609
CAMS,1261258
CANBK,19336941
CDSL,992068
CGPOWER,3751820
CHOLAFIN,1564130
CIPLA,1220342
COALINDIA,7094915
COCHINSHIP,1080655
COFORGE,3383832
COLPAL,414082
CONCOR,2484290
CROMPTON,3418162
CUMMINSIND,443206
DABUR,2196771
DALBHARAT,204149
DELHIVERY,3754025
DIVISLAB,543309
DIXON,332897
DLF,3327932
DMART,543764
DRREDDY,2156184
EICHERMOT,498950
ETERNAL,30809823
FEDERALBNK,4263098
FORCEMOT,100626
FORTIS,1593547
GAIL,12402722
GLENMARK,517287
GMRAIRPORT,10039045
GODFRYPHLP,655273
GODREJCP,2323114
GODREJPROP,672553
GRASIM,851338
GVT&D,1085650
HAL,1152304
HAVELLS,931425
HCLTECH,2547847
HDFCAMC,687387
HDFCBANK,27436896
HDFCLIFE,3377864
HEROMOTOCO,831806
HINDALCO,4932020
HINDPETRO,6965431
HINDUNILVR,1875119
HINDZINC,4797224
HYUNDAI,888284
ICICIBANK,11027396
ICICIGI,833386
ICICIPRULI,1482500
IDEA,397510163
IDFCFIRSTB,22596155
IEX,5462895
INDHOTEL,1651136
INDIANB,1423060
INDIGO,712450
INDUSINDBK,1556789
INDUSTOWER,5077963
INFY,13604816
INOXWIND,14013347
IOC,8840301
IREDA,5022094
IRFC,7427832
ITC,15885404
JINDALSTEL,928830
JIOFIN,18887892
JSWENERGY,1570237
JSWSTEEL,1488650
JUBLFOOD,3840198
KALYANKJIL,19490586
KAYNES,1566766
KEI,513420
KFINTECH,1424717
KOTAKBANK,10066075
KPITTECH,5012954
LAURUSLABS,2216069
LICHSGFIN,1538555
LICI,17330507
LODHA,2425096
LT,1646390
LTF,5314661
LTM,467303
LUPIN,1207555
M&M,2506010
MANAPPURAM,6985208
MANKIND,454726
MARICO,1798570
MARUTI,381988
MAXHEALTH,1870918
MAZDOCK,936328
MCX,2389282
MFSL,896399
MOTHERSON,22112788
MOTILALOFS,1731207
MPHASIS,654515
MUTHOOTFIN,1239080
NAM-INDIA,999570
NATIONALUM,8564348
NAUKRI,2197688
NBCC,6046769
NESTLEIND,2382364
NHPC,10827913
NMDC,18024955
NTPC,9323048
NYKAA,6420653
OBEROIRLTY,452286
OFSS,408480
OIL,3469658
ONGC,12857030
PAGEIND,34105
PATANJALI,5272467
PAYTM,4641822
PERSISTENT,609895
PETRONET,1918183
PFC,8025880
PGEL,2185629
PHOENIXLTD,575939
PIDILITIND,1220202
PIIND,314830
PNB,13040024
PNBHOUSING,1090156
POLICYBZR,1226242
POLYCAB,258842
POWERGRID,8769180
POWERINDIA,142134
PREMIERENE,867083
PRESTIGE,600370
RADICO,481783
RBLBANK,3583436
RECLTD,5943410
RELIANCE,10971317
RVNL,4425826
SAIL,17216824
SBICARD,1356516
SBILIFE,919793
SBIN,10578006
SHREECEM,25796
SHRIRAMFIN,5377397
SIEMENS,395586
SOLARINDS,139041
SONACOMS,3017677
SRF,492132
SUNPHARMA,2406228
SUPREMEIND,197750
SUZLON,68702971
SWIGGY,23060543
TATACONSUM,1483127
TATAELXSI,354740
TATAPOWER,3482691
TATASTEEL,20933388
TCS,3656259
TECHM,2922579
TIINDIA,557560
TITAN,947399
TMPV,9042528
TORNTPHARM,525767
TRENT,1087695
TVSMOTOR,1158195
ULTRACEMCO,248189
UNIONBANK,12046913
UNITDSPR,863030
UNOMINDA,872438
UPL,1869383
VBL,6451666
VEDL,11028487
VMM,9774197
VOLTAS,867914
WAAREEENER,807434
WIPRO,13254010
YESBANK,47671490
ZYDUSLIFE,1573954
