Symbol,20Day_ADV
360ONE,694739
ABB,178434
ABCAPITAL,2447920
ADANIENSOL,3857176
ADANIENT,2088409
ADANIGREEN,1368026
ADANIPORTS,2540328
ADANIPOWER,20551363
ALKEM,146475
AMBER,148372
AMBUJACEM,1324535
ANGELONE,5887476
APLAPOLLO,716791
APOLLOHOSP,255309
ASHOKLEY,12314720
ASIANPAINT,540541
ASTRAL,1177804
ATHERENERG,5412831
AUBANK,887525
AUROPHARMA,770292
AXISBANK,4368431
BAJAJ-AUTO,213214
BAJAJFINSV,544107
BAJAJHLDNG,42510
BAJFINANCE,5057231
BANDHANBNK,9737765
BANKBARODA,6837472
BANKINDIA,5032357
BDL,1001213
BEL,9626562
BHARATFORG,906210
BHARTIARTL,6078215
BHEL,6555011
BIOCON,3144619
BLUESTARCO,565873
BOSCHLTD,31438
BPCL,4746401
BRITANNIA,233780
BSE,4056663
CAMS,1240190
CANBK,11331878
CDSL,1273819
CGPOWER,2586533
CHOLAFIN,1196621
CIPLA,835835
COALINDIA,10810672
COCHINSHIP,1150880
COFORGE,2595645
COLPAL,451170
CONCOR,1270055
CROMPTON,3182393
CUMMINSIND,393225
DABUR,2187615
DELHIVERY,1992004
DIVISLAB,501315
DIXON,315214
DLF,3385078
DMART,499232
DRREDDY,1330831
EICHERMOT,418423
ETERNAL,32435770
FEDERALBNK,4913787
FORCEMOT,67925
FORTIS,955244
GAIL,5970371
GLENMARK,450919
GMRAIRPORT,13944925
GODFRYPHLP,161220
GODREJCP,1392534
GODREJPROP,736900
GRASIM,881031
GVT&D,900213
HAL,767640
HAVELLS,858323
HCLTECH,2393580
HDFCAMC,681519
HDFCBANK,31273556
HDFCLIFE,3681581
HEROMOTOCO,566714
HINDALCO,3085562
HINDPETRO,3859781
HINDUNILVR,1216611
HINDZINC,5514640
HYUNDAI,643193
ICICIBANK,8765968
ICICIGI,959828
ICICIPRULI,1348451
IDEA,420090458
IDFCFIRSTB,16466204
IEX,3511637
INDHOTEL,1754430
INDIANB,970126
INDIGO,604998
INDUSINDBK,1722869
INDUSTOWER,4338796
INFY,8606268
INOXWIND,11799822
IOC,7383603
IREDA,3477941
IRFC,7167505
ITC,12864714
JINDALSTEL,723610
JIOFIN,10789526
JSWENERGY,2094844
JSWSTEEL,1409022
JUBLFOOD,1042598
KALYANKJIL,7604321
KAYNES,1073374
KEI,617567
KFINTECH,610220
KOTAKBANK,12098973
KPITTECH,1635190
LAURUSLABS,3499344
LICHSGFIN,4048416
LICI,6912691
LODHA,1581192
LT,1327326
LTF,3510976
LTM,397097
LUPIN,720803
M&M,1808370
MAHABANK,17204858
MANAPPURAM,4008077
MANKIND,382646
MARICO,1908817
MARUTI,385091
MAXHEALTH,1769368
MAZDOCK,635901
MCX,1785397
MFSL,518682
MOTHERSON,10732682
MOTILALOFS,739110
MPHASIS,442249
MUTHOOTFIN,664469
NAM-INDIA,1285603
NATIONALUM,4466003
NAUKRI,1260138
NBCC,4375727
NESTLEIND,1153419
NHPC,10327486
NMDC,12492957
NTPC,7833833
NYKAA,3966207
OBEROIRLTY,446167
OFSS,232557
OIL,2386540
ONGC,9920946
PAGEIND,20202
PATANJALI,4940931
PAYTM,4117035
PERSISTENT,464868
PETRONET,1514290
PFC,8273008
PGEL,876351
PHOENIXLTD,385871
PIDILITIND,617859
PIIND,274649
PNB,12261128
PNBHOUSING,908490
POLICYBZR,1298767
POLYCAB,395436
POWERGRID,8526528
POWERINDIA,83375
PREMIERENE,1269648
PRESTIGE,477100
RADICO,223638
RBLBANK,3767520
RECLTD,4404179
RELIANCE,11258265
RVNL,4592662
SAGILITY,23779953
SAIL,19111490
SBICARD,3116764
SBILIFE,852717
SBIN,6831099
SHREECEM,19759
SHRIRAMFIN,4049006
SIEMENS,289086
SOLARINDS,248388
SONACOMS,1673962
SRF,217513
SUNPHARMA,1490941
SUPREMEIND,191071
SUZLON,39340263
SWIGGY,25519400
TATACONSUM,1113757
TATAELXSI,201363
TATAPOWER,4788022
TATASTEEL,28496008
TCS,2862587
TECHM,1848805
TIINDIA,181946
TITAN,565692
TMPV,8334634
TORNTPHARM,311810
TRENT,619002
TVSMOTOR,866011
ULTRACEMCO,256384
UNIONBANK,7412796
UNITDSPR,551044
UNOMINDA,630423
UPL,2103050
VBL,7250238
VEDL,8740570
VMM,8858753
VOLTAS,716875
WAAREEENER,574485
WIPRO,10244361
YESBANK,69242023
ZYDUSLIFE,1287950
