Symbol,20Day_ADV
360ONE,885017
ABB,263556
ABCAPITAL,3997660
ADANIENSOL,2161391
ADANIENT,1088920
ADANIGREEN,1528099
ADANIPORTS,1996343
ADANIPOWER,14500131
ALKEM,131195
AMBER,331268
AMBUJACEM,2852439
ANGELONE,5331306
APLAPOLLO,737520
APOLLOHOSP,411144
ASHOKLEY,19979900
ASIANPAINT,778520
ASTRAL,982523
ATHERENERG,4357012
AUBANK,1757237
AUROPHARMA,994387
AXISBANK,4992173
BAJAJ-AUTO,229402
BAJAJFINSV,1272196
BAJAJHLDNG,43556
BAJFINANCE,7865503
BANDHANBNK,7511021
BANKBARODA,7903479
BANKINDIA,6168648
BDL,1897623
BEL,10961967
BHARATFORG,1239381
BHARTIARTL,6354251
BHEL,7179884
BIOCON,3408119
BLUESTARCO,632397
BOSCHLTD,48045
BPCL,4972071
BRITANNIA,350112
BSE,4462973
CAMS,1277981
CANBK,15014532
CDSL,1339812
CGPOWER,2551840
CHOLAFIN,1201801
CIPLA,812794
COALINDIA,6901265
COCHINSHIP,1122942
COFORGE,2208320
COLPAL,342830
CONCOR,1488566
CROMPTON,4365071
CUMMINSIND,495948
DABUR,2019919
DELHIVERY,3294359
DIVISLAB,503963
DIXON,412007
DLF,3181989
DMART,500190
DRREDDY,1763867
EICHERMOT,454404
ETERNAL,25237777
FEDERALBNK,4731691
FORCEMOT,87129
FORTIS,1525661
GAIL,11507252
GLENMARK,507891
GMRAIRPORT,9524205
GODFRYPHLP,433540
GODREJCP,2567611
GODREJPROP,565070
GRASIM,1099249
GVT&D,981588
HAL,1141996
HAVELLS,849855
HCLTECH,1977299
HDFCAMC,745660
HDFCBANK,25102079
HDFCLIFE,3637765
HEROMOTOCO,703053
HINDALCO,4870815
HINDPETRO,5779804
HINDUNILVR,1208540
HINDZINC,7089133
HYUNDAI,938976
ICICIBANK,9338602
ICICIGI,1006985
ICICIPRULI,1477458
IDEA,399704916
IDFCFIRSTB,11921044
IEX,3412192
INDHOTEL,1471145
INDIANB,1313711
INDIGO,517635
INDUSINDBK,1107769
INDUSTOWER,5237215
INFY,9038411
INOXWIND,13341532
IOC,8545001
IREDA,5385994
IRFC,7637282
ITC,14181905
JINDALSTEL,793010
JIOFIN,16435413
JSWENERGY,1540612
JSWSTEEL,1677380
JUBLFOOD,3805323
KALYANKJIL,14932762
KAYNES,1472445
KEI,541620
KFINTECH,963093
KOTAKBANK,10113879
KPITTECH,2565468
LAURUSLABS,1883667
LICHSGFIN,2368619
LICI,20354738
LODHA,1481997
LT,1488395
LTF,4712705
LTM,444601
LUPIN,1127516
M&M,2153205
MAHABANK,12828692
MANAPPURAM,7865431
MANKIND,463822
MARICO,1504599
MARUTI,344570
MAXHEALTH,1957523
MAZDOCK,1063299
MCX,2856861
MFSL,797236
MOTHERSON,20876277
MOTILALOFS,1272269
MPHASIS,434996
MUTHOOTFIN,1498993
NAM-INDIA,1047102
NATIONALUM,8840534
NAUKRI,1909898
NBCC,5898974
NESTLEIND,1993703
NHPC,8841464
NMDC,19448314
NTPC,8276809
NYKAA,6845323
OBEROIRLTY,466923
OFSS,199259
OIL,2934240
ONGC,12446442
PAGEIND,34143
PATANJALI,3484122
PAYTM,5285575
PERSISTENT,538327
PETRONET,1927762
PFC,8731578
PGEL,2090305
PHOENIXLTD,387474
PIDILITIND,1017986
PIIND,298915
PNB,12795415
PNBHOUSING,1178811
POLICYBZR,1274714
POLYCAB,251742
POWERGRID,8565449
POWERINDIA,127825
PREMIERENE,1071442
PRESTIGE,538281
RADICO,342556
RBLBANK,3067129
RECLTD,5821195
RELIANCE,10110921
RVNL,4277128
SAGILITY,22182340
SAIL,21690064
SBICARD,1706506
SBILIFE,885301
SBIN,10260769
SHREECEM,32746
SHRIRAMFIN,4189502
SIEMENS,470615
SOLARINDS,140751
SONACOMS,2465481
SRF,288832
SUNPHARMA,1919298
SUPREMEIND,170001
SUZLON,47880864
SWIGGY,17822095
TATACONSUM,1337171
TATAELXSI,204660
TATAPOWER,3838582
TATASTEEL,23197414
TCS,2917204
TECHM,2711547
TIINDIA,530276
TITAN,865102
TMPV,9733321
TORNTPHARM,467530
TRENT,1026113
TVSMOTOR,1040414
ULTRACEMCO,222742
UNIONBANK,11521239
UNITDSPR,539986
UNOMINDA,832748
UPL,2115858
VBL,5269528
VEDL,13508695
VMM,16828629
VOLTAS,958041
WAAREEENER,718413
WIPRO,10718616
YESBANK,45146476
ZYDUSLIFE,1591684
