Symbol,20Day_ADV
360ONE,925199
ABB,290678
ABCAPITAL,4035161
ADANIENSOL,2105047
ADANIENT,1063938
ADANIGREEN,1490708
ADANIPORTS,2153791
ADANIPOWER,13976790
ALKEM,131858
AMBER,331083
AMBUJACEM,2968008
ANGELONE,5075159
APLAPOLLO,750397
APOLLOHOSP,411775
ASHOKLEY,19780206
ASIANPAINT,983107
ASTRAL,1006294
AUBANK,1795483
AUROPHARMA,1011955
AXISBANK,5332755
BAJAJ-AUTO,243834
BAJAJFINSV,1297317
BAJAJHLDNG,43140
BAJFINANCE,8025906
BANDHANBNK,8291209
BANKBARODA,8166028
BANKINDIA,6070807
BDL,1843546
BEL,12209557
BHARATFORG,1250897
BHARTIARTL,6444272
BHEL,7536374
BIOCON,3463386
BLUESTARCO,627272
BOSCHLTD,50032
BPCL,5101120
BRITANNIA,361952
BSE,4325338
CAMS,1274149
CANBK,15112804
CDSL,1199903
CGPOWER,2766471
CHOLAFIN,1291649
CIPLA,876618
COALINDIA,7140759
COCHINSHIP,1075571
COFORGE,2537052
COLPAL,435306
CONCOR,1477731
CROMPTON,4101648
CUMMINSIND,472200
DABUR,2058066
DALBHARAT,192099
DELHIVERY,3430031
DIVISLAB,540920
DIXON,411052
DLF,3277003
DMART,413045
DRREDDY,1700769
EICHERMOT,484484
ETERNAL,25759988
FEDERALBNK,4697640
FORCEMOT,88531
FORTIS,1605906
GAIL,11624245
GLENMARK,513466
GMRAIRPORT,9450366
GODFRYPHLP,461340
GODREJCP,2582722
GODREJPROP,568544
GRASIM,1029537
GVT&D,1006985
HAL,1145991
HAVELLS,885314
HCLTECH,2088608
HDFCAMC,743066
HDFCBANK,25067663
HDFCLIFE,3505706
HEROMOTOCO,737387
HINDALCO,4903181
HINDPETRO,5909915
HINDUNILVR,1429492
HINDZINC,6217159
HYUNDAI,901582
ICICIBANK,9672223
ICICIGI,762550
ICICIPRULI,1437981
IDEA,443105506
IDFCFIRSTB,12237583
IEX,3620472
INDHOTEL,1492397
INDIANB,1303717
INDIGO,517984
INDUSINDBK,1123223
INDUSTOWER,5169387
INFY,10439974
INOXWIND,14226358
IOC,8595133
IREDA,5264476
IRFC,7798745
ITC,14548470
JINDALSTEL,846232
JIOFIN,18542599
JSWENERGY,1445278
JSWSTEEL,1657564
JUBLFOOD,3955546
KALYANKJIL,16931610
KAYNES,1686968
KEI,542246
KFINTECH,967341
KOTAKBANK,9282477
KPITTECH,3947022
LAURUSLABS,1812938
LICHSGFIN,2117563
LICI,19634483
LODHA,1659472
LT,1585643
LTF,5357748
LTM,472869
LUPIN,1122985
M&M,2303472
MANAPPURAM,7950145
MANKIND,470658
MARICO,1618790
MARUTI,367436
MAXHEALTH,1961019
MAZDOCK,1022984
MCX,2793520
MFSL,871441
MOTHERSON,21099256
MOTILALOFS,1215782
MPHASIS,458410
MUTHOOTFIN,1503101
NAM-INDIA,1066988
NATIONALUM,8957749
NAUKRI,2012951
NBCC,5835578
NESTLEIND,2115159
NHPC,9209760
NMDC,19363372
NTPC,8404548
NYKAA,6607713
OBEROIRLTY,472036
OFSS,201555
OIL,2973239
ONGC,12578164
PAGEIND,35751
PATANJALI,4284742
PAYTM,5245758
PERSISTENT,557164
PETRONET,1911770
PFC,8815466
PGEL,2156790
PHOENIXLTD,512507
PIDILITIND,1042984
PIIND,301865
PNB,12823132
PNBHOUSING,1192932
POLICYBZR,1212437
POLYCAB,251428
POWERGRID,8918888
POWERINDIA,133473
PREMIERENE,975872
PRESTIGE,580776
RADICO,412631
RBLBANK,3197414
RECLTD,5983166
RELIANCE,10295812
RVNL,4600558
SAIL,21748511
SBICARD,1594049
SBILIFE,901420
SBIN,10207231
SHREECEM,31772
SHRIRAMFIN,4208387
SIEMENS,463594
SOLARINDS,139486
SONACOMS,2557344
SRF,286087
SUNPHARMA,2005322
SUPREMEIND,179627
SUZLON,57556022
SWIGGY,20959616
TATACONSUM,1353635
TATAELXSI,236914
TATAPOWER,3804482
TATASTEEL,22825888
TCS,3192493
TECHM,2767534
TIINDIA,555533
TITAN,921310
TMPV,9804552
TORNTPHARM,510419
TRENT,1053383
TVSMOTOR,1120739
ULTRACEMCO,222695
UNIONBANK,11451104
UNITDSPR,610003
UNOMINDA,800696
UPL,2100815
VBL,4386594
VEDL,12540563
VMM,16829264
VOLTAS,921888
WAAREEENER,767663
WIPRO,11557021
YESBANK,44741823
ZYDUSLIFE,1614153
