Symbol,20Day_ADV
360ONE,939878
ABB,300476
ABCAPITAL,3936027
ADANIENSOL,2174185
ADANIENT,1007830
ADANIGREEN,1512488
ADANIPORTS,2238051
ADANIPOWER,14384440
ALKEM,135699
AMBER,314917
AMBUJACEM,3154406
ANGELONE,4821838
APLAPOLLO,713451
APOLLOHOSP,399529
ASHOKLEY,20092456
ASIANPAINT,1009870
ASTRAL,964863
AUBANK,1761638
AUROPHARMA,1001542
AXISBANK,5566549
BAJAJ-AUTO,256176
BAJAJFINSV,1356932
BAJAJHLDNG,42346
BAJFINANCE,8287183
BANDHANBNK,8562278
BANKBARODA,7997836
BANKINDIA,7115620
BDL,1782878
BEL,13517572
BHARATFORG,1245231
BHARTIARTL,6716374
BHEL,7881805
BIOCON,3520886
BLUESTARCO,620279
BOSCHLTD,48543
BPCL,5086908
BRITANNIA,359843
BSE,4248906
CAMS,1323731
CANBK,17701086
CDSL,1129691
CGPOWER,3245852
CHOLAFIN,1485050
CIPLA,914834
COALINDIA,7291633
COCHINSHIP,1068706
COFORGE,3367511
COLPAL,439325
CONCOR,2413319
CROMPTON,3907123
CUMMINSIND,466323
DABUR,2116149
DALBHARAT,179855
DELHIVERY,3664092
DIVISLAB,533478
DIXON,367971
DLF,3348456
DMART,531426
DRREDDY,1697847
EICHERMOT,488900
ETERNAL,29136237
FEDERALBNK,4301911
FORCEMOT,92095
FORTIS,1551743
GAIL,12394803
GLENMARK,499590
GMRAIRPORT,9578238
GODFRYPHLP,651268
GODREJCP,2456089
GODREJPROP,619382
GRASIM,923163
GVT&D,1070506
HAL,1154286
HAVELLS,883470
HCLTECH,2420000
HDFCAMC,702934
HDFCBANK,26799031
HDFCLIFE,3445739
HEROMOTOCO,738814
HINDALCO,4819493
HINDPETRO,6046183
HINDUNILVR,1866244
HINDZINC,5449446
HYUNDAI,888871
ICICIBANK,10512905
ICICIGI,759335
ICICIPRULI,1484762
IDEA,381715270
IDFCFIRSTB,22516373
IEX,4948412
INDHOTEL,1533842
INDIANB,1314342
INDIGO,587672
INDUSINDBK,1176812
INDUSTOWER,5135365
INFY,11811041
INOXWIND,13994724
IOC,8441606
IREDA,4887686
IRFC,7462363
ITC,15410021
JINDALSTEL,945987
JIOFIN,18633762
JSWENERGY,1500954
JSWSTEEL,1546547
JUBLFOOD,3843073
KALYANKJIL,18685344
KAYNES,1596771
KEI,528655
KFINTECH,1573998
KOTAKBANK,9858518
KPITTECH,4510659
LAURUSLABS,2164643
LICHSGFIN,1785299
LICI,18667529
LODHA,2377266
LT,1598517
LTF,5340898
LTM,506403
LUPIN,1161300
M&M,2414785
MANAPPURAM,7501772
MANKIND,466141
MARICO,1681990
MARUTI,374983
MAXHEALTH,1910851
MAZDOCK,938025
MCX,2625622
MFSL,853390
MOTHERSON,21736054
MOTILALOFS,1192438
MPHASIS,550214
MUTHOOTFIN,1356825
NAM-INDIA,1073872
NATIONALUM,8780153
NAUKRI,2175972
NBCC,5867067
NESTLEIND,2334968
NHPC,8986942
NMDC,18480865
NTPC,9110108
NYKAA,6845113
OBEROIRLTY,468198
OFSS,230567
OIL,3235944
ONGC,13279496
PAGEIND,33831
PATANJALI,4823374
PAYTM,4869411
PERSISTENT,600955
PETRONET,1893536
PFC,8614700
PGEL,2190157
PHOENIXLTD,519942
PIDILITIND,1103808
PIIND,297537
PNB,13068340
PNBHOUSING,1195647
POLICYBZR,1151698
POLYCAB,261944
POWERGRID,9227919
POWERINDIA,141242
PREMIERENE,969500
PRESTIGE,600988
RADICO,483301
RBLBANK,3487764
RECLTD,6171517
RELIANCE,10400655
RVNL,4341620
SAIL,17688886
SBICARD,1664087
SBILIFE,889652
SBIN,10063460
SHREECEM,25284
SHRIRAMFIN,4763202
SIEMENS,397016
SOLARINDS,141132
SONACOMS,2592018
SRF,322235
SUNPHARMA,2343714
SUPREMEIND,203756
SUZLON,67240919
SWIGGY,22509821
TATACONSUM,1443130
TATAELXSI,278382
TATAPOWER,3733356
TATASTEEL,21262204
TCS,3576230
TECHM,2889814
TIINDIA,548628
TITAN,948996
TMPV,9399694
TORNTPHARM,515000
TRENT,1061849
TVSMOTOR,1169307
ULTRACEMCO,233167
UNIONBANK,11891963
UNITDSPR,670175
UNOMINDA,838058
UPL,1992824
VBL,6395625
VEDL,11849787
VMM,9061164
VOLTAS,898528
WAAREEENER,795490
WIPRO,12637480
YESBANK,45447337
ZYDUSLIFE,1543787
