Symbol,20Day_ADV
360ONE,1210228
ABB,344697
ABCAPITAL,3700168
ADANIENSOL,1999551
ADANIENT,1066909
ADANIGREEN,2418223
ADANIPORTS,2361677
ADANIPOWER,17959613
ALKEM,90026
AMBER,272994
AMBUJACEM,2839876
ANGELONE,5223768
APLAPOLLO,721692
APOLLOHOSP,316215
ASHOKLEY,18002939
ASIANPAINT,1084738
ASTRAL,1147371
AUBANK,1866456
AUROPHARMA,989463
AXISBANK,7976263
BAJAJ-AUTO,373158
BAJAJFINSV,1501253
BAJAJHLDNG,48962
BAJFINANCE,10526033
BANDHANBNK,13071583
BANKBARODA,9031257
BANKINDIA,8325066
BDL,935959
BEL,13080269
BHARATFORG,1266458
BHARTIARTL,6444880
BHEL,10235500
BIOCON,4182413
BLUESTARCO,570571
BOSCHLTD,42294
BPCL,5771147
BRITANNIA,327911
BSE,3297355
CAMS,1273863
CANBK,23140944
CDSL,1121497
CGPOWER,3893578
CHOLAFIN,1676487
CIPLA,1350365
COALINDIA,6987855
COCHINSHIP,987906
COFORGE,3525079
COLPAL,404834
CONCOR,2561518
CROMPTON,3636182
CUMMINSIND,455127
DABUR,2153451
DALBHARAT,222996
DELHIVERY,4361614
DIVISLAB,556548
DIXON,368475
DLF,3630355
DMART,564086
DRREDDY,2283469
EICHERMOT,527819
ETERNAL,31124896
FEDERALBNK,7272993
FORCEMOT,106347
FORTIS,1474675
GAIL,12822829
GLENMARK,514106
GMRAIRPORT,12251440
GODFRYPHLP,702840
GODREJCP,2214867
GODREJPROP,707398
GRASIM,775265
GVT&D,1094729
HAL,1047276
HAVELLS,1184659
HCLTECH,3026148
HDFCAMC,723482
HDFCBANK,31051269
HDFCLIFE,3666184
HEROMOTOCO,838573
HINDALCO,5359533
HINDPETRO,7296278
HINDUNILVR,1929824
HINDZINC,4780874
HYUNDAI,870451
ICICIBANK,12725154
ICICIGI,1123416
ICICIPRULI,1593820
IDEA,345654400
IDFCFIRSTB,24947160
IEX,6256916
INDHOTEL,1979863
INDIANB,1858473
INDIGO,797019
INDUSINDBK,1910596
INDUSTOWER,4846673
INFY,13884105
INOXWIND,12203409
IOC,9441543
IREDA,5105188
IRFC,7286227
ITC,16002620
JINDALSTEL,939801
JIOFIN,24055560
JSWENERGY,1723004
JSWSTEEL,1783241
JUBLFOOD,3318673
KALYANKJIL,24500874
KAYNES,1544038
KEI,530875
KFINTECH,1310235
KOTAKBANK,12878462
KPITTECH,5384317
LAURUSLABS,2184587
LICHSGFIN,1362694
LICI,16850055
LODHA,2567103
LT,1745583
LTF,4731195
LTM,467373
LUPIN,1234732
M&M,2566110
MANAPPURAM,7685657
MANKIND,416027
MARICO,1927338
MARUTI,402656
MAXHEALTH,1720510
MAZDOCK,882084
MCX,2300155
MFSL,708976
MOTHERSON,22348056
MOTILALOFS,1468894
MPHASIS,668871
MUTHOOTFIN,1290351
NAM-INDIA,978429
NATIONALUM,8386283
NAUKRI,2464485
NBCC,5933755
NESTLEIND,2436922
NHPC,14586612
NMDC,16662499
NTPC,9477047
NYKAA,6907563
OBEROIRLTY,309201
OFSS,440082
OIL,3800446
ONGC,11394943
PAGEIND,26055
PATANJALI,5733577
PAYTM,5029523
PERSISTENT,576857
PETRONET,1654693
PFC,8074564
PGEL,2288186
PHOENIXLTD,609507
PIDILITIND,1356129
PIIND,289699
PNB,20143646
PNBHOUSING,1106023
POLICYBZR,1225735
POLYCAB,289929
POWERGRID,9231659
POWERINDIA,144937
PREMIERENE,1027127
PRESTIGE,625894
RADICO,503012
RBLBANK,4032505
RECLTD,5936944
RELIANCE,11746167
RVNL,4644564
SAIL,16647247
SBICARD,1399801
SBILIFE,953163
SBIN,11631125
SHREECEM,17267
SHRIRAMFIN,5802748
SIEMENS,397265
SOLARINDS,110141
SONACOMS,3346437
SRF,538992
SUNPHARMA,2503754
SUPREMEIND,179411
SUZLON,71158083
SWIGGY,23080713
TATACONSUM,1529387
TATAELXSI,399989
TATAPOWER,3299899
TATASTEEL,21340708
TCS,3878148
TECHM,3508172
TIINDIA,311983
TITAN,1012448
TMPV,7749716
TORNTPHARM,588983
TRENT,1083806
TVSMOTOR,1362107
ULTRACEMCO,291343
UNIONBANK,15117189
UNITDSPR,937499
UNOMINDA,875807
UPL,1854535
VBL,6878020
VEDL,12329343
VMM,10346757
VOLTAS,515236
WAAREEENER,907937
WIPRO,14986217
YESBANK,54874539
ZYDUSLIFE,1549511
