Symbol,20Day_ADV
360ONE,1525746
ABB,422014
ABCAPITAL,3377058
ADANIENSOL,2645168
ADANIENT,1553991
ADANIGREEN,2851232
ADANIPORTS,1875557
ADANIPOWER,28904623
ALKEM,154355
AMBER,264752
AMBUJACEM,2402032
ANGELONE,7559401
APLAPOLLO,474306
APOLLOHOSP,267403
ASHOKLEY,14366962
ASIANPAINT,1008241
ASTRAL,588091
AUBANK,1733008
AUROPHARMA,893056
AXISBANK,8015703
BAJAJ-AUTO,497100
BAJAJFINSV,1243510
BAJAJHLDNG,57189
BAJFINANCE,8368836
BANDHANBNK,21109024
BANKBARODA,12590713
BANKINDIA,10299644
BDL,991250
BEL,11788621
BHARATFORG,740593
BHARTIARTL,5934731
BHEL,16338221
BIOCON,6909328
BLUESTARCO,306548
BOSCHLTD,26915
BPCL,7215747
BRITANNIA,219198
BSE,2606080
CAMS,1045774
CANBK,25409533
CDSL,1793531
CGPOWER,5398998
CHOLAFIN,1535885
CIPLA,1387654
COALINDIA,6614339
COCHINSHIP,1504775
COFORGE,3668276
COLPAL,353919
CONCOR,3233054
CROMPTON,2696390
CUMMINSIND,427667
DABUR,1934037
DALBHARAT,289607
DELHIVERY,5030467
DIVISLAB,485690
DIXON,647064
DLF,5066907
DMART,753029
DRREDDY,2777900
EICHERMOT,557811
ETERNAL,39778585
FEDERALBNK,7272026
FORCEMOT,94972
FORTIS,1055660
GAIL,7119164
GLENMARK,553044
GMRAIRPORT,16969947
GODFRYPHLP,436890
GODREJCP,615977
GODREJPROP,856952
GRASIM,512346
GVT&D,1094655
HAL,636408
HAVELLS,1441895
HCLTECH,4702531
HDFCAMC,931111
HDFCBANK,32590073
HDFCLIFE,3520767
HEROMOTOCO,688148
HINDALCO,4559179
HINDPETRO,6839055
HINDUNILVR,2228546
HINDZINC,3092842
HYUNDAI,652072
ICICIBANK,12872154
ICICIGI,1550587
ICICIPRULI,2057843
IDEA,299663591
IDFCFIRSTB,26127157
IEX,7292959
INDHOTEL,2422509
INDIANB,3175949
INDIGO,1037367
INDUSINDBK,2754436
INDUSTOWER,6337917
INFY,15030082
INOXWIND,10757047
IOC,12633901
IREDA,3815500
IRFC,7786638
ITC,15544430
JINDALSTEL,1212409
JIOFIN,20680650
JSWENERGY,2481693
JSWSTEEL,1668540
JUBLFOOD,2678423
KALYANKJIL,48539691
KAYNES,1340281
KEI,269938
KFINTECH,1689129
KOTAKBANK,17391202
KPITTECH,5633490
LAURUSLABS,2305051
LICHSGFIN,1075215
LICI,2228286
LODHA,4224661
LT,2108863
LTF,6992252
LTM,506681
LUPIN,804595
M&M,2423497
MANAPPURAM,4430547
MANKIND,363441
MARICO,1935809
MARUTI,407741
MAXHEALTH,1670125
MAZDOCK,654561
MCX,2237895
MFSL,735407
MOTHERSON,15305596
MOTILALOFS,1445657
MPHASIS,748876
MUTHOOTFIN,863652
NAM-INDIA,851764
NATIONALUM,6825517
NAUKRI,3217814
NBCC,8178754
NESTLEIND,2362439
NHPC,13910276
NMDC,16132411
NTPC,9694166
NYKAA,6135686
OBEROIRLTY,562820
OFSS,466182
OIL,3440257
ONGC,12734423
PAGEIND,31905
PATANJALI,8931224
PAYTM,3638072
PERSISTENT,732981
PETRONET,2070557
PFC,5456243
PGEL,2172063
PHOENIXLTD,936799
PIDILITIND,997277
PIIND,202403
PNB,21195557
PNBHOUSING,851596
POLICYBZR,2873766
POLYCAB,373129
POWERGRID,8443156
POWERINDIA,157973
PREMIERENE,1318769
PRESTIGE,838361
RADICO,490781
RBLBANK,7097260
RECLTD,4931429
RELIANCE,11882906
RVNL,4036424
SAIL,13566391
SBICARD,1652246
SBILIFE,939596
SBIN,9991280
SHREECEM,14417
SHRIRAMFIN,5538560
SIEMENS,341536
SOLARINDS,120853
SONACOMS,2979366
SRF,636069
SUNPHARMA,2402369
SUPREMEIND,204735
SUZLON,73695918
SWIGGY,25691174
TATACONSUM,1397077
TATAELXSI,544129
TATAPOWER,3894461
TATASTEEL,20680699
TCS,4996632
TECHM,2743849
TIINDIA,242305
TITAN,899476
TMPV,8360267
TORNTPHARM,850238
TRENT,1426243
TVSMOTOR,1234166
ULTRACEMCO,291865
UNIONBANK,19547905
UNITDSPR,1109374
UNOMINDA,836377
UPL,1978264
VBL,8270558
VEDL,11738944
VMM,10205878
VOLTAS,734854
WAAREEENER,895194
WIPRO,17478531
YESBANK,70035673
ZYDUSLIFE,1239088
