Symbol,20Day_ADV
360ONE,954659
ABB,315819
ABCAPITAL,3900945
ADANIENSOL,2196006
ADANIENT,1076928
ADANIGREEN,2096368
ADANIPORTS,2324202
ADANIPOWER,18281804
ALKEM,127723
AMBER,322621
AMBUJACEM,2804009
ANGELONE,4992733
APLAPOLLO,713018
APOLLOHOSP,392426
ASHOKLEY,21164356
ASIANPAINT,1020274
ASTRAL,1079215
AUBANK,1702767
AUROPHARMA,1047899
AXISBANK,6250154
BAJAJ-AUTO,321180
BAJAJFINSV,1432500
BAJAJHLDNG,49715
BAJFINANCE,9313661
BANDHANBNK,11889136
BANKBARODA,8147889
BANKINDIA,7437846
BDL,1564461
BEL,13089598
BHARATFORG,1226911
BHARTIARTL,6882023
BHEL,8419642
BIOCON,3848078
BLUESTARCO,591769
BOSCHLTD,45767
BPCL,5693293
BRITANNIA,334506
BSE,3750798
CAMS,1253181
CANBK,19972525
CDSL,1034474
CGPOWER,3735704
CHOLAFIN,1582515
CIPLA,1284774
COALINDIA,7074673
COCHINSHIP,1109986
COFORGE,3427873
COLPAL,397059
CONCOR,2433171
CROMPTON,3497036
CUMMINSIND,443267
DABUR,2195351
DALBHARAT,205072
DELHIVERY,3877521
DIVISLAB,552920
DIXON,330326
DLF,3350584
DMART,549718
DRREDDY,2209103
EICHERMOT,502238
ETERNAL,30952383
FEDERALBNK,4377848
FORCEMOT,102401
FORTIS,1451887
GAIL,12420591
GLENMARK,515409
GMRAIRPORT,10479098
GODFRYPHLP,644345
GODREJCP,2288985
GODREJPROP,685612
GRASIM,795163
GVT&D,1060130
HAL,1151912
HAVELLS,941347
HCLTECH,2582041
HDFCAMC,690387
HDFCBANK,27531001
HDFCLIFE,3321429
HEROMOTOCO,842045
HINDALCO,5028570
HINDPETRO,7083008
HINDUNILVR,1897448
HINDZINC,4733914
HYUNDAI,861559
ICICIBANK,11062807
ICICIGI,903528
ICICIPRULI,1525544
IDEA,401532305
IDFCFIRSTB,22850220
IEX,5423683
INDHOTEL,1805341
INDIANB,1474830
INDIGO,730335
INDUSINDBK,1788586
INDUSTOWER,4856621
INFY,13896526
INOXWIND,13957385
IOC,8871664
IREDA,5000255
IRFC,7250149
ITC,15827595
JINDALSTEL,906619
JIOFIN,19282154
JSWENERGY,1690433
JSWSTEEL,1611941
JUBLFOOD,3832315
KALYANKJIL,20800591
KAYNES,1498890
KEI,508407
KFINTECH,1352389
KOTAKBANK,10252677
KPITTECH,4996426
LAURUSLABS,2203905
LICHSGFIN,1520846
LICI,16909180
LODHA,2492677
LT,1644713
LTF,4802902
LTM,450979
LUPIN,1188860
M&M,2515571
MANAPPURAM,6985198
MANKIND,450921
MARICO,1792623
MARUTI,388162
MAXHEALTH,1883831
MAZDOCK,939154
MCX,2276372
MFSL,884727
MOTHERSON,22127486
MOTILALOFS,1732965
MPHASIS,654307
MUTHOOTFIN,1241896
NAM-INDIA,975543
NATIONALUM,8557672
NAUKRI,2232849
NBCC,6137637
NESTLEIND,2411028
NHPC,11116997
NMDC,17680630
NTPC,9208404
NYKAA,6519027
OBEROIRLTY,431170
OFSS,417158
OIL,3511403
ONGC,12620161
PAGEIND,32508
PATANJALI,5463075
PAYTM,4556600
PERSISTENT,605406
PETRONET,1808808
PFC,8059199
PGEL,2301461
PHOENIXLTD,586359
PIDILITIND,1253975
PIIND,320390
PNB,13691856
PNBHOUSING,1059422
POLICYBZR,1164321
POLYCAB,254697
POWERGRID,8515201
POWERINDIA,137338
PREMIERENE,909669
PRESTIGE,624887
RADICO,511422
RBLBANK,3638566
RECLTD,5987811
RELIANCE,11127764
RVNL,4372275
SAIL,17263448
SBICARD,1309719
SBILIFE,883596
SBIN,10752374
SHREECEM,25130
SHRIRAMFIN,5454800
SIEMENS,399629
SOLARINDS,132790
SONACOMS,3035406
SRF,557544
SUNPHARMA,2413830
SUPREMEIND,187997
SUZLON,69127417
SWIGGY,22488764
TATACONSUM,1497040
TATAELXSI,352832
TATAPOWER,3396313
TATASTEEL,20749225
TCS,3567770
TECHM,2883592
TIINDIA,532944
TITAN,976576
TMPV,9189507
TORNTPHARM,519663
TRENT,1094890
TVSMOTOR,1197156
ULTRACEMCO,242373
UNIONBANK,12395846
UNITDSPR,879225
UNOMINDA,882885
UPL,1769117
VBL,6699959
VEDL,11171994
VMM,10005943
VOLTAS,845474
WAAREEENER,842377
WIPRO,13208271
YESBANK,53563739
ZYDUSLIFE,1591645
