Symbol,20Day_ADV
360ONE,704772
ABB,177516
ABCAPITAL,2526737
ADANIENSOL,3869794
ADANIENT,2150050
ADANIGREEN,1467970
ADANIPORTS,2561769
ADANIPOWER,20672548
ALKEM,144133
AMBER,152143
AMBUJACEM,1340574
ANGELONE,6317720
APLAPOLLO,717458
APOLLOHOSP,250625
ASHOKLEY,12298927
ASIANPAINT,543782
ASTRAL,1185094
ATHERENERG,5294823
AUBANK,1146601
AUROPHARMA,756278
AXISBANK,4414323
BAJAJ-AUTO,213440
BAJAJFINSV,544372
BAJAJHLDNG,42164
BAJFINANCE,4966691
BANDHANBNK,8841216
BANKBARODA,7214210
BANKINDIA,5206119
BDL,1082871
BEL,9672753
BHARATFORG,885072
BHARTIARTL,6062610
BHEL,6551813
BIOCON,3158262
BLUESTARCO,545796
BOSCHLTD,31963
BPCL,4528208
BRITANNIA,242965
BSE,4009252
CAMS,1233299
CANBK,11718373
CDSL,1287692
CGPOWER,2553047
CHOLAFIN,1172725
CIPLA,837441
COALINDIA,10399535
COCHINSHIP,1158044
COFORGE,2599042
COLPAL,450846
CONCOR,1156737
CROMPTON,3228094
CUMMINSIND,405613
DABUR,2286169
DELHIVERY,1936154
DIVISLAB,514817
DIXON,321301
DLF,3233755
DMART,486340
DRREDDY,1241570
EICHERMOT,413837
ETERNAL,32775408
FEDERALBNK,5440762
FORCEMOT,68490
FORTIS,989751
GAIL,5944191
GLENMARK,463468
GMRAIRPORT,13834223
GODFRYPHLP,168156
GODREJCP,1402183
GODREJPROP,732444
GRASIM,933988
GVT&D,916424
HAL,768520
HAVELLS,877588
HCLTECH,2325282
HDFCAMC,715297
HDFCBANK,30375498
HDFCLIFE,3705429
HEROMOTOCO,561227
HINDALCO,3093537
HINDPETRO,3853580
HINDUNILVR,1216466
HINDZINC,5795434
HYUNDAI,653711
ICICIBANK,8843628
ICICIGI,960646
ICICIPRULI,1369452
IDEA,416742338
IDFCFIRSTB,16695629
IEX,3401520
INDHOTEL,1741568
INDIANB,1016587
INDIGO,577974
INDUSINDBK,1745634
INDUSTOWER,4511723
INFY,8545388
INOXWIND,11990630
IOC,7210117
IREDA,3899795
IRFC,7407317
ITC,12926609
JINDALSTEL,712602
JIOFIN,10851125
JSWENERGY,2102857
JSWSTEEL,1427028
JUBLFOOD,1065499
KALYANKJIL,8019951
KAYNES,1013104
KEI,630268
KFINTECH,617093
KOTAKBANK,12417135
KPITTECH,1635509
LAURUSLABS,3602619
LICHSGFIN,4090960
LICI,7221746
LODHA,1660465
LT,1325372
LTF,3570143
LTM,357549
LUPIN,718203
M&M,1776878
MAHABANK,17829852
MANAPPURAM,4132882
MANKIND,370073
MARICO,1879679
MARUTI,387580
MAXHEALTH,1807258
MAZDOCK,687341
MCX,1833446
MFSL,551932
MOTHERSON,10766507
MOTILALOFS,790240
MPHASIS,420854
MUTHOOTFIN,683075
NAM-INDIA,1310300
NATIONALUM,4524820
NAUKRI,1241641
NBCC,4403042
NESTLEIND,1191891
NHPC,10476903
NMDC,12873192
NTPC,7785932
NYKAA,4044618
OBEROIRLTY,430256
OFSS,230727
OIL,2315372
ONGC,10122322
PAGEIND,19503
PATANJALI,4272088
PAYTM,4562176
PERSISTENT,465265
PETRONET,1501518
PFC,8210339
PGEL,861579
PHOENIXLTD,378393
PIDILITIND,616592
PIIND,242141
PNB,12464321
PNBHOUSING,931091
POLICYBZR,1325811
POLYCAB,399945
POWERGRID,8432699
POWERINDIA,83336
PREMIERENE,1234113
PRESTIGE,465785
RADICO,227390
RBLBANK,3474434
RECLTD,4383137
RELIANCE,11079946
RVNL,4757704
SAGILITY,24163841
SAIL,22203712
SBICARD,3143672
SBILIFE,918317
SBIN,7024099
SHREECEM,25582
SHRIRAMFIN,3982557
SIEMENS,307506
SOLARINDS,231446
SONACOMS,1668125
SRF,236532
SUNPHARMA,1498884
SUPREMEIND,192672
SUZLON,39621353
SWIGGY,24892328
TATACONSUM,1115463
TATAELXSI,183326
TATAPOWER,5120335
TATASTEEL,28848795
TCS,2832618
TECHM,1867292
TIINDIA,185762
TITAN,521164
TMPV,8537440
TORNTPHARM,310336
TRENT,611813
TVSMOTOR,865127
ULTRACEMCO,251621
UNIONBANK,7708078
UNITDSPR,542835
UNOMINDA,637821
UPL,2159222
VBL,7467438
VEDL,8869718
VMM,9339215
VOLTAS,678272
WAAREEENER,538242
WIPRO,9925925
YESBANK,70620050
ZYDUSLIFE,1283411
