Symbol,20Day_ADV
360ONE,1410946
ABB,499436
ABCAPITAL,3601343
ADANIENSOL,2065338
ADANIENT,1266040
ADANIGREEN,2794062
ADANIPORTS,2069624
ADANIPOWER,25160391
ALKEM,124581
AMBER,263761
AMBUJACEM,2450391
ANGELONE,6927196
APLAPOLLO,606346
APOLLOHOSP,267614
ASHOKLEY,17895221
ASIANPAINT,1040343
ASTRAL,568068
AUBANK,1544549
AUROPHARMA,961277
AXISBANK,8136706
BAJAJ-AUTO,530571
BAJAJFINSV,1513836
BAJAJHLDNG,55212
BAJFINANCE,10245239
BANDHANBNK,20578921
BANKBARODA,10026498
BANKINDIA,9316883
BDL,740438
BEL,11874913
BHARATFORG,749206
BHARTIARTL,6453308
BHEL,13759898
BIOCON,6889237
BLUESTARCO,326534
BOSCHLTD,26212
BPCL,6744077
BRITANNIA,237709
BSE,2588884
CAMS,1272034
CANBK,23774107
CDSL,1871460
CGPOWER,4404534
CHOLAFIN,1513019
CIPLA,1367449
COALINDIA,6716968
COCHINSHIP,906392
COFORGE,3536700
COLPAL,396025
CONCOR,3065118
CROMPTON,2833613
CUMMINSIND,388688
DABUR,2141665
DALBHARAT,269303
DELHIVERY,4467765
DIVISLAB,600074
DIXON,603892
DLF,4632946
DMART,687151
DRREDDY,2906586
EICHERMOT,589758
ETERNAL,36281039
FEDERALBNK,7514046
FORCEMOT,94935
FORTIS,1075217
GAIL,11284017
GLENMARK,571629
GMRAIRPORT,13949916
GODFRYPHLP,630285
GODREJCP,503278
GODREJPROP,833630
GRASIM,539073
GVT&D,901001
HAL,637394
HAVELLS,1505474
HCLTECH,4108798
HDFCAMC,975425
HDFCBANK,29915573
HDFCLIFE,4451828
HEROMOTOCO,717032
HINDALCO,4767278
HINDPETRO,6517532
HINDUNILVR,2116529
HINDZINC,3617928
HYUNDAI,955373
ICICIBANK,12284146
ICICIGI,1761610
ICICIPRULI,2187470
IDEA,286946870
IDFCFIRSTB,24656596
IEX,7906132
INDHOTEL,2288053
INDIANB,2712480
INDIGO,1026266
INDUSINDBK,2082042
INDUSTOWER,4294399
INFY,14682451
INOXWIND,11476690
IOC,11574929
IREDA,4914911
IRFC,7631617
ITC,16191966
JINDALSTEL,1183762
JIOFIN,22937192
JSWENERGY,2234342
JSWSTEEL,1761425
JUBLFOOD,2472104
KALYANKJIL,49005837
KAYNES,1415119
KEI,492169
KFINTECH,1615152
KOTAKBANK,15020488
KPITTECH,5574795
LAURUSLABS,2225083
LICHSGFIN,1336732
LICI,6827239
LODHA,3266344
LT,2105334
LTF,6925911
LTM,570062
LUPIN,906929
M&M,2538956
MANAPPURAM,5402566
MANKIND,481136
MARICO,1900775
MARUTI,444396
MAXHEALTH,1622857
MAZDOCK,645621
MCX,1822576
MFSL,683774
MOTHERSON,15282956
MOTILALOFS,1461318
MPHASIS,668747
MUTHOOTFIN,1191211
NAM-INDIA,1017744
NATIONALUM,7267331
NAUKRI,1931708
NBCC,7080043
NESTLEIND,2552201
NHPC,14526220
NMDC,16733891
NTPC,10064891
NYKAA,7067524
OBEROIRLTY,428362
OFSS,476896
OIL,3174899
ONGC,11469940
PAGEIND,26939
PATANJALI,9707260
PAYTM,4002022
PERSISTENT,667348
PETRONET,1696939
PFC,5840359
PGEL,2102008
PHOENIXLTD,764604
PIDILITIND,1226897
PIIND,192487
PNB,18962288
PNBHOUSING,988077
POLICYBZR,1222366
POLYCAB,382799
POWERGRID,8399813
POWERINDIA,109983
PREMIERENE,1197740
PRESTIGE,682032
RADICO,472740
RBLBANK,6833638
RECLTD,4516698
RELIANCE,11983036
RVNL,4460824
SAIL,14763426
SBICARD,1680368
SBILIFE,919648
SBIN,9705509
SHREECEM,16098
SHRIRAMFIN,5591244
SIEMENS,384430
SOLARINDS,111008
SONACOMS,3092077
SRF,611100
SUNPHARMA,2617520
SUPREMEIND,195735
SUZLON,71041589
SWIGGY,25869072
TATACONSUM,1433540
TATAELXSI,536080
TATAPOWER,3387531
TATASTEEL,21840347
TCS,4904359
TECHM,2846388
TIINDIA,259462
TITAN,783168
TMPV,8350860
TORNTPHARM,913226
TRENT,927197
TVSMOTOR,1349101
ULTRACEMCO,297720
UNIONBANK,18222467
UNITDSPR,978204
UNOMINDA,901260
UPL,2179244
VBL,8009226
VEDL,11654143
VMM,10418943
VOLTAS,599728
WAAREEENER,941045
WIPRO,16587345
YESBANK,64005124
ZYDUSLIFE,1074713
