Symbol,20Day_ADV
360ONE,1292070
ABB,500167
ABCAPITAL,3685112
ADANIENSOL,1976063
ADANIENT,1070472
ADANIGREEN,2601747
ADANIPORTS,2172935
ADANIPOWER,23720236
ALKEM,119590
AMBER,259590
AMBUJACEM,2573325
ANGELONE,6629532
APLAPOLLO,619894
APOLLOHOSP,259083
ASHOKLEY,17317714
ASIANPAINT,1031616
ASTRAL,524943
AUBANK,1693517
AUROPHARMA,1054519
AXISBANK,8101849
BAJAJ-AUTO,483368
BAJAJFINSV,1579122
BAJAJHLDNG,52909
BAJFINANCE,10533440
BANDHANBNK,21083874
BANKBARODA,8841719
BANKINDIA,8766459
BDL,777975
BEL,12344454
BHARATFORG,1019093
BHARTIARTL,5785997
BHEL,12976903
BIOCON,6945477
BLUESTARCO,539459
BOSCHLTD,28535
BPCL,6608898
BRITANNIA,319952
BSE,2937970
CAMS,1258412
CANBK,22886998
CDSL,1259480
CGPOWER,4162129
CHOLAFIN,1672353
CIPLA,1385074
COALINDIA,6774611
COCHINSHIP,995526
COFORGE,3405027
COLPAL,405609
CONCOR,2939996
CROMPTON,3870047
CUMMINSIND,462156
DABUR,2180332
DALBHARAT,265837
DELHIVERY,4389800
DIVISLAB,605596
DIXON,481501
DLF,3916495
DMART,561027
DRREDDY,2167413
EICHERMOT,548697
ETERNAL,34795007
FEDERALBNK,7399758
FORCEMOT,94165
FORTIS,1158394
GAIL,11963569
GLENMARK,545395
GMRAIRPORT,12499412
GODFRYPHLP,643427
GODREJCP,683198
GODREJPROP,728781
GRASIM,638969
GVT&D,1044658
HAL,849250
HAVELLS,1294825
HCLTECH,3700178
HDFCAMC,870605
HDFCBANK,30045526
HDFCLIFE,4006933
HEROMOTOCO,802492
HINDALCO,5120563
HINDPETRO,6588818
HINDUNILVR,1998125
HINDZINC,4129247
HYUNDAI,960345
ICICIBANK,12866441
ICICIGI,1783418
ICICIPRULI,2153986
IDEA,292729094
IDFCFIRSTB,24298595
IEX,7256618
INDHOTEL,2147966
INDIANB,1954044
INDIGO,975013
INDUSINDBK,2063115
INDUSTOWER,4127398
INFY,13969216
INOXWIND,12179550
IOC,10797662
IREDA,5127491
IRFC,7478390
ITC,15745222
JINDALSTEL,1145808
JIOFIN,22124940
JSWENERGY,2080723
JSWSTEEL,1785930
JUBLFOOD,2725652
KALYANKJIL,33280110
KAYNES,1426502
KEI,497453
KFINTECH,1402460
KOTAKBANK,13389219
KPITTECH,5373920
LAURUSLABS,2173194
LICHSGFIN,1408626
LICI,12032184
LODHA,2623490
LT,1867309
LTF,5277435
LTM,479882
LUPIN,1178903
M&M,2583140
MANAPPURAM,5559613
MANKIND,462178
MARICO,1866870
MARUTI,417650
MAXHEALTH,1577467
MAZDOCK,820970
MCX,1913690
MFSL,639459
MOTHERSON,22919983
MOTILALOFS,1393970
MPHASIS,653824
MUTHOOTFIN,1202638
NAM-INDIA,1021336
NATIONALUM,6924789
NAUKRI,1897446
NBCC,6157537
NESTLEIND,2530264
NHPC,14275326
NMDC,17149872
NTPC,9496875
NYKAA,6701489
OBEROIRLTY,324102
OFSS,443371
OIL,3503561
ONGC,11464384
PAGEIND,21581
PATANJALI,10050756
PAYTM,4646906
PERSISTENT,586630
PETRONET,1685326
PFC,6905585
PGEL,2540761
PHOENIXLTD,628490
PIDILITIND,1333468
PIIND,184702
PNB,18056167
PNBHOUSING,1086135
POLICYBZR,1270019
POLYCAB,347601
POWERGRID,9034230
POWERINDIA,139213
PREMIERENE,1135049
PRESTIGE,634884
RADICO,494067
RBLBANK,6296588
RECLTD,4869352
RELIANCE,12277335
RVNL,4467739
SAIL,15742588
SBICARD,1728754
SBILIFE,895765
SBIN,11456281
SHREECEM,17387
SHRIRAMFIN,6061791
SIEMENS,381768
SOLARINDS,84804
SONACOMS,3327584
SRF,660889
SUNPHARMA,2543538
SUPREMEIND,194564
SUZLON,71839481
SWIGGY,25405464
TATACONSUM,1451890
TATAELXSI,517413
TATAPOWER,3320571
TATASTEEL,20346246
TCS,4239895
TECHM,3201567
TIINDIA,281411
TITAN,928863
TMPV,7123240
TORNTPHARM,879475
TRENT,1143488
TVSMOTOR,1420327
ULTRACEMCO,303007
UNIONBANK,17286336
UNITDSPR,942777
UNOMINDA,882715
UPL,2141170
VBL,7362843
VEDL,12834196
VMM,10335392
VOLTAS,514572
WAAREEENER,931934
WIPRO,15129880
YESBANK,61639031
ZYDUSLIFE,1015275
