Symbol,20Day_ADV
360ONE,966442
ABB,345306
ABCAPITAL,3565558
ADANIENSOL,2217902
ADANIENT,1102759
ADANIGREEN,2217109
ADANIPORTS,2418164
ADANIPOWER,17291277
ALKEM,126611
AMBER,297409
AMBUJACEM,2822557
ANGELONE,5011797
APLAPOLLO,737430
APOLLOHOSP,379058
ASHOKLEY,19534581
ASIANPAINT,1097403
ASTRAL,1163001
AUBANK,1880159
AUROPHARMA,1010298
AXISBANK,7681100
BAJAJ-AUTO,362865
BAJAJFINSV,1546671
BAJAJHLDNG,48647
BAJFINANCE,10045349
BANDHANBNK,12834553
BANKBARODA,9085249
BANKINDIA,8290212
BDL,1355572
BEL,13117686
BHARATFORG,1209608
BHARTIARTL,6865413
BHEL,8295720
BIOCON,3914721
BLUESTARCO,586894
BOSCHLTD,43105
BPCL,5896290
BRITANNIA,330534
BSE,3263483
CAMS,1246471
CANBK,22657489
CDSL,1052215
CGPOWER,3849097
CHOLAFIN,1667812
CIPLA,1407590
COALINDIA,7032938
COCHINSHIP,999492
COFORGE,3450207
COLPAL,389834
CONCOR,2683161
CROMPTON,3646373
CUMMINSIND,446591
DABUR,2119032
DALBHARAT,217741
DELHIVERY,4124603
DIVISLAB,561685
DIXON,343827
DLF,3185989
DMART,573982
DRREDDY,2287083
EICHERMOT,533191
ETERNAL,31828939
FEDERALBNK,5087667
FORCEMOT,105865
FORTIS,1529440
GAIL,12559840
GLENMARK,529283
GMRAIRPORT,11798448
GODFRYPHLP,702512
GODREJCP,2306786
GODREJPROP,682244
GRASIM,766657
GVT&D,1094915
HAL,1093593
HAVELLS,1009063
HCLTECH,2815382
HDFCAMC,725570
HDFCBANK,31207882
HDFCLIFE,3489823
HEROMOTOCO,842478
HINDALCO,5312572
HINDPETRO,7408462
HINDUNILVR,1934830
HINDZINC,4911239
HYUNDAI,864914
ICICIBANK,12462708
ICICIGI,929876
ICICIPRULI,1498500
IDEA,372113446
IDFCFIRSTB,25217992
IEX,6252268
INDHOTEL,1939355
INDIANB,1805315
INDIGO,773394
INDUSINDBK,1838609
INDUSTOWER,4911615
INFY,13535831
INOXWIND,11921392
IOC,9334541
IREDA,5085294
IRFC,7222285
ITC,15595216
JINDALSTEL,932291
JIOFIN,20082763
JSWENERGY,1743591
JSWSTEEL,1687185
JUBLFOOD,3871584
KALYANKJIL,22041443
KAYNES,1543875
KEI,510858
KFINTECH,1304790
KOTAKBANK,12415561
KPITTECH,5336904
LAURUSLABS,2258676
LICHSGFIN,1372054
LICI,17324682
LODHA,2567231
LT,1692634
LTF,5047120
LTM,457646
LUPIN,1269992
M&M,2536406
MANAPPURAM,7771853
MANKIND,421463
MARICO,1869172
MARUTI,401488
MAXHEALTH,1848600
MAZDOCK,910805
MCX,2272722
MFSL,889827
MOTHERSON,22138920
MOTILALOFS,1513354
MPHASIS,670480
MUTHOOTFIN,1288400
NAM-INDIA,991206
NATIONALUM,8582144
NAUKRI,2430036
NBCC,6039134
NESTLEIND,2472884
NHPC,14351933
NMDC,16435226
NTPC,9471760
NYKAA,6778739
OBEROIRLTY,279636
OFSS,456697
OIL,3856730
ONGC,11706221
PAGEIND,26393
PATANJALI,5677170
PAYTM,5093450
PERSISTENT,604388
PETRONET,1832463
PFC,7709778
PGEL,2220467
PHOENIXLTD,599732
PIDILITIND,1316842
PIIND,304075
PNB,19990222
PNBHOUSING,1123771
POLICYBZR,1152856
POLYCAB,254684
POWERGRID,9009734
POWERINDIA,148556
PREMIERENE,1036636
PRESTIGE,589123
RADICO,505991
RBLBANK,4039189
RECLTD,5938213
RELIANCE,11338487
RVNL,4575779
SAIL,17362095
SBICARD,1286360
SBILIFE,898455
SBIN,11516103
SHREECEM,19403
SHRIRAMFIN,5759509
SIEMENS,404090
SOLARINDS,133194
SONACOMS,3138349
SRF,535434
SUNPHARMA,2486717
SUPREMEIND,190025
SUZLON,66658988
SWIGGY,22575188
TATACONSUM,1518245
TATAELXSI,394211
TATAPOWER,3592503
TATASTEEL,21131121
TCS,3700301
TECHM,3106260
TIINDIA,334842
TITAN,1008062
TMPV,9020557
TORNTPHARM,529286
TRENT,1131446
TVSMOTOR,1346509
ULTRACEMCO,287644
UNIONBANK,15471434
UNITDSPR,944959
UNOMINDA,861064
UPL,1887296
VBL,6826085
VEDL,11619081
VMM,9912348
VOLTAS,621601
WAAREEENER,904628
WIPRO,14164986
YESBANK,52950447
ZYDUSLIFE,1525281
