Symbol,20Day_ADV
360ONE,1274295
ABB,480610
ABCAPITAL,3670504
ADANIENSOL,1974360
ADANIENT,1051210
ADANIGREEN,2442714
ADANIPORTS,2359425
ADANIPOWER,20699099
ALKEM,91947
AMBER,272247
AMBUJACEM,2661805
ANGELONE,6465368
APLAPOLLO,695466
APOLLOHOSP,284957
ASHOKLEY,16848285
ASIANPAINT,1077443
ASTRAL,462403
AUBANK,1812088
AUROPHARMA,987212
AXISBANK,7962761
BAJAJ-AUTO,432427
BAJAJFINSV,1540239
BAJAJHLDNG,51332
BAJFINANCE,10612381
BANDHANBNK,13316470
BANKBARODA,9122161
BANKINDIA,8483446
BDL,760680
BEL,12352069
BHARATFORG,1254401
BHARTIARTL,5979577
BHEL,12388390
BIOCON,4338807
BLUESTARCO,568207
BOSCHLTD,40748
BPCL,5936435
BRITANNIA,328156
BSE,3232556
CAMS,1268680
CANBK,23127906
CDSL,1171159
CGPOWER,4002154
CHOLAFIN,1632095
CIPLA,1356767
COALINDIA,6995564
COCHINSHIP,945105
COFORGE,3520959
COLPAL,415902
CONCOR,2221175
CROMPTON,3755538
CUMMINSIND,472467
DABUR,2200369
DALBHARAT,231691
DELHIVERY,4384745
DIVISLAB,572662
DIXON,464993
DLF,3841626
DMART,561831
DRREDDY,2291201
EICHERMOT,533730
ETERNAL,32426584
FEDERALBNK,7316883
FORCEMOT,103535
FORTIS,1457096
GAIL,12656528
GLENMARK,499943
GMRAIRPORT,12432126
GODFRYPHLP,711754
GODREJCP,1876253
GODREJPROP,708928
GRASIM,686491
GVT&D,1088484
HAL,988185
HAVELLS,1229957
HCLTECH,3256076
HDFCAMC,835520
HDFCBANK,30497954
HDFCLIFE,3998924
HEROMOTOCO,825980
HINDALCO,5265188
HINDPETRO,7080419
HINDUNILVR,1982982
HINDZINC,4676428
HYUNDAI,909675
ICICIBANK,12445801
ICICIGI,1827636
ICICIPRULI,1791833
IDEA,332619882
IDFCFIRSTB,24811249
IEX,7214413
INDHOTEL,2090131
INDIANB,1870605
INDIGO,839363
INDUSINDBK,1911814
INDUSTOWER,4729311
INFY,14012618
INOXWIND,12343561
IOC,10249658
IREDA,5157750
IRFC,7290519
ITC,16003335
JINDALSTEL,984696
JIOFIN,22104939
JSWENERGY,1772260
JSWSTEEL,1810864
JUBLFOOD,2899948
KALYANKJIL,25914376
KAYNES,1597031
KEI,508633
KFINTECH,1373836
KOTAKBANK,13165021
KPITTECH,5197979
LAURUSLABS,2167380
LICHSGFIN,1399387
LICI,15219121
LODHA,2612672
LT,1748096
LTF,4850204
LTM,477402
LUPIN,1237286
M&M,2550485
MANAPPURAM,7474619
MANKIND,427358
MARICO,1893322
MARUTI,410737
MAXHEALTH,1645903
MAZDOCK,855096
MCX,2224984
MFSL,688861
MOTHERSON,23205296
MOTILALOFS,1458146
MPHASIS,669090
MUTHOOTFIN,1246462
NAM-INDIA,1034384
NATIONALUM,8223817
NAUKRI,2460178
NBCC,6120903
NESTLEIND,2397230
NHPC,14502396
NMDC,16862267
NTPC,9510640
NYKAA,6747261
OBEROIRLTY,285438
OFSS,447756
OIL,3816956
ONGC,11341023
PAGEIND,21175
PATANJALI,6465961
PAYTM,4860848
PERSISTENT,611002
PETRONET,1615333
PFC,7534804
PGEL,2503651
PHOENIXLTD,622729
PIDILITIND,1363369
PIIND,280108
PNB,20265489
PNBHOUSING,1111898
POLICYBZR,1322530
POLYCAB,332967
POWERGRID,8871723
POWERINDIA,147957
PREMIERENE,1072469
PRESTIGE,650361
RADICO,493319
RBLBANK,5678054
RECLTD,5716415
RELIANCE,12013930
RVNL,4734935
SAIL,16341439
SBICARD,1286162
SBILIFE,924063
SBIN,11521010
SHREECEM,22545
SHRIRAMFIN,5750039
SIEMENS,457714
SOLARINDS,74740
SONACOMS,3400630
SRF,605497
SUNPHARMA,2471375
SUPREMEIND,184926
SUZLON,72280742
SWIGGY,24469890
TATACONSUM,1497441
TATAELXSI,425120
TATAPOWER,3241908
TATASTEEL,20767918
TCS,4040020
TECHM,3475410
TIINDIA,302144
TITAN,1004903
TMPV,7725804
TORNTPHARM,832553
TRENT,1090665
TVSMOTOR,1401883
ULTRACEMCO,288730
UNIONBANK,15435662
UNITDSPR,944371
UNOMINDA,848351
UPL,2074838
VBL,7080105
VEDL,12687707
VMM,9975870
VOLTAS,536439
WAAREEENER,918010
WIPRO,15288765
YESBANK,55702550
ZYDUSLIFE,1480320
