Symbol,20Day_ADV
360ONE,953980
ABB,320803
ABCAPITAL,3479755
ADANIENSOL,2266664
ADANIENT,1088273
ADANIGREEN,2228036
ADANIPORTS,2327884
ADANIPOWER,18275817
ALKEM,123089
AMBER,314808
AMBUJACEM,2801445
ANGELONE,5035107
APLAPOLLO,702647
APOLLOHOSP,377972
ASHOKLEY,20445813
ASIANPAINT,1026146
ASTRAL,1096909
AUBANK,1734350
AUROPHARMA,1078077
AXISBANK,6752603
BAJAJ-AUTO,411935
BAJAJFINSV,1495270
BAJAJHLDNG,52232
BAJFINANCE,9493461
BANDHANBNK,19530280
BANKBARODA,8644948
BANKINDIA,7951432
BDL,1454320
BEL,12896364
BHARATFORG,1224269
BHARTIARTL,6785055
BHEL,8632126
BIOCON,4007334
BLUESTARCO,570169
BOSCHLTD,42686
BPCL,5742569
BRITANNIA,323102
BSE,3448600
CAMS,1261125
CANBK,20553259
CDSL,1068088
CGPOWER,3753777
CHOLAFIN,1623953
CIPLA,1322376
COALINDIA,6937784
COCHINSHIP,1060620
COFORGE,3208750
COLPAL,375940
CONCOR,2520108
CROMPTON,3506427
CUMMINSIND,443876
DABUR,2134279
DALBHARAT,204967
DELHIVERY,4003408
DIVISLAB,541689
DIXON,336321
DLF,3201449
DMART,548283
DRREDDY,2293914
EICHERMOT,511669
ETERNAL,32891149
FEDERALBNK,4557982
FORCEMOT,101509
FORTIS,1468461
GAIL,12348703
GLENMARK,517491
GMRAIRPORT,10895624
GODFRYPHLP,647062
GODREJCP,2240063
GODREJPROP,698731
GRASIM,776536
GVT&D,1061431
HAL,1124896
HAVELLS,961257
HCLTECH,2661367
HDFCAMC,718279
HDFCBANK,28754949
HDFCLIFE,3384400
HEROMOTOCO,845457
HINDALCO,5128014
HINDPETRO,7024225
HINDUNILVR,1833511
HINDZINC,4776161
HYUNDAI,880246
ICICIBANK,11425489
ICICIGI,896705
ICICIPRULI,1585276
IDEA,370713187
IDFCFIRSTB,23292225
IEX,5477747
INDHOTEL,1882916
INDIANB,1560203
INDIGO,794730
INDUSINDBK,1970199
INDUSTOWER,4727609
INFY,13207057
INOXWIND,13205244
IOC,9067775
IREDA,4992785
IRFC,7237721
ITC,15607986
JINDALSTEL,917137
JIOFIN,19694633
JSWENERGY,1715682
JSWSTEEL,1673073
JUBLFOOD,3779291
KALYANKJIL,21936651
KAYNES,1500027
KEI,502506
KFINTECH,1346788
KOTAKBANK,10933234
KPITTECH,5093668
LAURUSLABS,2232907
LICHSGFIN,1445298
LICI,16704010
LODHA,2474735
LT,1646642
LTF,4635821
LTM,449357
LUPIN,1203069
M&M,2535798
MANAPPURAM,7506917
MANKIND,440896
MARICO,1789180
MARUTI,384302
MAXHEALTH,1873196
MAZDOCK,895067
MCX,2183324
MFSL,879753
MOTHERSON,22026125
MOTILALOFS,1694154
MPHASIS,636625
MUTHOOTFIN,1265269
NAM-INDIA,970380
NATIONALUM,8639669
NAUKRI,2381029
NBCC,6248819
NESTLEIND,2609744
NHPC,13705711
NMDC,17473797
NTPC,9140588
NYKAA,6602687
OBEROIRLTY,360195
OFSS,420806
OIL,3357385
ONGC,12402246
PAGEIND,32858
PATANJALI,5362714
PAYTM,4887929
PERSISTENT,562738
PETRONET,1792593
PFC,7586299
PGEL,2254501
PHOENIXLTD,594886
PIDILITIND,1319725
PIIND,295282
PNB,14733090
PNBHOUSING,1048202
POLICYBZR,1165138
POLYCAB,271439
POWERGRID,8551477
POWERINDIA,138881
PREMIERENE,887298
PRESTIGE,607075
RADICO,477214
RBLBANK,3745415
RECLTD,5673382
RELIANCE,11267426
RVNL,4436979
SAIL,17174036
SBICARD,1251218
SBILIFE,891947
SBIN,11026639
SHREECEM,19500
SHRIRAMFIN,5702833
SIEMENS,397430
SOLARINDS,131506
SONACOMS,3056354
SRF,582943
SUNPHARMA,2393473
SUPREMEIND,195256
SUZLON,67559458
SWIGGY,22324608
TATACONSUM,1512107
TATAELXSI,368101
TATAPOWER,3405606
TATASTEEL,21161088
TCS,3596939
TECHM,2919739
TIINDIA,334443
TITAN,985340
TMPV,8989031
TORNTPHARM,512720
TRENT,1108142
TVSMOTOR,1406330
ULTRACEMCO,275032
UNIONBANK,14085229
UNITDSPR,899674
UNOMINDA,885207
UPL,1812380
VBL,6764870
VEDL,11032503
VMM,10102956
VOLTAS,809373
WAAREEENER,878844
WIPRO,13422662
YESBANK,54914125
ZYDUSLIFE,1583206
