Symbol,20Day_ADV
360ONE,1382379
ABB,505198
ABCAPITAL,3654726
ADANIENSOL,1982680
ADANIENT,1109899
ADANIGREEN,2711349
ADANIPORTS,2121904
ADANIPOWER,24381181
ALKEM,126780
AMBER,241565
AMBUJACEM,2522146
ANGELONE,6658089
APLAPOLLO,611761
APOLLOHOSP,259028
ASHOKLEY,17475638
ASIANPAINT,1038469
ASTRAL,528662
AUBANK,1691871
AUROPHARMA,1031837
AXISBANK,8102232
BAJAJ-AUTO,525995
BAJAJFINSV,1581984
BAJAJHLDNG,55402
BAJFINANCE,10411897
BANDHANBNK,21282144
BANKBARODA,9430427
BANKINDIA,8928871
BDL,842036
BEL,12285211
BHARATFORG,797658
BHARTIARTL,5995567
BHEL,13465499
BIOCON,7219919
BLUESTARCO,530650
BOSCHLTD,27359
BPCL,6733213
BRITANNIA,309682
BSE,2737478
CAMS,1218516
CANBK,22751647
CDSL,1408810
CGPOWER,4242830
CHOLAFIN,1624484
CIPLA,1394163
COALINDIA,6742950
COCHINSHIP,1006279
COFORGE,3530471
COLPAL,401863
CONCOR,2970809
CROMPTON,3878657
CUMMINSIND,467042
DABUR,2150300
DALBHARAT,259514
DELHIVERY,3776588
DIVISLAB,600311
DIXON,498129
DLF,4113838
DMART,652342
DRREDDY,2200770
EICHERMOT,569452
ETERNAL,34712044
FEDERALBNK,7493275
FORCEMOT,94833
FORTIS,1106019
GAIL,11672890
GLENMARK,569755
GMRAIRPORT,13061465
GODFRYPHLP,642453
GODREJCP,630804
GODREJPROP,782736
GRASIM,538229
GVT&D,1005491
HAL,848243
HAVELLS,1392548
HCLTECH,4085481
HDFCAMC,896815
HDFCBANK,29949393
HDFCLIFE,3922337
HEROMOTOCO,778366
HINDALCO,4963309
HINDPETRO,6638954
HINDUNILVR,2033965
HINDZINC,3965890
HYUNDAI,956664
ICICIBANK,12733804
ICICIGI,1830511
ICICIPRULI,2215322
IDEA,283842878
IDFCFIRSTB,24378668
IEX,7335651
INDHOTEL,2245368
INDIANB,2030154
INDIGO,990442
INDUSINDBK,2053622
INDUSTOWER,3925927
INFY,14550379
INOXWIND,10164979
IOC,11169008
IREDA,5013381
IRFC,7471307
ITC,15906691
JINDALSTEL,1199042
JIOFIN,22304068
JSWENERGY,2099614
JSWSTEEL,1780101
JUBLFOOD,2648144
KALYANKJIL,40266449
KAYNES,1256268
KEI,495118
KFINTECH,1482433
KOTAKBANK,13521061
KPITTECH,5577732
LAURUSLABS,2200812
LICHSGFIN,1434115
LICI,11188712
LODHA,2700578
LT,1900376
LTF,6278544
LTM,543373
LUPIN,1017093
M&M,2549859
MANAPPURAM,5539161
MANKIND,465101
MARICO,1859787
MARUTI,426031
MAXHEALTH,1555072
MAZDOCK,771341
MCX,1746612
MFSL,675530
MOTHERSON,22140106
MOTILALOFS,1401088
MPHASIS,658130
MUTHOOTFIN,1211733
NAM-INDIA,1019332
NATIONALUM,6914471
NAUKRI,1679514
NBCC,6658278
NESTLEIND,2566015
NHPC,14766777
NMDC,17241275
NTPC,9467107
NYKAA,6713779
OBEROIRLTY,337750
OFSS,461016
OIL,3263833
ONGC,11556635
PAGEIND,22078
PATANJALI,9804671
PAYTM,3878878
PERSISTENT,618766
PETRONET,1683432
PFC,5755768
PGEL,2605710
PHOENIXLTD,667519
PIDILITIND,1319639
PIIND,185263
PNB,18098484
PNBHOUSING,1072307
POLICYBZR,1307809
POLYCAB,358322
POWERGRID,9021729
POWERINDIA,109001
PREMIERENE,1131688
PRESTIGE,661346
RADICO,481544
RBLBANK,6435135
RECLTD,4438596
RELIANCE,12341342
RVNL,4574073
SAIL,14933802
SBICARD,1666006
SBILIFE,875823
SBIN,11043902
SHREECEM,16957
SHRIRAMFIN,6045610
SIEMENS,380205
SOLARINDS,88262
SONACOMS,3283369
SRF,637734
SUNPHARMA,2535840
SUPREMEIND,200443
SUZLON,70921730
SWIGGY,25749756
TATACONSUM,1434620
TATAELXSI,539940
TATAPOWER,3225744
TATASTEEL,21059194
TCS,4742944
TECHM,3174525
TIINDIA,277450
TITAN,784205
TMPV,7281702
TORNTPHARM,896855
TRENT,1149828
TVSMOTOR,1408411
ULTRACEMCO,302085
UNIONBANK,18415951
UNITDSPR,954175
UNOMINDA,869880
UPL,2079320
VBL,7602654
VEDL,11999218
VMM,10606826
VOLTAS,592007
WAAREEENER,940748
WIPRO,15983907
YESBANK,62344388
ZYDUSLIFE,1045944
