Symbol,20Day_ADV
360ONE,1250953
ABB,463644
ABCAPITAL,4008487
ADANIENSOL,1996164
ADANIENT,1051210
ADANIGREEN,2511034
ADANIPORTS,2233074
ADANIPOWER,20699099
ALKEM,94025
AMBER,264600
AMBUJACEM,2661805
ANGELONE,6465368
APLAPOLLO,663454
APOLLOHOSP,285755
ASHOKLEY,16848285
ASIANPAINT,1015372
ASTRAL,481575
AUBANK,1792844
AUROPHARMA,1042033
AXISBANK,7982569
BAJAJ-AUTO,432427
BAJAJFINSV,1540239
BAJAJHLDNG,54088
BAJFINANCE,10612381
BANDHANBNK,20219979
BANKBARODA,9078947
BANKINDIA,8483446
BDL,753427
BEL,12352069
BHARATFORG,1254401
BHARTIARTL,6032970
BHEL,12354548
BIOCON,4338807
BLUESTARCO,551778
BOSCHLTD,38956
BPCL,6128848
BRITANNIA,328127
BSE,3150339
CAMS,1268680
CANBK,22651328
CDSL,1171159
CGPOWER,3908155
CHOLAFIN,1632095
CIPLA,1356767
COALINDIA,6927046
COCHINSHIP,944888
COFORGE,3280073
COLPAL,415902
CONCOR,2221175
CROMPTON,3767813
CUMMINSIND,464445
DABUR,2215846
DALBHARAT,227012
DELHIVERY,4384745
DIVISLAB,572662
DIXON,462620
DLF,3777053
DMART,546918
DRREDDY,2299095
EICHERMOT,533730
ETERNAL,32426584
FEDERALBNK,7316883
FORCEMOT,99183
FORTIS,1330884
GAIL,12656528
GLENMARK,514240
GMRAIRPORT,12482399
GODFRYPHLP,658948
GODREJCP,1876253
GODREJPROP,702612
GRASIM,686491
GVT&D,1064775
HAL,956011
HAVELLS,1224971
HCLTECH,3212158
HDFCAMC,826499
HDFCBANK,30497954
HDFCLIFE,3749950
HEROMOTOCO,828539
HINDALCO,5157007
HINDPETRO,6961377
HINDUNILVR,1860135
HINDZINC,4448882
HYUNDAI,909675
ICICIBANK,12445801
ICICIGI,1694893
ICICIPRULI,1871268
IDEA,333833375
IDFCFIRSTB,24259037
IEX,6978306
INDHOTEL,2090131
INDIANB,1870605
INDIGO,899564
INDUSINDBK,2108941
INDUSTOWER,4817850
INFY,13687847
INOXWIND,12343561
IOC,10188407
IREDA,5068610
IRFC,7290519
ITC,15852919
JINDALSTEL,986008
JIOFIN,22104939
JSWENERGY,1959321
JSWSTEEL,1810864
JUBLFOOD,2831464
KALYANKJIL,26258674
KAYNES,1543885
KEI,508633
KFINTECH,1296363
KOTAKBANK,12783698
KPITTECH,5197979
LAURUSLABS,2167380
LICHSGFIN,1399387
LICI,15219121
LODHA,2517800
LT,1748096
LTF,4875487
LTM,460585
LUPIN,1197693
M&M,2550485
MANAPPURAM,7307340
MANKIND,435342
MARICO,1893322
MARUTI,416754
MAXHEALTH,1613158
MAZDOCK,828446
MCX,2162744
MFSL,688861
MOTHERSON,23205296
MOTILALOFS,1412520
MPHASIS,664081
MUTHOOTFIN,1207685
NAM-INDIA,1026561
NATIONALUM,8121180
NAUKRI,2400494
NBCC,6120903
NESTLEIND,2569120
NHPC,14273918
NMDC,16938144
NTPC,9510640
NYKAA,6747261
OBEROIRLTY,285438
OFSS,443111
OIL,3752812
ONGC,11319463
PAGEIND,21175
PATANJALI,6115623
PAYTM,4860848
PERSISTENT,611002
PETRONET,1637375
PFC,7534804
PGEL,2503651
PHOENIXLTD,622729
PIDILITIND,1344051
PIIND,274066
PNB,20265489
PNBHOUSING,1089272
POLICYBZR,1322530
POLYCAB,325001
POWERGRID,8871723
POWERINDIA,147957
PREMIERENE,1104190
PRESTIGE,650361
RADICO,479035
RBLBANK,5952580
RECLTD,5543022
RELIANCE,12013930
RVNL,4649932
SAIL,16341439
SBICARD,1312502
SBILIFE,897743
SBIN,11521010
SHREECEM,22545
SHRIRAMFIN,5750039
SIEMENS,463094
SOLARINDS,83962
SONACOMS,3334627
SRF,642009
SUNPHARMA,2471375
SUPREMEIND,175790
SUZLON,71458067
SWIGGY,24469890
TATACONSUM,1497441
TATAELXSI,417864
TATAPOWER,3241908
TATASTEEL,20767918
TCS,3918002
TECHM,3292881
TIINDIA,297116
TITAN,1045968
TMPV,7725804
TORNTPHARM,838903
TRENT,1089749
TVSMOTOR,1524374
ULTRACEMCO,293817
UNIONBANK,14709379
UNITDSPR,908036
UNOMINDA,848351
UPL,2074838
VBL,7123651
VEDL,12401970
VMM,9975870
VOLTAS,523235
WAAREEENER,918010
WIPRO,14777179
YESBANK,61285620
ZYDUSLIFE,1480320
