Symbol,20Day_ADV
360ONE,794708
ABB,162498
ABCAPITAL,2635021
ADANIENSOL,3917850
ADANIENT,2117564
ADANIGREEN,1415933
ADANIPORTS,2454654
ADANIPOWER,20290128
ALKEM,127998
AMBER,192207
AMBUJACEM,1660220
ANGELONE,6480976
APLAPOLLO,661678
APOLLOHOSP,248445
ASHOKLEY,11600186
ASIANPAINT,514160
ASTRAL,1154233
ATHERENERG,5077753
AUBANK,1481324
AUROPHARMA,749659
AXISBANK,4449434
BAJAJ-AUTO,217228
BAJAJFINSV,586791
BAJAJHLDNG,41231
BAJFINANCE,4813557
BANDHANBNK,8276798
BANKBARODA,7849371
BANKINDIA,5293164
BDL,1252683
BEL,9708357
BHARATFORG,859000
BHARTIARTL,5133062
BHEL,6111125
BIOCON,2757431
BLUESTARCO,500894
BOSCHLTD,34357
BPCL,4470323
BRITANNIA,273764
BSE,4262247
CAMS,1308817
CANBK,11892825
CDSL,1355155
CGPOWER,2370474
CHOLAFIN,1090292
CIPLA,810874
COALINDIA,10845868
COCHINSHIP,1113394
COFORGE,2687691
COLPAL,417293
CONCOR,1100545
CROMPTON,4247729
CUMMINSIND,475875
DABUR,2102759
DELHIVERY,1835307
DIVISLAB,468009
DIXON,376294
DLF,3413411
DMART,442401
DRREDDY,1116226
EICHERMOT,429481
ETERNAL,35123823
FEDERALBNK,4913291
FORCEMOT,71568
FORTIS,881638
GAIL,5940028
GLENMARK,479505
GMRAIRPORT,12244971
GODFRYPHLP,173851
GODREJCP,1517513
GODREJPROP,692238
GRASIM,1060834
GVT&D,997674
HAL,751759
HAVELLS,837047
HCLTECH,2178374
HDFCAMC,762318
HDFCBANK,28305635
HDFCLIFE,3172537
HEROMOTOCO,534401
HINDALCO,2981977
HINDPETRO,3904457
HINDUNILVR,1196586
HINDZINC,6738734
HYUNDAI,662136
ICICIBANK,8704341
ICICIGI,942695
ICICIPRULI,1207519
IDEA,407561273
IDFCFIRSTB,15368236
IEX,3427329
INDHOTEL,1517668
INDIANB,992602
INDIGO,610788
INDUSINDBK,1347490
INDUSTOWER,4482264
INFY,8022875
INOXWIND,11459108
IOC,7076962
IREDA,3859055
IRFC,7270785
ITC,13360204
JINDALSTEL,732400
JIOFIN,10416159
JSWENERGY,2059137
JSWSTEEL,1647302
JUBLFOOD,1008690
KALYANKJIL,8856040
KAYNES,985876
KEI,655133
KFINTECH,855713
KOTAKBANK,12639832
KPITTECH,1430324
LAURUSLABS,3686479
LICHSGFIN,4513708
LICI,8132436
LODHA,1535163
LT,1318812
LTF,3524337
LTM,391861
LUPIN,699607
M&M,1690518
MAHABANK,17054425
MANAPPURAM,5407332
MANKIND,300733
MARICO,1845362
MARUTI,357262
MAXHEALTH,1944581
MAZDOCK,604724
MCX,2123297
MFSL,470929
MOTHERSON,10300512
MOTILALOFS,1015610
MPHASIS,431642
MUTHOOTFIN,947396
NAM-INDIA,1429341
NATIONALUM,4886017
NAUKRI,1180951
NBCC,4535497
NESTLEIND,1248645
NHPC,9480945
NMDC,14486228
NTPC,7585124
NYKAA,4344575
OBEROIRLTY,381007
OFSS,221396
OIL,2174272
ONGC,10322182
PAGEIND,20865
PATANJALI,3058916
PAYTM,4654211
PERSISTENT,507868
PETRONET,1645147
PFC,8359513
PGEL,927194
PHOENIXLTD,364105
PIDILITIND,615092
PIIND,220005
PNB,12094217
PNBHOUSING,824206
POLICYBZR,1048460
POLYCAB,412611
POWERGRID,8577758
POWERINDIA,87727
PREMIERENE,1269730
PRESTIGE,462127
RADICO,220938
RBLBANK,3426171
RECLTD,4710885
RELIANCE,10348644
RVNL,4005549
SAGILITY,24699123
SAIL,24543469
SBICARD,3373876
SBILIFE,842733
SBIN,7192454
SHREECEM,23480
SHRIRAMFIN,3862264
SIEMENS,339609
SOLARINDS,212391
SONACOMS,1519622
SRF,196799
SUNPHARMA,1393628
SUPREMEIND,169404
SUZLON,38208317
SWIGGY,24353011
TATACONSUM,1073691
TATAELXSI,176679
TATAPOWER,5185981
TATASTEEL,29725413
TCS,2490301
TECHM,1880457
TIINDIA,187596
TITAN,471298
TMPV,8108198
TORNTPHARM,278485
TRENT,580983
TVSMOTOR,834801
ULTRACEMCO,244100
UNIONBANK,7969866
UNITDSPR,558711
UNOMINDA,614914
UPL,2005317
VBL,7074057
VEDL,10529810
VMM,17518882
VOLTAS,702874
WAAREEENER,504610
WIPRO,8796782
YESBANK,66270339
ZYDUSLIFE,1188987
