Symbol,20Day_ADV
360ONE,956216
ABB,329565
ABCAPITAL,3409959
ADANIENSOL,2259096
ADANIENT,1094118
ADANIGREEN,2144822
ADANIPORTS,2396811
ADANIPOWER,16836992
ALKEM,123089
AMBER,319499
AMBUJACEM,2882731
ANGELONE,4888267
APLAPOLLO,721724
APOLLOHOSP,377972
ASHOKLEY,21060067
ASIANPAINT,1053815
ASTRAL,1118017
AUBANK,1750515
AUROPHARMA,1007000
AXISBANK,6668060
BAJAJ-AUTO,354323
BAJAJFINSV,1495270
BAJAJHLDNG,52232
BAJFINANCE,9938096
BANDHANBNK,12298009
BANKBARODA,8665321
BANKINDIA,7860243
BDL,1498463
BEL,13224280
BHARATFORG,1224269
BHARTIARTL,6795336
BHEL,8470051
BIOCON,3884919
BLUESTARCO,570169
BOSCHLTD,42686
BPCL,5529825
BRITANNIA,323102
BSE,3546514
CAMS,1261125
CANBK,20919412
CDSL,1050148
CGPOWER,3839651
CHOLAFIN,1623953
CIPLA,1322376
COALINDIA,7006867
COCHINSHIP,1049718
COFORGE,3421048
COLPAL,375940
CONCOR,2609806
CROMPTON,3506427
CUMMINSIND,443876
DABUR,2134279
DALBHARAT,204967
DELHIVERY,4014636
DIVISLAB,541689
DIXON,332047
DLF,3178516
DMART,548283
DRREDDY,2281589
EICHERMOT,511669
ETERNAL,31151503
FEDERALBNK,4572964
FORCEMOT,103029
FORTIS,1513401
GAIL,12514525
GLENMARK,517491
GMRAIRPORT,10895624
GODFRYPHLP,670725
GODREJCP,2240063
GODREJPROP,686626
GRASIM,797642
GVT&D,1084964
HAL,1124896
HAVELLS,981241
HCLTECH,2676296
HDFCAMC,718279
HDFCBANK,29037554
HDFCLIFE,3469569
HEROMOTOCO,862429
HINDALCO,5187587
HINDPETRO,7146575
HINDUNILVR,1886897
HINDZINC,4900336
HYUNDAI,880246
ICICIBANK,11587613
ICICIGI,896705
ICICIPRULI,1490789
IDEA,371440737
IDFCFIRSTB,23793552
IEX,5634877
INDHOTEL,1910155
INDIANB,1560203
INDIGO,749602
INDUSINDBK,1842973
INDUSTOWER,4727609
INFY,13932176
INOXWIND,13300731
IOC,9070046
IREDA,4992785
IRFC,7306717
ITC,15745510
JINDALSTEL,917137
JIOFIN,19694633
JSWENERGY,1715682
JSWSTEEL,1709792
JUBLFOOD,3779291
KALYANKJIL,21364879
KAYNES,1550865
KEI,502506
KFINTECH,1346788
KOTAKBANK,10891250
KPITTECH,5302801
LAURUSLABS,2232907
LICHSGFIN,1445298
LICI,17524725
LODHA,2477189
LT,1672391
LTF,4622449
LTM,449357
LUPIN,1237763
M&M,2535798
MANAPPURAM,7506917
MANKIND,440896
MARICO,1864422
MARUTI,389018
MAXHEALTH,1873196
MAZDOCK,895067
MCX,2246648
MFSL,879753
MOTHERSON,22026125
MOTILALOFS,1694154
MPHASIS,636625
MUTHOOTFIN,1265269
NAM-INDIA,970380
NATIONALUM,8307304
NAUKRI,2416855
NBCC,6124779
NESTLEIND,2402757
NHPC,13904283
NMDC,17714809
NTPC,9226534
NYKAA,6602687
OBEROIRLTY,363079
OFSS,421524
OIL,3400717
ONGC,12480795
PAGEIND,32858
PATANJALI,5482361
PAYTM,4937789
PERSISTENT,572600
PETRONET,1792593
PFC,7956693
PGEL,2176592
PHOENIXLTD,594886
PIDILITIND,1308659
PIIND,295282
PNB,14405790
PNBHOUSING,1048202
POLICYBZR,1165138
POLYCAB,253819
POWERGRID,8759661
POWERINDIA,138881
PREMIERENE,887298
PRESTIGE,607075
RADICO,500147
RBLBANK,3745415
RECLTD,5853637
RELIANCE,11289902
RVNL,4510774
SAIL,17466252
SBICARD,1221652
SBILIFE,891947
SBIN,11016083
SHREECEM,19500
SHRIRAMFIN,5873334
SIEMENS,397430
SOLARINDS,134342
SONACOMS,3107711
SRF,548912
SUNPHARMA,2393473
SUPREMEIND,195256
SUZLON,68176943
SWIGGY,22324608
TATACONSUM,1512107
TATAELXSI,383431
TATAPOWER,3471574
TATASTEEL,21691507
TCS,3702058
TECHM,3022046
TIINDIA,334443
TITAN,984754
TMPV,9009001
TORNTPHARM,512720
TRENT,1108142
TVSMOTOR,1305278
ULTRACEMCO,275032
UNIONBANK,14099542
UNITDSPR,912646
UNOMINDA,887528
UPL,1812380
VBL,6702441
VEDL,11246163
VMM,10102956
VOLTAS,809373
WAAREEENER,878844
WIPRO,13862958
YESBANK,48995713
ZYDUSLIFE,1581211
