Symbol,20Day_ADV
360ONE,1395740
ABB,493937
ABCAPITAL,3929405
ADANIENSOL,1993221
ADANIENT,1177697
ADANIGREEN,2751186
ADANIPORTS,2077033
ADANIPOWER,24972205
ALKEM,127669
AMBER,242605
AMBUJACEM,2522618
ANGELONE,6658316
APLAPOLLO,620270
APOLLOHOSP,259046
ASHOKLEY,17782347
ASIANPAINT,1026838
ASTRAL,540570
AUBANK,1727793
AUROPHARMA,960020
AXISBANK,8098486
BAJAJ-AUTO,517717
BAJAJFINSV,1502290
BAJAJHLDNG,57001
BAJFINANCE,9983144
BANDHANBNK,21755170
BANKBARODA,9968404
BANKINDIA,9209580
BDL,840936
BEL,12208768
BHARATFORG,764789
BHARTIARTL,6162355
BHEL,13572565
BIOCON,6927066
BLUESTARCO,430131
BOSCHLTD,26133
BPCL,6651638
BRITANNIA,255641
BSE,2668965
CAMS,1246892
CANBK,23657621
CDSL,1839212
CGPOWER,4269933
CHOLAFIN,1580682
CIPLA,1393192
COALINDIA,6811778
COCHINSHIP,954248
COFORGE,3534679
COLPAL,392777
CONCOR,2989771
CROMPTON,2841984
CUMMINSIND,477094
DABUR,2165981
DALBHARAT,256973
DELHIVERY,4152057
DIVISLAB,598604
DIXON,572970
DLF,4557395
DMART,666250
DRREDDY,2552495
EICHERMOT,577336
ETERNAL,35285468
FEDERALBNK,7337735
FORCEMOT,95191
FORTIS,996114
GAIL,11484533
GLENMARK,568064
GMRAIRPORT,13244386
GODFRYPHLP,636226
GODREJCP,510694
GODREJPROP,823290
GRASIM,499036
GVT&D,991247
HAL,847951
HAVELLS,1422929
HCLTECH,4198056
HDFCAMC,923608
HDFCBANK,30150517
HDFCLIFE,4158644
HEROMOTOCO,716994
HINDALCO,4823059
HINDPETRO,6534768
HINDUNILVR,2064471
HINDZINC,3844662
HYUNDAI,961025
ICICIBANK,12319372
ICICIGI,1768000
ICICIPRULI,2312462
IDEA,287212875
IDFCFIRSTB,24636927
IEX,7608190
INDHOTEL,2316666
INDIANB,2677544
INDIGO,991723
INDUSINDBK,2064926
INDUSTOWER,4222193
INFY,14658423
INOXWIND,11279265
IOC,11330800
IREDA,5104376
IRFC,7638158
ITC,16189107
JINDALSTEL,1217424
JIOFIN,23147038
JSWENERGY,2115358
JSWSTEEL,1819264
JUBLFOOD,2546778
KALYANKJIL,44377911
KAYNES,1284783
KEI,493819
KFINTECH,1519235
KOTAKBANK,13603509
KPITTECH,5658291
LAURUSLABS,2225238
LICHSGFIN,1426829
LICI,9526851
LODHA,2976955
LT,1919540
LTF,6470435
LTM,562366
LUPIN,942635
M&M,2475617
MANAPPURAM,5554053
MANKIND,482970
MARICO,1903135
MARUTI,436792
MAXHEALTH,1583032
MAZDOCK,769865
MCX,1798010
MFSL,688393
MOTHERSON,16770977
MOTILALOFS,1423747
MPHASIS,656557
MUTHOOTFIN,1207918
NAM-INDIA,999756
NATIONALUM,7166290
NAUKRI,1757705
NBCC,6962702
NESTLEIND,2568181
NHPC,14726550
NMDC,17478936
NTPC,9768116
NYKAA,6994957
OBEROIRLTY,366793
OFSS,474767
OIL,3154428
ONGC,11463290
PAGEIND,24020
PATANJALI,9377642
PAYTM,4066778
PERSISTENT,696266
PETRONET,1677608
PFC,5705595
PGEL,2108654
PHOENIXLTD,702080
PIDILITIND,1285747
PIIND,190405
PNB,18893691
PNBHOUSING,1049811
POLICYBZR,1333599
POLYCAB,364519
POWERGRID,8972566
POWERINDIA,111660
PREMIERENE,1154170
PRESTIGE,681698
RADICO,476006
RBLBANK,6777363
RECLTD,4436569
RELIANCE,12260981
RVNL,4681751
SAIL,15056287
SBICARD,1656091
SBILIFE,890153
SBIN,10013338
SHREECEM,21507
SHRIRAMFIN,6022290
SIEMENS,389954
SOLARINDS,96768
SONACOMS,3157791
SRF,616238
SUNPHARMA,2488486
SUPREMEIND,197157
SUZLON,70395751
SWIGGY,25639777
TATACONSUM,1450172
TATAELXSI,536342
TATAPOWER,3272374
TATASTEEL,21720267
TCS,4851246
TECHM,2956720
TIINDIA,274136
TITAN,758506
TMPV,8034207
TORNTPHARM,925288
TRENT,1053813
TVSMOTOR,1462801
ULTRACEMCO,304694
UNIONBANK,17892865
UNITDSPR,957876
UNOMINDA,888263
UPL,2078795
VBL,7977507
VEDL,12078860
VMM,10523365
VOLTAS,575757
WAAREEENER,935638
WIPRO,16404847
YESBANK,63292177
ZYDUSLIFE,1037601
