Symbol,20Day_ADV
360ONE,1233429
ABB,490624
ABCAPITAL,3983225
ADANIENSOL,1975288
ADANIENT,1044974
ADANIGREEN,2521517
ADANIPORTS,2204213
ADANIPOWER,21815717
ALKEM,99163
AMBER,254676
AMBUJACEM,2512034
ANGELONE,6717192
APLAPOLLO,640675
APOLLOHOSP,267010
ASHOKLEY,16907738
ASIANPAINT,1023419
ASTRAL,479726
AUBANK,1737444
AUROPHARMA,1018570
AXISBANK,8087987
BAJAJ-AUTO,443195
BAJAJFINSV,1541457
BAJAJHLDNG,55111
BAJFINANCE,10536832
BANDHANBNK,21055075
BANKBARODA,9070412
BANKINDIA,8743288
BDL,739395
BEL,12152122
BHARATFORG,1191282
BHARTIARTL,5775465
BHEL,12614778
BIOCON,4660695
BLUESTARCO,533958
BOSCHLTD,35012
BPCL,6245780
BRITANNIA,325662
BSE,3072462
CAMS,1242703
CANBK,22541088
CDSL,1215233
CGPOWER,4053292
CHOLAFIN,1680606
CIPLA,1371935
COALINDIA,7003806
COCHINSHIP,949400
COFORGE,3347853
COLPAL,406057
CONCOR,2203478
CROMPTON,3779065
CUMMINSIND,462843
DABUR,2182085
DALBHARAT,250798
DELHIVERY,4398696
DIVISLAB,581122
DIXON,468725
DLF,3925865
DMART,547413
DRREDDY,2264996
EICHERMOT,555813
ETERNAL,33683454
FEDERALBNK,7293795
FORCEMOT,93434
FORTIS,1174065
GAIL,12490817
GLENMARK,515561
GMRAIRPORT,12417882
GODFRYPHLP,653121
GODREJCP,695787
GODREJPROP,710406
GRASIM,607377
GVT&D,1038316
HAL,833060
HAVELLS,1252390
HCLTECH,3303809
HDFCAMC,865002
HDFCBANK,30208908
HDFCLIFE,3851465
HEROMOTOCO,808545
HINDALCO,4982084
HINDPETRO,6658588
HINDUNILVR,1911885
HINDZINC,4228243
HYUNDAI,964741
ICICIBANK,12676706
ICICIGI,1689484
ICICIPRULI,2170528
IDEA,311399153
IDFCFIRSTB,23912331
IEX,7111976
INDHOTEL,2100968
INDIANB,1894319
INDIGO,925669
INDUSINDBK,2137763
INDUSTOWER,4627204
INFY,13734230
INOXWIND,12276260
IOC,10748328
IREDA,5038799
IRFC,7365044
ITC,15647453
JINDALSTEL,1053763
JIOFIN,21926055
JSWENERGY,2029468
JSWSTEEL,1809557
JUBLFOOD,2760658
KALYANKJIL,28977965
KAYNES,1507796
KEI,503231
KFINTECH,1323302
KOTAKBANK,12651379
KPITTECH,5294000
LAURUSLABS,2184472
LICHSGFIN,1402806
LICI,14368292
LODHA,2544235
LT,1816921
LTF,4820050
LTM,467560
LUPIN,1195691
M&M,2577781
MANAPPURAM,5800068
MANKIND,461280
MARICO,1877402
MARUTI,421850
MAXHEALTH,1610962
MAZDOCK,817420
MCX,1939488
MFSL,683543
MOTHERSON,23126500
MOTILALOFS,1400411
MPHASIS,658073
MUTHOOTFIN,1214659
NAM-INDIA,1029138
NATIONALUM,6775267
NAUKRI,2363959
NBCC,5859119
NESTLEIND,2536022
NHPC,14228993
NMDC,16624073
NTPC,9570773
NYKAA,6812263
OBEROIRLTY,296595
OFSS,443253
OIL,3759476
ONGC,11449848
PAGEIND,21532
PATANJALI,9956061
PAYTM,4864446
PERSISTENT,619459
PETRONET,1677944
PFC,7234016
PGEL,2459271
PHOENIXLTD,597805
PIDILITIND,1312440
PIIND,177203
PNB,18298719
PNBHOUSING,1071145
POLICYBZR,1340678
POLYCAB,339006
POWERGRID,9032156
POWERINDIA,147017
PREMIERENE,1120640
PRESTIGE,656065
RADICO,479893
RBLBANK,6014947
RECLTD,5170915
RELIANCE,12087422
RVNL,4606314
SAIL,15920780
SBICARD,1407163
SBILIFE,889863
SBIN,11351241
SHREECEM,22407
SHRIRAMFIN,5925387
SIEMENS,443031
SOLARINDS,84333
SONACOMS,3352803
SRF,645172
SUNPHARMA,2508733
SUPREMEIND,187132
SUZLON,71668674
SWIGGY,25426583
TATACONSUM,1469458
TATAELXSI,497066
TATAPOWER,3307566
TATASTEEL,20190167
TCS,3838324
TECHM,3197254
TIINDIA,278470
TITAN,980616
TMPV,6964340
TORNTPHARM,857810
TRENT,1106842
TVSMOTOR,1514269
ULTRACEMCO,296392
UNIONBANK,16651886
UNITDSPR,933904
UNOMINDA,858507
UPL,2137621
VBL,7285267
VEDL,12958302
VMM,9906214
VOLTAS,507223
WAAREEENER,909203
WIPRO,14865979
YESBANK,60123000
ZYDUSLIFE,1353489
