Symbol,20Day_ADV
360ONE,1371661
ABB,497385
ABCAPITAL,4019366
ADANIENSOL,1982680
ADANIENT,1109899
ADANIGREEN,2711349
ADANIPORTS,2121904
ADANIPOWER,24381181
ALKEM,126271
AMBER,237546
AMBUJACEM,2522146
ANGELONE,6658089
APLAPOLLO,611761
APOLLOHOSP,259489
ASHOKLEY,17475638
ASIANPAINT,1031132
ASTRAL,519679
AUBANK,1691871
AUROPHARMA,1002270
AXISBANK,8102232
BAJAJ-AUTO,510414
BAJAJFINSV,1581984
BAJAJHLDNG,57131
BAJFINANCE,10411897
BANDHANBNK,21282144
BANKBARODA,9430427
BANKINDIA,8928871
BDL,842036
BEL,12285211
BHARATFORG,797658
BHARTIARTL,5995567
BHEL,13465499
BIOCON,6974161
BLUESTARCO,530650
BOSCHLTD,26944
BPCL,6733213
BRITANNIA,315612
BSE,2737478
CAMS,1218516
CANBK,22751647
CDSL,1408810
CGPOWER,4242830
CHOLAFIN,1624484
CIPLA,1394163
COALINDIA,6742950
COCHINSHIP,1006279
COFORGE,3530471
COLPAL,397875
CONCOR,2886316
CROMPTON,3878657
CUMMINSIND,467042
DABUR,2168281
DALBHARAT,251718
DELHIVERY,3776588
DIVISLAB,600311
DIXON,498129
DLF,4113838
DMART,647323
DRREDDY,2200770
EICHERMOT,569452
ETERNAL,34712044
FEDERALBNK,7313989
FORCEMOT,94833
FORTIS,1084563
GAIL,11672890
GLENMARK,559825
GMRAIRPORT,13080271
GODFRYPHLP,642453
GODREJCP,630804
GODREJPROP,782736
GRASIM,526790
GVT&D,1005491
HAL,848243
HAVELLS,1377689
HCLTECH,4085481
HDFCAMC,896815
HDFCBANK,29949393
HDFCLIFE,3922337
HEROMOTOCO,778366
HINDALCO,4994110
HINDPETRO,6638954
HINDUNILVR,2033965
HINDZINC,3965890
HYUNDAI,956664
ICICIBANK,12733804
ICICIGI,1762560
ICICIPRULI,2215322
IDEA,283842878
IDFCFIRSTB,24378668
IEX,7335651
INDHOTEL,2245368
INDIANB,1994250
INDIGO,990442
INDUSINDBK,2097082
INDUSTOWER,4137850
INFY,14550379
INOXWIND,10164979
IOC,11169008
IREDA,5013381
IRFC,7471307
ITC,15906691
JINDALSTEL,1178254
JIOFIN,22304068
JSWENERGY,2073914
JSWSTEEL,1780101
JUBLFOOD,2648144
KALYANKJIL,40266449
KAYNES,1256268
KEI,495118
KFINTECH,1439950
KOTAKBANK,13195740
KPITTECH,5577732
LAURUSLABS,2200812
LICHSGFIN,1434115
LICI,11188712
LODHA,2700578
LT,1900376
LTF,6231095
LTM,543373
LUPIN,1016554
M&M,2549859
MANAPPURAM,5589895
MANKIND,465101
MARICO,1893815
MARUTI,431500
MAXHEALTH,1555072
MAZDOCK,771341
MCX,1746612
MFSL,667572
MOTHERSON,22140106
MOTILALOFS,1401088
MPHASIS,653669
MUTHOOTFIN,1211733
NAM-INDIA,1012262
NATIONALUM,6914471
NAUKRI,1695064
NBCC,6658278
NESTLEIND,2566015
NHPC,14766777
NMDC,17241275
NTPC,9467107
NYKAA,6697134
OBEROIRLTY,337723
OFSS,461016
OIL,3263833
ONGC,11556635
PAGEIND,22221
PATANJALI,9450241
PAYTM,3878878
PERSISTENT,661392
PETRONET,1683432
PFC,5755768
PGEL,2605710
PHOENIXLTD,670896
PIDILITIND,1294730
PIIND,185263
PNB,18098484
PNBHOUSING,1074593
POLICYBZR,1269522
POLYCAB,354569
POWERGRID,9021729
POWERINDIA,111858
PREMIERENE,1160449
PRESTIGE,661831
RADICO,475817
RBLBANK,6405680
RECLTD,4438596
RELIANCE,12341342
RVNL,4574073
SAIL,14933802
SBICARD,1666006
SBILIFE,868225
SBIN,11043902
SHREECEM,21718
SHRIRAMFIN,6045610
SIEMENS,389461
SOLARINDS,88296
SONACOMS,3283369
SRF,624106
SUNPHARMA,2535840
SUPREMEIND,197301
SUZLON,70921730
SWIGGY,25749756
TATACONSUM,1434620
TATAELXSI,539940
TATAPOWER,3225744
TATASTEEL,21059194
TCS,4742944
TECHM,3174525
TIINDIA,277450
TITAN,784205
TMPV,7281702
TORNTPHARM,896855
TRENT,1122598
TVSMOTOR,1487583
ULTRACEMCO,306504
UNIONBANK,17773030
UNITDSPR,945666
UNOMINDA,869880
UPL,2079320
VBL,7602654
VEDL,11999218
VMM,10606826
VOLTAS,592007
WAAREEENER,940748
WIPRO,15983907
YESBANK,62344388
ZYDUSLIFE,1029698
